DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,0.5067217,8.3053,0.775,0.775,5.522232,1.4020768,10.27922227986145,77.72554701491896
9854.5,12.6207,1.358,1.1277,1.0827,1.0736,93.9143,5.0151,0.7886,0.50667244,8.322741,0.775,0.775,5.531107,1.4024348,10.289065997737607,77.83855261187126
9854.75,12.6752,1.3579,1.1328,1.0888,1.0768,94.6428,5.0176,0.7884,0.50665784,8.328754,0.775,0.775,5.5341544,1.4025527,10.294850429101869,77.89862048257008
9855.0,12.7297,1.3512,1.1392,1.1015,1.0883,95.3714,5.0184,0.7884,0.5066521,8.330503,0.775,0.775,5.5350485,1.4025903,10.295083787706169,77.90338341080556
9855.25,12.6807,1.3506,1.1526,1.1203,1.1063,95.1289,5.0186,0.7884,0.50665075,8.33094,0.775,0.775,5.5352716,1.4025996,10.295134989684076,77.90456280255911
9855.5,12.6316,1.3809,1.193,1.157,1.142,94.8864,5.0187,0.7884,0.50665,8.33116,0.775,0.775,5.535384,1.4026045,10.29517959155999,77.90518273925008
9855.75,12.6189,1.4193,1.2412,1.1992,1.1833,96.2036,5.019,0.7884,0.5066479,8.331816,0.775,0.775,5.5357194,1.4026184,10.29526588332014,77.90695182688039
9856.0,12.6061,1.4559,1.2913,1.2436,1.2281,97.5209,5.02,0.7886,0.50663763,8.333451,0.775,0.775,5.536583,1.4026649,10.29049694775586,77.86772759650646
9856.25,12.6406,1.492,1.3321,1.28,1.2662,95.7724,5.023,0.7889,0.50661165,8.339187,0.775,0.775,5.539556,1.4028049,10.283814980265591,77.8178288163243
9856.5,12.6752,1.5281,1.3338,1.2817,1.2737,94.0239,5.0307,0.7898,0.5065427,8.35354,0.775,0.775,5.54702,1.4031638,10.26338200441476,77.66064708822739
9856.75,12.648,1.5694,1.3274,1.2779,1.2756,92.7922,5.0488,0.7919,0.5063804,8.387275,0.775,0.775,5.5645714,1.4040065,10.215722163984204,77.29593145228617
9857.0,12.6207,1.6319,1.3404,1.2983,1.2949,91.5605,5.0861,0.7962,0.5060438,8.456659,0.775,0.775,5.6007204,1.405738,10.118173169591891,76.55588999012551
9857.25,12.6098,1.6978,1.3636,1.3299,1.325,87.6358,5.1552,0.8042,0.50541097,8.584362,0.775,0.775,5.6674523,1.4089304,9.936614202313514,75.19652087485069
9857.5,12.5989,1.7473,1.4002,1.3718,1.3732,83.7112,5.2697,0.8174,0.5043376,8.794033,0.775,0.775,5.777573,1.4141837,9.637609516160225,73.0099994919835
9857.75,12.5807,1.7947,1.4443,1.4183,1.4284,81.9472,5.4396,0.8371,0.5026846,9.100147,0.775,0.775,5.9396954,1.42192,9.193605380475894,69.86261401292089
9858.0,12.5625,1.8592,1.4975,1.4674,1.4833,80.1831,5.6641,0.8635,0.50038856,9.495319,0.775,0.775,6.1515636,1.4320918,8.606197708535854,65.8473459364157
9858.25,12.5916,1.9334,1.5541,1.5174,1.5394,78.2991,5.9225,0.8953,0.49758092,9.935095,0.775,0.775,6.3912764,1.4438139,7.9151770292630665,61.26593544298638
9858.5,12.6207,2.0179,1.6088,1.5672,1.6013,76.4152,6.1677,0.93,0.49471855,10.32929,0.775,0.775,6.6108418,1.4550451,7.184878497634983,56.45646279858004
9858.75,12.6153,2.1107,1.667,1.621,1.6673,76.0298,6.3318,0.9639,0.49257815,10.557649,0.775,0.775,6.7428036,1.4627438,6.491101639476896,51.75264645246119
9859.0,12.6098,2.2181,1.7422,1.6918,1.7393,75.6444,6.3518,0.9942,0.49190047,10.511431,0.775,0.775,6.7245693,1.4640257,5.8687194288030335,47.256662226423515
9859.25,12.6625,2.3173,1.8206,1.7638,1.8087,76.3671,6.2063,1.0194,0.4928619,10.154472,0.775,0.775,6.5361404,1.457953,5.314606801065555,43.02069611799161
9859.5,12.7152,2.3549,1.8783,1.8067,1.8559,77.0899,5.9318,1.0397,0.49485818,9.550909,0.775,0.775,6.2166,1.4463071,4.801239779723898,39.108114177428305
9859.75,12.7407,2.3547,1.9172,1.8317,1.8829,78.3598,5.6006,1.0559,0.4969372,8.834433,0.775,0.775,5.8421593,1.4323514,4.3130962975437335,35.65217831085346
9860.0,12.7661,2.3349,1.9257,1.8469,1.8759,79.6298,5.2828,1.0689,0.49843612,8.143243,0.775,0.775,5.486458,1.418971,3.8551113937122605,32.75057933363771
9860.25,12.7661,2.3028,1.9122,1.8455,1.8491,78.661,5.0242,1.0794,0.49920493,7.574485,0.775,0.775,5.197528,1.4079521,3.4498603844793454,30.438398206059492
9860.5,12.7661,2.2666,1.8805,1.8004,1.8204,77.6922,4.8454,1.088,0.4994017,7.175333,0.775,0.775,4.9967766,1.4002546,3.1241297067434513,28.699871985351326
9860.75,12.7334,2.2285,1.8399,1.7355,1.7916,76.9091,4.7527,1.0956,0.49922052,6.9605474,0.775,0.775,4.890007,1.3964512,2.889031898562266,27.459952064394393
9861.0,12.7007,2.1928,1.8082,1.6982,1.7666,76.126,4.7503,1.1041,0.49870992,6.935905,0.775,0.775,4.879771,1.3970942,2.725538020861425,26.53693050677853
9861.25,12.6662,2.1627,1.783,1.6778,1.7428,74.3774,4.8485,1.116,0.49773654,7.116452,0.775,0.775,4.9744663,1.4028816,2.5980473105607813,25.70623855864274
9861.5,12.6316,2.1484,1.7607,1.6527,1.7138,72.6289,5.0681,1.1336,0.49600622,7.5358915,0.775,0.775,5.193308,1.4146531,2.4705091964821886,24.79296602156269
9861.75,12.6516,2.1533,1.7402,1.6258,1.6822,72.7948,5.4397,1.1589,0.4930328,8.2410145,0.775,0.775,5.5648255,1.4333034,2.300228593866508,23.67791493404558
9862.0,12.6716,2.1909,1.7188,1.6047,1.6545,72.9608,5.9972,1.1922,0.48815307,9.275753,0.775,0.775,6.12094,1.4597344,2.0632996804351746,22.440399249274755
9862.25,12.6643,2.2411,1.6916,1.5844,1.6275,72.4774,6.763,1.2316,0.48058107,10.650356,0.775,0.775,6.883871,1.4950483,1.7872405514004295,21.39073437241309
9862.5,12.657,2.2437,1.6442,1.5499,1.5916,71.994,7.7213,1.2733,0.46999985,12.297699,0.775,0.775,7.839892,1.5395298,1.5359060074466506,20.908646855810805
9862.75,12.657,2.2215,1.6084,1.5272,1.5672,71.7997,8.7847,1.3121,0.45755363,14.039104,0.775,0.775,8.902559,1.5897492,1.34164263316342,21.16067502731394
9863.0,12.657,2.251,1.6843,1.5968,1.6182,71.6054,9.7816,1.3429,0.44577253,15.601183,0.775,0.775,9.900562,1.6374247,1.2161843295263959,21.931991020382736
9863.25,12.6171,2.3232,1.8629,1.7492,1.7436,72.1505,10.499,1.3628,0.43736982,16.690296,0.775,0.775,10.620785,1.6720781,1.1599653254737006,22.694315573040395
9863.5,12.5771,2.391,2.074,1.9198,1.911,72.6955,10.7674,1.3704,0.43423936,17.090084,0.775,0.775,10.890412,1.6851656,1.1424515725935798,22.96888818534855
9863.75,12.588,2.4443,2.2683,2.0729,2.0731,73.5215,10.5244,1.3657,0.43701455,16.72259,0.775,0.775,10.643896,1.6734837,1.1354196239716607,22.536701278647424
9864.0,12.5989,2.4558,2.2788,2.0893,2.0616,74.3475,9.832,1.3491,0.44503534,15.666085,0.775,0.775,9.946008,1.6402485,1.1595578577772518,21.58094559807269
9864.25,12.6207,2.4346,2.1203,1.9811,1.8909,74.0277,8.857,1.3223,0.4564159,14.1337595,0.775,0.775,8.966785,1.593921,1.2395329220752378,20.541552304410178
9864.5,12.6425,2.4425,1.9924,1.8986,1.7489,73.7078,7.8092,1.2882,0.46848667,12.414359,0.775,0.775,7.91625,1.544847,1.3708219648854716,19.922916594174982
9864.75,12.6425,2.484,1.9156,1.8529,1.6568,75.9,6.8599,1.2511,0.4787773,10.781019,0.775,0.775,6.9661126,1.5012231,1.5483113992620716,19.992253801517936
9865.0,12.6425,2.5403,1.9181,1.8502,1.6469,78.0922,6.0991,1.2159,0.48613283,9.415485,0.775,0.775,6.2058,1.466609,1.7494393674069872,20.619212201634017
9865.25,12.6316,2.615,2.005,1.8939,1.7242,77.2546,5.5465,1.1864,0.49082392,8.390463,0.775,0.775,5.6529107,1.440909,1.9185199563887774,21.45221072600167
9865.5,12.6207,2.6982,2.0851,1.9369,1.7934,76.4169,5.1846,1.1648,0.49359444,7.7037654,0.775,0.775,5.289711,1.4232224,2.027369489163226,22.185990951218443
9865.75,12.5626,2.7846,2.1556,1.9783,1.8527,75.0331,4.9866,1.1518,0.49502975,7.323624,0.775,0.775,5.090731,1.4130301,2.0882193067704624,22.68016561490626
9866.0,12.5044,2.8448,2.2188,2.0168,1.9101,73.6493,4.9329,1.1473,0.49546576,7.2218657,0.775,0.775,5.0374236,1.4100937,2.1189079585488413,22.905400952060127
9866.25,12.5153,2.8688,2.2696,2.0431,1.9656,70.1163,5.0199,1.1512,0.49498916,7.3943477,0.775,0.775,5.1266303,1.4144421,2.126144071473469,22.86675316000084
9866.5,12.5262,2.8771,2.3063,2.0352,2.0232,66.5834,5.2631,1.1633,0.49344102,7.8688645,0.775,0.775,5.374094,1.4263846,2.108909376592016,22.61536733554685
9866.75,12.479,2.8559,2.3134,1.9826,2.0673,66.1803,5.6966,1.1838,0.49030444,8.69898,0.775,0.775,5.8130574,1.4466683,2.044332104025899,22.20546268373552
9867.0,12.4317,2.7987,2.2748,1.9297,2.0455,65.7771,6.367,1.2119,0.48462296,9.946505,0.775,0.775,6.4894447,1.4768107,1.9231150096751317,21.859121523297695
9867.25,12.4662,2.6954,2.1811,1.884,1.9441,68.2721,7.3171,1.2454,0.4750857,11.642431,0.775,0.775,7.4476943,1.5195256,1.7847822444031745,22.01105244607283
9867.5,12.5007,2.6072,2.1197,1.8687,1.8883,70.7672,8.5487,1.2808,0.46116894,13.722243,0.775,0.775,8.691239,1.5764822,1.6673805022357637,23.08574147257189
9867.75,12.517,2.5384,2.0996,1.8925,1.8928,72.2116,9.9563,1.3137,0.44464314,15.959,0.775,0.775,10.113721,1.6432987,1.5811184261207745,25.089346514069753
9868.0,12.5334,2.458,2.0556,1.8946,1.871,73.656,11.2584,1.3409,0.42948067,17.92607,0.775,0.775,11.435298,1.7064995,1.5712531621137817,27.265229126654784
9868.25,12.4971,2.3681,1.9815,1.8681,1.8143,74.3164,12.0217,1.361,0.4206733,19.034466,0.775,0.775,12.210528,1.7444701,1.570729378692386,28.175614950500982
9868.5,12.4607,2.3121,1.9354,1.8627,1.7814,74.9768,11.877,1.3749,0.42200607,18.779512,0.775,0.775,12.041548,1.7382181,1.3854321400063485,26.42505411859321
9868.75,12.4426,2.3154,1.9381,1.8886,1.7925,74.3289,10.8288,1.3849,0.43319088,17.14782,0.775,0.775,10.938107,1.6891599,1.0094058147277174,21.969807939035675
9869.0,12.4244,2.3308,1.9495,1.9,1.8219,73.6811,9.3026,1.3936,0.44894367,14.687741,0.775,0.775,9.356651,1.6212703,0.5810344006228771,16.33684694014242
9869.25,12.4244,2.3666,1.9743,1.8878,1.8797,71.7383,7.8171,1.4027,0.46182492,12.128986,0.775,0.775,7.8266325,1.5618309,0.12194419535152781,11.344612408765338
9869.5,12.4244,2.3998,1.9912,1.8848,1.9211,69.7955,6.6832,1.4127,0.46745548,10.046272,0.775,0.775,6.6650395,1.5239779,0.27173301207269046,7.876964373860948
9869.75,12.4135,2.4317,1.995,1.8998,1.9334,70.3515,5.9904,1.4231,0.4676797,8.719392,0.775,0.775,5.9570923,1.504873,0.5560182098649534,5.74612025425176
9870.0,12.4026,2.478,2.0059,1.9169,1.9528,70.9075,5.7276,1.4328,0.46639177,8.197453,0.775,0.775,5.6861877,1.499497,0.7230298180629724,4.655015075892321
9870.25,12.3753,2.544,2.0277,1.9339,1.984,72.174,5.8709,1.4405,0.4655201,8.455417,0.775,0.775,5.8287582,1.5062904,0.717807495510161,4.567194431865029
9870.5,12.3481,2.5737,2.0374,1.9327,2.0053,73.4406,6.4087,1.4456,0.4646302,9.459091,0.775,0.775,6.3711166,1.5241085,0.5864428326557004,5.430861171200979
9870.75,12.3862,2.5267,2.0194,1.8942,2.0026,74.93,7.3113,1.4478,0.4613533,11.112396,0.775,0.775,7.283442,1.5533566,0.38102635076854136,7.290830742606376
9871.0,12.4244,2.4815,1.9951,1.8615,1.9872,76.4195,8.4451,1.4472,0.4538122,13.108934,0.775,0.775,8.436513,1.5943129,0.10168089090100199,10.165347309650272
9871.25,12.4172,2.4417,1.9558,1.8426,1.9438,75.6533,9.4722,1.4431,0.44494167,14.838189,0.775,0.775,9.487682,1.6352543,0.16345033391710512,13.315381046210836
9871.5,12.4099,2.407,1.916,1.8264,1.9038,74.887,9.8936,1.4342,0.4412481,15.543872,0.775,0.775,9.926399,1.6520756,0.33151967895439444,15.191441103597853
9871.75,12.4335,2.3857,1.8791,1.8168,1.8737,71.7929,9.3854,1.418,0.4470107,14.760599,0.775,0.775,9.419895,1.6279966,0.36754077736846585,14.809348653839075
9872.0,12.4571,2.3688,1.8602,1.8065,1.8498,68.6987,8.1217,1.3924,0.4600662,12.690367,0.775,0.775,8.146124,1.5718807,0.3007238153145013,12.890024289287592
9872.25,12.3935,2.3624,1.8876,1.7938,1.8423,69.9374,6.6081,1.3571,0.47294998,10.039215,0.775,0.775,6.6215773,1.5088483,0.2039506496332934,11.181807495166662
9872.5,12.3299,2.3514,1.9126,1.7803,1.8346,71.1762,5.2583,1.3144,0.48019934,7.5226097,0.775,0.775,5.2610583,1.4519888,0.052456697713870945,10.467804036921143
9872.75,12.3263,2.3284,1.9314,1.765,1.8267,73.5943,4.2303,1.2689,0.48251843,5.5249085,0.775,0.775,4.216363,1.3961258,0.32945764635994074,10.026463350699924
9873.0,12.3226,2.3076,1.9521,1.7523,1.82,76.0125,3.5137,1.2262,0.4781634,4.1305704,0.775,0.775,3.5005565,1.3453151,0.37406525987924405,9.7141656142972
9873.25,12.3008,2.2917,1.9731,1.7474,1.8136,80.3181,3.0423,1.1905,0.46658942,3.2418852,0.775,0.775,3.041772,1.3044816,0.017358947739862865,9.574265061482228
9873.5,12.279,2.2683,1.9718,1.7433,1.7945,84.6238,2.7503,1.1638,0.45253876,2.7126722,0.775,0.775,2.7580745,1.27269,0.28267905386439396,9.356423591211263
9873.75,12.3008,2.2219,1.8995,1.7377,1.7333,84.8176,2.5888,1.1462,0.44155633,2.429607,0.775,0.775,2.5988965,1.2506261,0.39000708623633873,9.110634024491414
9874.0,12.3226,2.1794,1.829,1.7162,1.6691,85.0114,2.5273,1.1362,0.43710068,2.3249228,0.775,0.775,2.538262,1.240516,0.4337391845596911,9.181125448153391
9874.25,12.2863,2.1543,1.767,1.6425,1.5975,85.6428,2.5515,1.1322,0.4402818,2.369415,0.775,0.775,2.5647173,1.2432679,0.5180204893452734,9.809918193887885
9874.5,12.2499,2.1434,1.7144,1.5823,1.5381,86.2742,2.6613,1.1323,0.45052746,2.567353,0.775,0.775,2.6780238,1.25731,0.6284077388881026,11.040363229227532
9874.75,12.2717,2.1844,1.7002,1.5748,1.5271,85.8755,2.8685,1.1354,0.4653526,2.9527905,0.775,0.775,2.8877387,1.2795576,0.6706886763603428,12.696634288906782
9875.0,12.2935,2.2199,1.6973,1.5741,1.5229,85.4767,3.1922,1.1405,0.48034558,3.5826092,0.775,0.775,3.2129307,1.3074461,0.6494166819525378,14.63797651639584
9875.25,12.2499,2.2321,1.74,1.6014,1.5467,86.6543,3.6503,1.1467,0.49078447,4.514773,0.775,0.775,3.6795692,1.3403765,0.8018312024974803,16.889901134996283
9875.5,12.2063,2.2408,1.7798,1.6283,1.5715,87.8318,4.2433,1.153,0.49494296,5.7554636,0.775,0.775,4.299112,1.3766733,1.3152933591575247,19.39924898503246
9875.75,12.1918,2.2334,1.8048,1.6515,1.6001,86.7754,4.9313,1.1588,0.49465,7.192435,0.775,0.775,5.0261474,1.411394,1.9233744767113765,21.797894378098523
9876.0,12.1772,2.2234,1.8249,1.6678,1.6251,85.7189,5.6228,1.1634,0.49190176,8.601416,0.775,0.775,5.7540836,1.4413719,2.3348444444556407,23.89306495827827
9876.25,12.1154,2.1991,1.8181,1.649,1.6315,84.1966,6.2036,1.1668,0.48809832,9.747373,0.775,0.775,6.362717,1.4655855,2.5649163653660123,25.60725661635112
9876.5,12.0536,2.1682,1.8014,1.6248,1.6321,82.6742,6.5956,1.1694,0.48483682,10.498737,0.775,0.775,6.772409,1.4822172,2.6807108109915054,26.750230259093666
9876.75,12.1154,2.1064,1.7339,1.574,1.6028,82.0281,6.7861,1.1721,0.4830309,10.85368,0.775,0.775,6.969783,1.4905429,2.706750995191166,27.168576797317424
9877.0,12.1772,2.0618,1.6765,1.5314,1.576,81.3819,6.8005,1.176,0.48274958,10.870297,0.775,0.775,6.9806404,1.4914544,2.6489289225344117,26.82435058412099
9877.25,12.1754,2.1215,1.6825,1.5398,1.5667,82.3861,6.6646,1.1823,0.48370582,10.595587,0.775,0.775,6.8311043,1.4861848,2.498338663452466,25.702853373421302
9877.5,12.1736,2.1848,1.6981,1.5567,1.5662,83.3904,6.3973,1.1923,0.48542038,10.056463,0.775,0.775,6.540339,1.4759756,2.235927548692563,23.79230333536372
9877.75,12.2045,2.274,1.7774,1.6291,1.6236,86.0414,6.0267,1.2067,0.48712036,9.296873,0.775,0.775,6.138446,1.4626099,1.8541798029935417,21.207415855068184
9878.0,12.2354,2.3689,1.8546,1.6982,1.6796,88.6923,5.6009,1.225,0.4878786,8.406746,0.775,0.775,5.677677,1.4483545,1.3708003096112304,18.233018991898508
9878.25,12.2154,2.5046,1.9169,1.7425,1.7238,88.0182,5.1779,1.2449,0.4872028,7.5085397,0.775,0.775,5.22086,1.4348357,0.8296800715550448,15.257102769583112
9878.5,12.1954,2.6323,1.9785,1.7865,1.7671,87.344,4.8049,1.2629,0.48538595,6.711622,0.775,0.775,4.819286,1.4225166,0.2993999791543783,12.638893372108829
9878.75,12.1872,2.6919,2.034,1.8287,1.8012,86.3763,4.5067,1.2744,0.48333296,6.0806413,0.775,0.775,4.501282,1.4111844,0.12021623098036631,10.733241535026327
9879.0,12.179,2.7489,2.0881,1.8686,1.8349,85.4085,4.2863,1.2755,0.482076,5.628545,0.775,0.775,4.2712383,1.4004602,0.3513910126130366,9.796961444539205
9879.25,12.1708,2.7799,2.1287,1.8853,1.8638,82.6029,4.1329,1.2651,0.4822487,5.3320017,0.775,0.775,4.1172166,1.3901265,0.3794771935771456,9.882733914401925
9879.5,12.1627,2.803,2.1635,1.8987,1.8867,79.7972,4.0307,1.2448,0.4838729,5.154283,0.775,0.775,4.0213995,1.3802856,0.23074160850870937,10.884127626075852
9879.75,12.1736,2.735,2.1316,1.8748,1.8412,81.3524,3.9655,1.2191,0.4863577,5.059742,0.775,0.775,3.9670215,1.3716031,0.03836755267970362,12.509484972049087
9880.0,12.1845,2.663,2.0961,1.8489,1.7951,82.9076,3.9288,1.1934,0.48896778,5.0239134,0.775,0.775,3.942848,1.3649154,0.3575638145954821,14.371993542916215
9880.25,12.2035,2.5363,2.0118,1.7959,1.7398,83.4624,3.92,1.1723,0.49119058,5.039427,0.775,0.775,3.945827,1.3609885,0.6588522268801338,16.095581142546273
9880.5,12.2226,2.4106,1.9298,1.7441,1.6854,84.0173,3.9463,1.1594,0.49275044,5.1160297,0.775,0.775,3.981211,1.3606255,0.8846501035588589,17.356003574899752
9880.75,12.2253,2.3044,1.887,1.7134,1.6449,84.8034,4.0214,1.1566,0.4935672,5.279245,0.775,0.775,4.061987,1.3646475,1.0092734673937827,17.98785298872051
9881.0,12.2281,2.2016,1.8443,1.6832,1.6049,85.5895,4.1634,1.1649,0.4935395,5.5643325,0.775,0.775,4.206441,1.3739202,1.033792707838409,17.943188450102927
9881.25,12.2099,2.1757,1.8042,1.6619,1.5748,82.166,4.3911,1.1843,0.49248493,6.007415,0.775,0.775,4.4342136,1.3889934,0.9818414134422875,17.283913067121386
9881.5,12.1917,2.1512,1.7659,1.6419,1.5465,78.7424,4.718,1.2136,0.49022254,6.6313663,0.775,0.775,4.7595167,1.4096044,0.8799643069821533,16.15066168413558
9881.75,12.1554,2.1722,1.7849,1.665,1.5733,77.0037,5.1433,1.2499,0.4867722,7.4275084,0.775,0.775,5.181294,1.4343263,0.7387079187678406,14.755283709439917
9882.0,12.119,2.1933,1.8041,1.6877,1.6001,75.2649,5.6386,1.289,0.48239434,8.332709,0.775,0.775,5.6700325,1.4607887,0.557452226096954,13.327286796481047
9882.25,12.09,2.2214,1.8268,1.6959,1.6245,74.0302,6.1381,1.3259,0.4776202,9.220932,0.775,0.775,6.1603737,1.486026,0.3628759346400508,12.076781707540405
9882.5,12.0609,2.2496,1.8495,1.7043,1.649,72.7955,6.5387,1.3568,0.47328913,9.9094515,0.775,0.775,6.550778,1.5063689,0.1847142725601752,11.023649432749117
9882.75,12.0573,2.2836,1.8659,1.7247,1.6748,74.0569,6.7172,1.3804,0.47038662,10.186732,0.775,0.775,6.7182274,1.5175865,0.015294862064689385,9.93816789700583
9883.0,12.0536,2.3176,1.8823,1.7452,1.7006,75.3184,6.5645,1.3981,0.46931952,9.859339,0.775,0.775,6.5523543,1.5165331,0.18502040086964233,8.47100610598655
9883.25,12.0563,2.3336,1.9024,1.7543,1.716,73.7655,6.0416,1.4133,0.46880463,8.837933,0.775,0.775,6.013417,1.5037295,0.4664862433732543,6.398461941809678
9883.5,12.0591,2.3495,1.9225,1.7634,1.7315,72.2126,5.2362,1.4297,0.46582317,7.255311,0.775,0.775,5.1859794,1.482167,0.9591045738801031,3.6697912526362493
9883.75,12.1164,2.4221,2.0191,1.8526,1.8132,71.3311,4.3392,1.45,0.45716646,5.4796305,0.775,0.775,4.2605367,1.4514712,1.8128532751471582,0.10146272593531422
9884.0,12.1736,2.4958,2.1171,1.9433,1.8962,70.4496,3.5309,1.4752,0.43536863,3.9431162,0.775,0.775,3.451099,1.4185199,2.2600776313462574,3.8422007493497023
9884.25,12.1863,2.6845,2.228,2.0416,1.9961,70.1796,2.9003,1.5043,0.3940846,2.8678012,0.775,0.775,2.846205,1.3893162,1.8651520149981486,7.643674718472246
9884.5,12.199,2.8769,2.3394,2.1401,2.0965,69.9096,2.4553,1.5352,0.3422012,2.208184,0.775,0.775,2.4151528,1.3523724,1.6351244995629197,11.90904065182334
9884.75,12.17,3.0994,2.4832,2.2437,2.1989,70.9548,2.1686,1.5656,0.29532728,1.8369853,0.775,0.775,2.125229,1.3077532,1.9999593361644648,16.46951933448024
9885.0,12.1409,3.3233,2.6285,2.3475,2.3013,72.0,2.01,1.5948,0.26334235,1.6532652,0.775,0.775,1.9586724,1.2732787,2.5536117269031933,20.160602381093657
9885.25,12.1264,3.3073,2.6148,2.3481,2.2873,73.7072,1.9591,1.6242,0.24848418,1.6061516,0.775,0.775,1.9060342,1.2681935,2.7086809664686324,21.91888416742636
9885.5,12.1118,3.2773,2.5918,2.3428,2.2666,75.4144,2.0085,1.6572,0.24948883,1.6826528,0.775,0.775,1.9646618,1.3021688,2.1826319828655545,21.423555024718134
9885.75,12.0754,3.2075,2.601,2.3408,2.2821,75.9944,2.1651,1.6972,0.26448417,1.8944962,0.775,0.775,2.137426,1.3707865,1.2781904066502503,19.232468320714847
9886.0,12.0391,3.1351,2.6126,2.3393,2.3004,76.5744,2.4484,1.7457,0.29024193,2.2737846,0.775,0.775,2.4302874,1.4563375,0.7397744998766697,16.575731687299395
9886.25,12.0246,3.1496,2.6176,2.3386,2.29,77.6746,2.8876,1.8014,0.3206262,2.876315,0.775,0.775,2.8560147,1.5386814,1.0938243334900044,14.584135233634605
9886.5,12.01,3.1718,2.6219,2.3381,2.2771,78.7748,3.5088,1.8593,0.3479915,3.7726197,0.775,0.775,3.4386802,1.6081107,1.9983991117603506,13.509887254610636
9886.75,12.0028,3.2059,2.5836,2.3103,2.2502,78.5129,4.3039,1.9131,0.36583638,5.001627,0.775,0.775,4.2009478,1.6698995,2.3920685532738934,12.71237971598116
9887.0,11.9955,3.241,2.5409,2.2796,2.222,78.2509,5.1913,1.9569,0.37254772,6.4529405,0.775,0.775,5.0968885,1.7302779,1.8186476956582562,11.580668612221928
9887.25,11.9592,3.2475,2.5097,2.2379,2.1789,78.7313,6.0112,1.9878,0.3742957,7.8116016,0.775,0.775,5.940646,1.7760047,1.1737062222214438,10.65476043613663
9887.5,11.9228,3.2507,2.4801,2.1948,2.134,79.2117,6.6027,2.0055,0.3753566,8.784397,0.775,0.775,6.5429935,1.8003764,0.9042733195173643,10.228052094106932
9887.75,11.9773,3.2291,2.4502,2.1666,2.1035,79.335,6.8902,2.0114,0.37619027,9.257224,0.775,0.775,6.832969,1.8089951,0.8306117574208957,10.06288517063153
9888.0,12.0318,3.2042,2.4201,2.1404,2.0749,79.4583,6.8792,2.0067,0.37697005,9.246178,0.775,0.775,6.821062,1.805721,0.8451260609853569,10.015396195724058
9888.25,12.0282,3.2851,2.4577,2.1548,2.0782,80.8003,6.6021,1.9915,0.37790895,8.804203,0.775,0.775,6.540074,1.7912067,0.9394908951311136,10.057408109909623
9888.5,12.0245,3.3819,2.5056,2.1752,2.0863,82.1423,6.108,1.9658,0.37911695,8.005001,0.775,0.775,6.0366254,1.7644616,1.168543135487489,10.242057353582565
9888.75,12.0663,3.4191,2.5763,2.2082,2.1022,81.9593,5.4874,1.9308,0.38057086,6.987608,0.775,0.775,5.3988733,1.7250123,1.6132716921930677,10.658157116289539
9889.0,12.1081,3.4457,2.6504,2.243,2.1194,81.7763,4.864,1.8901,0.38139108,5.958432,0.775,0.775,4.758793,1.6780262,2.162975386569372,11.220242350096798
9889.25,12.1191,3.349,2.5615,2.1801,2.0521,82.9921,4.3481,1.8488,0.38046625,5.1152515,0.775,0.775,4.2393227,1.6338823,2.5017211574362137,11.62471418409624
9889.5,12.13,3.2299,2.4422,2.0991,1.969,84.2079,4.0055,1.8111,0.379357,4.5684233,0.775,0.775,3.9024913,1.5991099,2.571680661578723,11.705047315069168
