DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9863.25,12.6171,2.3232,1.8629,1.7492,1.7436,72.1505,10.499,1.3628,0.99996126,9.517896,10.523649,1.3271598,10.52361,1.3272041,0.23440437233326009,2.6119674025374082
9863.5,12.5771,2.391,2.074,1.9198,1.911,72.6955,10.7674,1.3704,0.9999677,9.76066,10.792968,1.3337095,10.792934,1.3337467,0.2371456221985723,2.674644506958867
9863.75,12.588,2.4443,2.2683,2.0729,2.0731,73.5215,10.5244,1.3657,0.999962,9.540962,10.549086,1.329952,10.5490465,1.3299955,0.23418452755935784,2.614372632178268
9864.0,12.5989,2.4558,2.2788,2.0893,2.0616,74.3475,9.832,1.3491,0.99993944,8.914826,9.854243,1.3160506,9.854186,1.3161186,0.22565152608251476,2.4446966137192203
9864.25,12.6207,2.4346,2.1203,1.9811,1.8909,74.0277,8.857,1.3223,0.9998833,8.032989,8.875884,1.2930646,8.875786,1.2931912,0.21210147495449289,2.201376802971964
9864.5,12.6425,2.4425,1.9924,1.8986,1.7489,73.7078,7.8092,1.2882,0.9997638,7.085081,7.824598,1.2630842,7.8244233,1.2633295,0.1949407511764258,1.9306391926401065
9864.75,12.6425,2.484,1.9156,1.8529,1.6568,75.9,6.8599,1.2511,0.9995515,6.22602,6.8722854,1.2297422,6.8719954,1.2301849,0.1763210697847264,1.6717358579186725
9865.0,12.6425,2.5403,1.9181,1.8502,1.6469,78.0922,6.0991,1.2159,0.99924904,5.537307,6.1091986,1.1975763,6.1087694,1.1982816,0.15853842057159362,1.4489969755044554
9865.25,12.6316,2.615,2.005,1.8939,1.7242,77.2546,5.5465,1.1864,0.99890673,5.036899,5.5550294,1.1702965,5.554463,1.1712795,0.14356638778484346,1.2744816589098156
9865.5,12.6207,2.6982,2.0851,1.9369,1.7934,76.4169,5.1846,1.1648,0.99860114,4.7090826,5.192155,1.1501597,5.191479,1.1513768,0.13268537756442975,1.1524001156890835
9865.75,12.5626,2.7846,2.1556,1.9783,1.8527,75.0331,4.9866,1.1518,0.9983985,4.52968,4.99365,1.137965,4.9929066,1.1393312,0.12647034922733263,1.0825471800221014
9866.0,12.5044,2.8448,2.2188,2.0168,1.9101,73.6493,4.9329,1.1473,0.9983381,4.4809823,4.939836,1.133687,4.939073,1.1350962,0.1251411093862038,1.0636980423669198
9866.25,12.5153,2.8688,2.2696,2.0431,1.9656,70.1163,5.0199,1.1512,0.9984332,4.5597334,5.0271,1.1372411,5.026368,1.1385801,0.12885000048440406,1.0962401105762771
9866.5,12.5262,2.8771,2.3063,2.0352,2.0232,66.5834,5.2631,1.1633,0.9986714,4.7799263,5.271012,1.1483674,5.2703595,1.1495278,0.13793232398774793,1.183891673495105
9866.75,12.479,2.8559,2.3134,1.9826,2.0673,66.1803,5.6966,1.1838,0.9990094,5.172371,5.7058043,1.1671369,5.705276,1.1680329,0.15230159078492767,1.331907028401896
9867.0,12.4317,2.7987,2.2748,1.9297,2.0455,65.7771,6.367,1.2119,0.9993704,5.7791247,6.378287,1.1925749,6.3779097,1.193171,0.17134695051602758,1.545422533005216
9867.25,12.4662,2.6954,2.1811,1.884,1.9441,68.2721,7.3171,1.2454,0.99966824,6.638756,7.331488,1.2223283,7.3312583,1.2226593,0.19349601572416392,1.8259716202402232
9867.5,12.5007,2.6072,2.1197,1.8687,1.8883,70.7672,8.5487,1.2808,0.99985504,7.752741,8.567295,1.2529048,8.567177,1.253057,0.21613600720175072,2.1660678465615013
9867.75,12.517,2.5384,2.0996,1.8925,1.8928,72.2116,9.9563,1.3137,0.9999436,9.025595,9.97988,1.2803221,9.979827,1.280384,0.23630191120253505,2.5360474604998484
9868.0,12.5334,2.458,2.0556,1.8946,1.871,73.656,11.2584,1.3409,0.9999764,10.20291,11.286667,1.302464,11.286642,1.3024908,0.2508533591359427,2.8644320664145146
9868.25,12.4971,2.3681,1.9815,1.8681,1.8143,74.3164,12.0217,1.361,0.99998593,10.893239,12.052616,1.3195819,12.0526,1.3195981,0.2570344204346104,3.0420221360968274
9868.5,12.4607,2.3121,1.9354,1.8627,1.7814,74.9768,11.877,1.3749,0.9999845,10.763129,11.9070015,1.3339754,11.906984,1.3339936,0.2524570954250412,2.9752306265695396
9868.75,12.4426,2.3154,1.9381,1.8886,1.7925,74.3289,10.8288,1.3849,0.9999691,9.81674,10.85428,1.3479171,10.854249,1.347953,0.23501219478905414,2.6678488034015544
9869.0,12.4244,2.3308,1.9495,1.9,1.8219,73.6811,9.3026,1.3936,0.9999151,8.438526,9.321636,1.3623803,9.321561,1.3624772,0.20382322877664097,2.233267555828069
9869.25,12.4244,2.3666,1.9743,1.8878,1.8797,71.7383,7.8171,1.4027,0.9997733,7.0970955,7.8298497,1.3770872,7.829684,1.3773389,0.160977608961969,1.8080212261362891
9869.5,12.4244,2.3998,1.9912,1.8848,1.9211,69.7955,6.6832,1.4127,0.9995208,6.0732956,6.6910796,1.3913549,6.6907835,1.3918691,0.11347110173848556,1.4745474519889654
9869.75,12.4135,2.4317,1.995,1.8998,1.9334,70.3515,5.9904,1.4231,0.9992441,5.4479475,5.995203,1.4043449,5.994789,1.4051332,0.07326928978292069,1.262508089699371
9870.0,12.4026,2.478,2.0059,1.9169,1.9528,70.9075,5.7276,1.4328,0.99910295,5.21098,5.7311025,1.4150037,5.7306356,1.415929,0.053000261983575866,1.177487447899462
9870.25,12.3753,2.544,2.0277,1.9339,1.984,72.174,5.8709,1.4405,0.9991862,5.340748,5.8748074,1.4221276,5.874373,1.4229773,0.059155481049977095,1.2164298298871101
9870.5,12.3481,2.5737,2.0374,1.9327,2.0053,73.4406,6.4087,1.4456,0.9994311,5.826748,6.4146867,1.4251636,6.414352,1.4257764,0.08819167935821115,1.3713086317703083
9870.75,12.3862,2.5267,2.0194,1.8942,2.0026,74.93,7.3113,1.4478,0.99968755,6.6421394,7.320925,1.4239249,7.320713,1.4242746,0.12874650490187098,1.6249092561563958
9871.0,12.4244,2.4815,1.9951,1.8615,1.9872,76.4195,8.4451,1.4472,0.99985266,7.6662507,8.459374,1.4190196,8.459257,1.41919,0.16763716065519813,1.9354581832885769
9871.25,12.4172,2.4417,1.9558,1.8426,1.9438,75.6533,9.4722,1.4431,0.9999254,8.593833,9.490772,1.4110339,9.490705,1.4111218,0.1953562682163324,2.2159347761512524
9871.5,12.4099,2.407,1.916,1.8264,1.9038,74.887,9.8936,1.4342,0.9999434,8.974094,9.9141035,1.4005693,9.91405,1.4006362,0.2067003136763912,2.340245702379397
9871.75,12.4335,2.3857,1.8791,1.8168,1.8737,71.7929,9.3854,1.418,0.99992025,8.514358,9.404203,1.3863662,9.404133,1.3864588,0.19959557416388746,2.224347352645288
9872.0,12.4571,2.3688,1.8602,1.8065,1.8498,68.6987,8.1217,1.3924,0.9998142,7.371795,8.135937,1.365672,8.135795,1.3658788,0.17354297237526328,1.9047098233760815
9872.25,12.3935,2.3624,1.8876,1.7938,1.8423,69.9374,6.6081,1.3571,0.9994874,6.00309,6.6169744,1.336267,6.6166596,1.3367997,0.12953256255003454,1.4958558108230178
9872.5,12.3299,2.3514,1.9126,1.7803,1.8346,71.1762,5.2583,1.3144,0.99872917,4.7820272,5.262654,1.2988696,5.262043,1.300073,0.07118268770473211,1.090000942576172
9872.75,12.3263,2.3284,1.9314,1.765,1.8267,73.5943,4.2303,1.2689,0.99745375,3.8515193,4.2315164,1.2574607,4.230549,1.2596209,0.005882765822244235,0.7312707918287151
9873.0,12.3226,2.3076,1.9521,1.7523,1.82,76.0125,3.5137,1.2262,0.9958553,3.2024114,3.5129852,1.2176576,3.511698,1.2207935,0.05697676000745315,0.4409161929962864
9873.25,12.3008,2.2917,1.9731,1.7474,1.8136,80.3181,3.0423,1.1905,0.99427867,2.7750862,3.040494,1.1838944,3.0389755,1.187791,0.10927662562443133,0.22755229938735277
9873.5,12.279,2.2683,1.9718,1.7433,1.7945,84.6238,2.7503,1.1638,0.993006,2.5101912,2.7479248,1.1584128,2.746262,1.1627923,0.14681767382301877,0.0865848926072796
9873.75,12.3008,2.2219,1.8995,1.7377,1.7333,84.8176,2.5888,1.1462,0.9921783,2.3635623,2.5861766,1.1414981,2.5844355,1.1461333,0.16859305656442497,0.005818910986490876
9874.0,12.3226,2.1794,1.829,1.7162,1.6691,85.0114,2.5273,1.1362,0.9918298,2.3075845,2.5246596,1.1317725,2.522886,1.1365038,0.1746512947992638,0.02673962778910778
9874.25,12.2863,2.1543,1.767,1.6425,1.5975,85.6428,2.5515,1.1322,0.99194884,2.3292735,2.5490518,1.1276968,2.5472822,1.1323998,0.16530594030548346,0.01764683267753931
9874.5,12.2499,2.1434,1.7144,1.5823,1.5381,86.2742,2.6613,1.1323,0.9925103,2.4284575,2.6592984,1.1273793,2.6575696,1.1319213,0.140170336477401,0.03344596385072197
9874.75,12.2717,2.1844,1.7002,1.5748,1.5271,85.8755,2.8685,1.1354,0.9934721,2.6157491,2.8672733,1.1296796,2.8656313,1.1338848,0.10000551039902206,0.13345186194210742
9875.0,12.2935,2.2199,1.6973,1.5741,1.5229,85.4767,3.1922,1.1405,0.9947352,2.908357,3.1921773,1.1335288,3.1906831,1.1371824,0.047518123877425836,0.29089391257668396
9875.25,12.2499,2.2321,1.74,1.6014,1.5467,86.6543,3.6503,1.1467,0.996117,3.322413,3.6520052,1.1379627,3.6507254,1.1408753,0.011652869217831234,0.5079498118028614
9875.5,12.2063,2.2408,1.7798,1.6283,1.5715,87.8318,4.2433,1.153,0.9973816,3.8583243,4.247282,1.141984,4.246264,1.1440929,0.0698508440477668,0.7725136650197959
9875.75,12.1918,2.2334,1.8048,1.6515,1.6001,86.7754,4.9313,1.1588,0.9983424,4.4800267,4.937959,1.1451466,4.9372,1.1465614,0.1196453151803783,1.0561456505825204
9876.0,12.1772,2.2234,1.8249,1.6678,1.6251,85.7189,5.6228,1.1634,0.9989531,5.1048393,5.632179,1.1471004,5.631627,1.1480323,0.15698731636741897,1.3209293772720556
9876.25,12.1154,2.1991,1.8181,1.649,1.6315,84.1966,6.2036,1.1668,0.9992884,5.629607,6.2152734,1.1482798,6.214856,1.1489307,0.18144541501891642,1.5314819308474867
9876.5,12.0536,2.1682,1.8014,1.6248,1.6321,82.6742,6.5956,1.1694,0.9994516,5.9838037,6.6088166,1.1493798,6.608474,1.1498893,0.1951873638637268,1.668432534852149
9876.75,12.1154,2.1064,1.7339,1.574,1.6028,82.0281,6.7861,1.1721,0.9995171,6.1559925,6.800032,1.1513454,6.799721,1.1517975,0.20071564168161396,1.7321446092246056
9877.0,12.1772,2.0618,1.6765,1.5314,1.576,81.3819,6.8005,1.176,0.9995223,6.1691666,6.8144,1.1551741,6.814092,1.1556228,0.19986999884184692,1.7327517068304927
9877.25,12.1754,2.1215,1.6825,1.5398,1.5667,82.3861,6.6646,1.1823,0.9994783,6.0466795,6.677797,1.1619649,6.677468,1.1624548,0.19307719936026727,1.6785212280201085
9877.5,12.1736,2.1848,1.6981,1.5567,1.5662,83.3904,6.3973,1.1923,0.99937904,5.8056583,6.4091697,1.1729397,6.408795,1.1735212,0.17968330253903436,1.575009554692039
9877.75,12.2045,2.274,1.7774,1.6291,1.6236,86.0414,6.0267,1.2067,0.99920976,5.4715176,6.036718,1.188689,6.0362716,1.1894248,0.15881945530783287,1.4316107409391887
9878.0,12.2354,2.3689,1.8546,1.6982,1.6796,88.6923,5.6009,1.225,0.99895823,5.087682,5.6087484,1.2085325,5.6082053,1.2094932,0.1304311530455377,1.2658644695671308
9878.25,12.2154,2.5046,1.9169,1.7425,1.7238,88.0182,5.1779,1.2449,0.9986299,4.7064433,5.1835523,1.2299585,5.1828985,1.2312046,0.09653568866412396,1.1001181665678306
9878.5,12.1954,2.6323,1.9785,1.7865,1.7671,87.344,4.8049,1.2629,0.9982559,4.3702874,4.8086066,1.2493023,4.8078423,1.2508603,0.06123446145959179,0.9533349083309782
9878.75,12.1872,2.6919,2.034,1.8287,1.8012,86.3763,4.5067,1.2744,0.997883,4.10142,4.5089183,1.2618879,4.5080557,1.2637401,0.03008158853891365,0.8364671442543103
9879.0,12.179,2.7489,2.0881,1.8686,1.8349,85.4085,4.2863,1.2755,0.9975514,3.902385,4.2875905,1.2638215,4.2866473,1.2659174,0.008103021106814618,0.7512802518802048
9879.25,12.1708,2.7799,2.1287,1.8853,1.8638,82.6029,4.1329,1.2651,0.99728096,3.7633784,4.1338077,1.2540462,4.1328006,1.2563238,0.00240559725508283,0.6937147741609397
9879.5,12.1627,2.803,2.1635,1.8987,1.8867,79.7972,4.0307,1.2448,0.9970721,3.670199,4.031664,1.2342178,4.030606,1.2366209,0.002337236726444923,0.6570611331027626
9879.75,12.1736,2.735,2.1316,1.8748,1.8412,81.3524,3.9655,1.2191,0.9969183,3.6102104,3.9667988,1.20887,3.9657,1.2113531,0.0050412587959572834,0.6354635728509597
9880.0,12.1845,2.663,2.0961,1.8489,1.7951,82.9076,3.9288,1.1934,0.99681693,3.575965,3.930551,1.1834143,3.9294224,1.18594,0.015841441153512895,0.6251024604542935
9880.25,12.2035,2.5363,2.0118,1.7959,1.7398,83.4624,3.92,1.1723,0.9967771,3.5671172,3.9222088,1.1624339,3.9210644,1.1649649,0.02715247017996833,0.625700390522945
9880.5,12.2226,2.4106,1.9298,1.7441,1.6854,84.0173,3.9463,1.1594,0.99681973,3.5903237,3.9489183,1.1494864,3.9477777,1.1519771,0.037446420898315826,0.6402395872570459
9880.75,12.2253,2.3044,1.887,1.7134,1.6449,84.8034,4.0214,1.1566,0.99697113,3.6580408,4.024391,1.1464124,4.0232816,1.1488014,0.04678903489500459,0.6742654365382619
9881.0,12.2281,2.2016,1.8443,1.6832,1.6049,85.5895,4.1634,1.1649,0.9972498,3.7866592,4.166777,1.1541392,4.165732,1.15635,0.056009676967596886,0.7339671564998661
9881.25,12.2099,2.1757,1.8042,1.6619,1.5748,82.166,4.3911,1.1843,0.9976489,3.9931624,4.3949547,1.1725949,4.39401,1.1745455,0.06627193609993404,0.8236488639266493
9881.5,12.1917,2.1512,1.7659,1.6419,1.5465,78.7424,4.718,1.2136,0.9981237,4.289692,4.7225046,1.2005333,4.7216926,1.2021576,0.0782654112605238,0.9428463566829763
9881.75,12.1554,2.1722,1.7849,1.665,1.5733,77.0037,5.1433,1.2499,0.9986004,4.6754026,5.1486936,1.2350696,5.148031,1.2363429,0.09198830986353031,1.084654216184952
9882.0,12.119,2.1933,1.8041,1.6877,1.6001,75.2649,5.6386,1.289,0.9990043,5.1244617,5.645104,1.2721282,5.6445856,1.2730812,0.1061541772077267,1.2349741323869055
9882.25,12.09,2.2214,1.8268,1.6959,1.6245,74.0302,6.1381,1.3259,0.9992931,5.577221,6.145783,1.3069794,6.145381,1.3076872,0.11861934174937361,1.3736206838399403
9882.5,12.0609,2.2496,1.8495,1.7043,1.649,72.7955,6.5387,1.3568,0.99946326,5.9403906,6.547297,1.3362316,6.5469713,1.3367877,0.12649794463664993,1.474963100451344
9882.75,12.0573,2.2836,1.8659,1.7247,1.6748,74.0569,6.7172,1.3804,0.99952674,6.10263,6.7259736,1.3590571,6.7256784,1.3595572,0.12621991169968655,1.5099136631097128
9883.0,12.0536,2.3176,1.8823,1.7452,1.7006,75.3184,6.5645,1.3981,0.99947923,5.965454,6.5722365,1.3772653,6.5719204,1.3778172,0.11303823440416115,1.450743585532926
9883.25,12.0563,2.3336,1.9024,1.7543,1.716,73.7655,6.0416,1.4133,0.9992669,5.493778,6.046842,1.39439,6.046437,1.3951532,0.08005804177058178,1.2840044673044346
9883.5,12.0591,2.3495,1.9225,1.7634,1.7315,72.2126,5.2362,1.4297,0.9987565,4.766978,5.237765,1.4137832,5.2371793,1.415021,0.01870209937344621,1.0267229007492265
9883.75,12.1164,2.4221,2.0191,1.8526,1.8132,71.3311,4.3392,1.45,0.9977621,3.9576018,4.3366218,1.4374083,4.3357735,1.4394598,0.07896690593708106,0.7269102951575939
9884.0,12.1736,2.4958,2.1171,1.9433,1.8962,70.4496,3.5309,1.4752,0.9962108,3.2285564,3.5244274,1.4655771,3.5233061,1.4686158,0.21506892398779034,0.44632793248605246
9884.25,12.1863,2.6845,2.228,2.0416,1.9961,70.1796,2.9003,1.5043,0.9943066,2.6601894,2.8905673,1.4969543,2.8892558,1.5006905,0.3807963969168835,0.23994813500776746
9884.5,12.199,2.8769,2.3394,2.1401,2.0965,69.9096,2.4553,1.5352,0.9924402,2.2595472,2.4430246,1.529419,2.4416378,1.5331641,0.5564389508285016,0.1326118054770065
9884.75,12.17,3.0994,2.4832,2.2437,2.1989,70.9548,2.1686,1.5656,0.99095774,2.0018728,2.1544406,1.5607845,2.1530612,1.5639004,0.7165382502759144,0.1085621152048464
9885.0,12.1409,3.3233,2.6285,2.3475,2.3013,72.0,2.01,1.5948,0.99005604,1.859857,1.9945081,1.5904678,1.9931692,1.5927618,0.837353805997468,0.12780568161374292
9885.25,12.1264,3.3073,2.6148,2.3481,2.2873,73.7072,1.9591,1.6242,0.9898121,1.8151326,1.942712,1.6199414,1.9414122,1.621718,0.9028528168813499,0.15281067298501702
9885.5,12.1118,3.2773,2.5918,2.3428,2.2666,75.4144,2.0085,1.6572,0.99023855,1.8611604,1.9915415,1.6526191,1.9902688,1.6544287,0.9077009467423449,0.1672266187398529
9885.75,12.0754,3.2075,2.601,2.3408,2.2821,75.9944,2.1651,1.6972,0.9913027,2.004318,2.1478455,1.6918608,2.1465974,1.6941578,0.854584757909827,0.17924588608230668
9886.0,12.0391,3.1351,2.6126,2.3393,2.3004,76.5744,2.4484,1.7457,0.99289083,2.2622824,2.4311683,1.7390869,2.4299676,1.7419509,0.7528327956851648,0.2147637302949149
9886.25,12.0246,3.1496,2.6176,2.3386,2.29,77.6746,2.8876,1.8014,0.9947702,2.6613748,2.8708603,1.7928907,2.8697648,1.7959559,0.6176477060504244,0.302215145022561
9886.5,12.01,3.1718,2.6219,2.3381,2.2771,78.7748,3.5088,1.8593,0.9965928,3.224958,3.4932451,1.8481946,3.492331,1.8508868,0.46936194754277183,0.45249170403774436
9886.75,12.0028,3.2059,2.5836,2.3103,2.2502,78.5129,4.3039,1.9131,0.9980204,3.9454453,4.290336,1.8987542,4.289654,1.9007059,0.3310072707039602,0.6478525131534266
9887.0,11.9955,3.241,2.5409,2.2796,2.222,78.2509,5.1913,1.9569,0.9989152,4.7488804,5.1803384,1.9390041,5.1798706,1.9402496,0.2201644006559056,0.8508578740104917
9887.25,11.9592,3.2475,2.5097,2.2379,2.1789,78.7313,6.0112,1.9878,0.9993761,5.490794,6.002869,1.9666628,6.0025496,1.9674505,0.14390390795660676,1.023719713522139
9887.5,11.9228,3.2507,2.4801,2.1948,2.134,79.2117,6.6027,2.0055,0.9995808,6.025837,6.5963736,1.9820429,6.596134,1.9826006,0.09944135291598809,1.1418314771859106
9887.75,11.9773,3.2291,2.4502,2.1666,2.1035,79.335,6.8902,2.0114,0.9996542,6.28578,6.884911,1.986827,6.884704,1.9872969,0.07976382388621964,1.1983226162782576
9888.0,12.0318,3.2042,2.4201,2.1404,2.0749,79.4583,6.8792,2.0067,0.9996512,6.2756443,6.8739743,1.9821876,6.873766,1.9826608,0.07899253642036384,1.1979483522071144
9888.25,12.0282,3.2851,2.4577,2.1548,2.0782,80.8003,6.6021,1.9915,0.9995788,6.0246983,6.5960984,1.9681023,6.5958576,1.9686607,0.09455142698144933,1.1468384513117542
9888.5,12.0245,3.3819,2.5056,2.1752,2.0863,82.1423,6.108,1.9658,0.99941075,5.5772934,6.100579,1.9443847,6.1002703,1.9451312,0.1265508955260334,1.0514201510533487
9888.75,12.0663,3.4191,2.5763,2.2082,2.1022,81.9593,5.4874,1.9308,0.99910116,5.015229,5.4782615,1.9118854,5.477845,1.9129493,0.1741226818608749,0.9245222884724087
9889.0,12.1081,3.4457,2.6504,2.243,2.1194,81.7763,4.864,1.8901,0.99862385,4.450392,4.853265,1.8737198,4.8527102,1.8752139,0.2321084078989506,0.7875847063407116
9889.25,12.1191,3.349,2.5615,2.1801,2.0521,82.9921,4.3481,1.8488,0.9980381,3.982631,4.336222,1.8345484,4.3355284,1.8364916,0.28912918934104354,0.6657515806019022
9889.5,12.13,3.2299,2.4422,2.0991,1.969,84.2079,4.0055,1.8111,0.99750936,3.6715622,3.9931045,1.7983041,3.9923036,1.8005922,0.32945675076712416,0.5801897152684816
9889.75,12.1681,3.0911,2.3475,2.0152,1.8863,83.8905,3.8634,1.7795,0.9972365,3.5418603,3.851163,1.7673727,3.8503082,1.7698232,0.33886784036478923,0.5437935627923696
9890.0,12.2063,2.9493,2.2593,1.9317,1.8044,83.5731,3.9324,1.7539,0.99733835,3.6030958,3.9210439,1.7416149,3.9201975,1.7440131,0.3103070166452673,0.5637110975437226
9890.25,12.2135,2.8381,2.1897,1.8894,1.7563,85.7409,4.22,1.7328,0.9977849,3.861979,4.210314,1.7195082,4.2095423,1.7216237,0.24781340106403071,0.6449873537678188
9890.5,12.2208,2.7339,2.1238,1.8562,1.7158,87.9087,4.7257,1.7148,0.9984061,4.3180003,4.7185035,1.6996602,4.717865,1.7013044,0.16579575016663753,0.7870051475402164
9890.75,12.2081,2.6163,2.0853,1.8354,1.6876,86.3223,5.4189,1.6996,0.9989882,4.943504,5.4148936,1.6818883,5.4144163,1.6830118,0.08274164182053755,0.9760078695920753
9891.0,12.1954,2.495,2.0532,1.817,1.6621,84.7358,6.2096,1.6874,0.9993986,5.657206,6.2091117,1.6667341,6.20878,1.6674414,0.013208389282226701,1.1828038341218838
9891.25,12.1718,2.4421,2.0025,1.7832,1.6324,83.6896,6.9557,1.6784,0.99963224,6.330759,6.958474,1.654936,6.9582434,1.6553855,0.03656526382897663,1.3712169785404051
9891.5,12.1481,2.4077,1.9464,1.745,1.6015,82.6433,7.5322,1.6725,0.9997485,6.851246,7.5374684,1.6468695,7.537296,1.6471841,0.06765378413820478,1.5136541985253817
9891.75,12.1227,2.4631,1.9794,1.7742,1.63,79.3956,7.9052,1.669,0.9998035,7.188021,7.9120755,1.6419668,7.911933,1.6422157,0.08517109309650688,1.6048095410565857
9892.0,12.0972,2.5431,2.0382,1.823,1.6756,76.1479,8.1275,1.6669,0.99983025,7.388729,8.135333,1.6390305,8.135206,1.639247,0.09481664145407795,1.6589513100490179
9892.25,12.0591,2.6292,2.1096,1.8825,1.739,75.3108,8.281,1.6655,0.9998466,7.527323,8.289494,1.6370536,8.289376,1.6372501,0.10115033027529373,1.6961833801544373
9892.5,12.0209,2.7152,2.1828,1.9438,1.8067,74.4736,8.4322,1.6642,0.99986124,7.6638436,8.441343,1.635184,8.441236,1.6353624,0.10715521806128132,1.7328213734231879
9892.75,12.0663,2.6781,2.1596,1.9313,1.814,73.7578,8.6182,1.6626,0.9998772,7.8317842,8.628141,1.6328837,8.628043,1.6330423,0.11421381197526727,1.7777976957624306
9893.0,12.1118,2.5999,2.104,1.894,1.8008,73.0419,8.8439,1.6606,0.99989426,8.035569,8.854809,1.6300346,8.854722,1.6301719,0.12236708929606006,1.8323560744814786
9893.25,12.1299,2.54,2.0446,1.8459,1.7829,71.7578,9.0729,1.6581,0.99990904,8.242312,9.084805,1.6266738,9.084728,1.6267926,0.13036891144833784,1.8881520965577956
9893.5,12.1481,2.4903,1.9867,1.7962,1.7653,70.4737,9.2093,1.655,0.9999169,8.365388,9.221836,1.6230687,9.2217655,1.6231773,0.1353579337026251,1.922822358745104
9893.75,12.1336,2.4343,1.9308,1.7569,1.7438,70.6439,9.0824,1.6505,0.9999094,8.25057,9.0945215,1.6190696,9.094445,1.6191875,0.13262164820598465,1.8971539381524762
9894.0,12.119,2.3749,1.8755,1.722,1.7209,70.8141,8.4931,1.6436,0.9998658,7.7179747,8.502975,1.6144367,8.50287,1.6146082,0.11502991861706931,1.763922572280981
9894.25,12.1553,2.3536,1.8251,1.6847,1.6977,70.6073,7.3789,1.6326,0.9997181,6.711074,7.384476,1.6077145,7.3842864,1.6080592,0.07299737977213497,1.5031748216379748
9894.5,12.1917,2.3482,1.7767,1.6462,1.6747,70.4004,5.9593,1.616,0.99927384,5.4280744,5.9594603,1.5965762,5.959074,1.597395,0.0037920496410254897,1.151303017493528
9894.75,12.2245,2.3323,1.7577,1.6397,1.6738,69.7095,4.5939,1.593,0.9981927,4.193759,4.589016,1.5788574,4.5883017,1.5806386,0.12186467641064362,0.7759794677044695
9895.0,12.2572,2.31,1.7513,1.6474,1.6825,69.0186,3.511,1.5645,0.99626714,3.2143853,3.502355,1.5545884,3.5012803,1.5575907,0.27683543805823785,0.44162844118122563
9895.25,12.2427,2.3077,1.7607,1.6609,1.681,68.8836,2.7474,1.5328,0.9937588,2.5232923,2.7363749,1.5259187,2.735045,1.5296925,0.44969949016249733,0.2027315610634719
9895.5,12.2281,2.3156,1.7761,1.6755,1.6735,68.7485,2.2456,1.5002,0.99122626,2.068639,2.2332864,1.4953583,2.2318418,1.4990033,0.6126735573100348,0.07976995533489269
9895.75,12.2753,2.3191,1.7949,1.6929,1.6738,70.2635,1.9351,1.4681,0.98913294,1.7868035,1.9222678,1.4645691,1.9207957,1.4674449,0.7392031888580857,0.04462252584986811
9896.0,12.3226,2.3192,1.8146,1.7116,1.6788,71.7786,1.7626,1.4349,0.987705,1.6295735,1.7498399,1.43216,1.7483612,1.4342963,0.8078276468543364,0.042076078937717636
9896.25,12.3663,2.2764,1.8314,1.7315,1.6749,75.8276,1.6957,1.3971,0.987002,1.5675341,1.6835514,1.3947681,1.6820434,1.396769,0.8053645580354953,0.023688584679174212
9896.5,12.4099,2.2113,1.8467,1.7517,1.6656,79.8766,1.7192,1.3508,0.9870143,1.5867884,1.7082313,1.3485677,1.7066543,1.3512019,0.7297399821754089,0.029752139406935593
