DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9857.75,12.5807,1.7947,1.4443,1.4183,1.4284,81.9472,5.4396,0.8371,0.31209734,6.1126328,0.775,0.775,5.082826,1.9408276,6.558825326444515,131.85134489410112
9858.0,12.5625,1.8592,1.4975,1.4674,1.4833,80.1831,5.6641,0.8635,0.3107386,6.3936486,0.775,0.775,5.2810035,1.9655745,6.763590417026383,127.62877856918888
9858.25,12.5916,1.9334,1.5541,1.5174,1.5394,78.2991,5.9225,0.8953,0.30917856,6.718202,0.775,0.775,5.5107975,1.9929513,6.951498512277733,122.60150496125901
9858.5,12.6207,2.0179,1.6088,1.5672,1.6013,76.4152,6.1677,0.93,0.30770198,7.0297055,0.775,0.775,5.7322173,2.0180957,7.060698285274398,116.99954104679884
9858.75,12.6153,2.1107,1.667,1.621,1.6673,76.0298,6.3318,0.9639,0.30671546,7.2465105,0.775,0.775,5.886684,2.0348637,7.029850265525588,111.10734623959357
9859.0,12.6098,2.2181,1.7422,1.6918,1.7393,75.6444,6.3518,0.9942,0.30659425,7.2933507,0.775,0.775,5.919701,2.0379913,6.802778749397777,104.98805927621171
9859.25,12.6625,2.3173,1.8206,1.7638,1.8087,76.3671,6.2063,1.0194,0.30746597,7.1442327,0.775,0.775,5.8125257,2.0256593,6.344750508248985,98.71094003714414
9859.5,12.7152,2.3549,1.8783,1.8067,1.8559,77.0899,5.9318,1.0397,0.3091157,6.84165,0.775,0.775,5.596331,2.0006359,5.655431411420588,92.42433993945019
9859.75,12.7407,2.3547,1.9172,1.8317,1.8829,78.3598,5.6006,1.0559,0.31111312,6.470099,0.775,0.775,5.3323274,1.9688578,4.7900695304923735,86.46252156432936
9860.0,12.7661,2.3349,1.9257,1.8469,1.8759,79.6298,5.2828,1.0689,0.3130364,6.111596,0.775,0.775,5.0790153,1.9367788,3.857513913561647,81.1936368040245
9860.25,12.7661,2.3028,1.9122,1.8455,1.8491,78.661,5.0242,1.0794,0.31460622,5.8198133,0.775,0.775,4.8738513,1.9094443,2.992490360935308,76.89867816590726
9860.5,12.7661,2.2666,1.8805,1.8004,1.8204,77.6922,4.8454,1.088,0.3156941,5.6191144,0.775,0.775,4.7332406,1.8898982,2.3147603004780812,73.70387692661845
9860.75,12.7334,2.2285,1.8399,1.7355,1.7916,76.9091,4.7527,1.0956,0.3162587,5.517513,0.775,0.775,4.662187,1.879707,1.9044522175439818,71.56872752810449
9861.0,12.7007,2.1928,1.8082,1.6982,1.7666,76.126,4.7503,1.1041,0.3162729,5.521361,0.775,0.775,4.6647797,1.8799566,1.8003144414892254,70.2705011366934
9861.25,12.6662,2.1627,1.783,1.6778,1.7428,74.3774,4.8485,1.116,0.31567386,5.644555,0.775,0.775,4.750707,1.8919412,2.0169712384115575,69.52878044497581
9861.5,12.6316,2.1484,1.7607,1.6527,1.7138,72.6289,5.0681,1.1336,0.31433678,5.9130225,0.775,0.775,4.9385715,1.9173471,2.55576146693076,69.13788581113204
9861.75,12.6516,2.1533,1.7402,1.6258,1.6822,72.7948,5.4397,1.1589,0.3120815,6.3638163,0.775,0.775,5.2556725,1.9577739,3.3830458511685535,68.93380998135312
9862.0,12.6716,2.1909,1.7188,1.6047,1.6545,72.9608,5.9972,1.1922,0.30871478,7.0364933,0.775,0.775,5.7326384,2.0137558,4.411419344530382,68.91090407145143
9862.25,12.6643,2.2411,1.6916,1.5844,1.6275,72.4774,6.763,1.2316,0.30412343,7.9555597,0.775,0.775,6.3915873,2.0838203,5.491834135956617,69.19619543825739
9862.5,12.657,2.2437,1.6442,1.5499,1.5916,71.994,7.7213,1.2733,0.29843292,9.099716,0.775,0.775,7.2235527,2.1636946,6.44641829928352,69.92810964677972
9862.75,12.657,2.2215,1.6084,1.5272,1.5672,71.7997,8.7847,1.3121,0.29219082,10.363527,0.775,0.775,8.157333,2.2455838,7.141582819863664,71.14425521372621
9863.0,12.657,2.251,1.6843,1.5968,1.6182,71.6054,9.7816,1.3429,0.28640962,11.543956,0.775,0.775,9.043325,2.318164,7.547585014779415,72.6237329796497
9863.25,12.6171,2.3232,1.8629,1.7492,1.7436,72.1505,10.499,1.3628,0.28229195,12.391663,0.775,0.775,9.687683,2.3687348,7.727563525395281,73.81382716307375
9863.5,12.5771,2.391,2.074,1.9198,1.911,72.6955,10.7674,1.3704,0.2807607,12.708934,0.775,0.775,9.930544,2.3874035,7.772127908908997,74.21216346754083
9863.75,12.588,2.4443,2.2683,2.0729,2.0731,73.5215,10.5244,1.3657,0.28214675,12.423388,0.775,0.775,9.711848,2.3705516,7.720646697463343,73.57776862789215
9864.0,12.5989,2.4558,2.2788,2.0893,2.0616,74.3475,9.832,1.3491,0.28611892,11.607256,0.775,0.775,9.091053,2.3218627,7.536075986236752,72.10456582916895
9864.25,12.6207,2.4346,2.1203,1.9811,1.8909,74.0277,8.857,1.3223,0.2917689,10.455353,0.775,0.775,8.225552,2.251164,7.12937105990053,70.2460833020626
9864.5,12.6425,2.4425,1.9924,1.8986,1.7489,73.7078,7.8092,1.2882,0.2979135,9.213304,0.775,0.775,7.3065667,2.1710432,6.4364247907534855,68.53308163154126
9864.75,12.6425,2.484,1.9156,1.8529,1.6568,75.9,6.8599,1.2511,0.3035445,8.083174,0.775,0.775,6.4834414,2.0927882,5.487815378588047,67.27585480392487
9865.0,12.6425,2.5403,1.9181,1.8502,1.6469,78.0922,6.0991,1.2159,0.30810073,7.173189,0.775,0.775,5.829812,2.0242684,4.41520798370706,66.48313091110856
9865.25,12.6316,2.615,2.005,1.8939,1.7242,77.2546,5.5465,1.1864,0.31143394,6.5091605,0.775,0.775,5.358051,1.9699217,3.3976233081822786,66.04195112162802
9865.5,12.6207,2.6982,2.0851,1.9369,1.7934,76.4169,5.1846,1.1648,0.31362763,6.072505,0.775,0.775,5.0502343,1.9315821,2.591630641138345,65.82950663108092
9865.75,12.5626,2.7846,2.1556,1.9783,1.8527,75.0331,4.9866,1.1518,0.3148315,5.8326826,0.775,0.775,4.8819914,1.9094728,2.0977943606149663,65.78163076428247
9866.0,12.5044,2.8448,2.2188,2.0168,1.9101,73.6493,4.9329,1.1473,0.31515843,5.76688,0.775,0.775,4.83594,1.9032744,1.965580405323624,65.89160785527089
9866.25,12.5153,2.8688,2.2696,2.0431,1.9656,70.1163,5.0199,1.1512,0.314629,5.8708415,0.775,0.775,4.908756,1.9130905,2.2140724064949975,66.18228522003152
9866.5,12.5262,2.8771,2.3063,2.0352,2.0232,66.5834,5.2631,1.1633,0.3131514,6.162393,0.775,0.775,5.113526,1.9397722,2.841939779556563,66.74737799949519
9866.75,12.479,2.8559,2.3134,1.9826,2.0673,66.1803,5.6966,1.1838,0.31052712,6.6812453,0.775,0.775,5.4800506,1.9846175,3.8013804056409835,67.64803781846143
9867.0,12.4317,2.7987,2.2748,1.9297,2.0455,65.7771,6.367,1.2119,0.30649284,7.480831,0.775,0.775,6.0501747,2.048428,4.976052879931434,69.02616211108736
9867.25,12.4662,2.6954,2.1811,1.884,1.9441,68.2721,7.3171,1.2454,0.3008261,8.609079,0.775,0.775,6.8654675,2.1304867,6.172287540550745,71.06847011087716
9867.5,12.5007,2.6072,2.1197,1.8687,1.8883,70.7672,8.5487,1.2808,0.29357055,10.065348,0.775,0.775,7.936272,2.2272458,7.163988158227254,73.89489441346855
9867.75,12.517,2.5384,2.0996,1.8925,1.8928,72.2116,9.9563,1.3137,0.28540513,11.7238245,0.775,0.775,9.18063,2.3298235,7.790748267683689,77.34821450540605
9868.0,12.5334,2.458,2.0556,1.8946,1.871,73.656,11.2584,1.3409,0.2779746,13.255478,0.775,0.775,10.352734,2.4204466,8.044361436256068,80.50910838187804
9868.25,12.4971,2.3681,1.9815,1.8681,1.8143,74.3164,12.0217,1.361,0.2736743,14.156578,0.775,0.775,11.052133,2.4725869,8.065143810722706,81.67427407740496
9868.5,12.4607,2.3121,1.9354,1.8627,1.7814,74.9768,11.877,1.3749,0.2744855,13.999578,0.775,0.775,10.929026,2.4630609,7.9815976254574945,79.14472731583959
9868.75,12.4426,2.3154,1.9381,1.8886,1.7925,74.3289,10.8288,1.3849,0.2804106,12.791469,0.775,0.775,9.993401,2.3919122,7.714607585970104,72.71371376334532
9869.0,12.4244,2.3308,1.9495,1.9,1.8219,73.6811,9.3026,1.3936,0.2891759,11.027875,0.775,0.775,8.652331,2.2852585,6.990181753124,63.98238601969249
9869.25,12.4244,2.3666,1.9743,1.8878,1.8797,71.7383,7.8171,1.4027,0.29786164,9.311802,0.775,0.775,7.376058,2.1751394,5.642014280819577,55.068042146222176
9869.5,12.4244,2.3998,1.9912,1.8848,1.9211,69.7955,6.6832,1.4127,0.30459142,8.004283,0.775,0.775,6.423063,2.0837643,3.892404815640954,47.50225204583345
9869.75,12.4135,2.4317,1.995,1.8998,1.9334,70.3515,5.9904,1.4231,0.3087448,7.2087517,0.775,0.775,5.8515863,2.0231795,2.3172685987929023,42.16706704359582
9870.0,12.4026,2.478,2.0059,1.9169,1.9528,70.9075,5.7276,1.4328,0.3103282,6.9114747,0.775,0.775,5.6396027,1.9991606,1.536373679502537,39.52824172196209
9870.25,12.3753,2.544,2.0277,1.9339,1.984,72.174,5.8709,1.4405,0.30946362,7.0837092,0.775,0.775,5.76208,2.012922,1.8535455796229168,39.73773332653424
9870.5,12.3481,2.5737,2.0374,1.9327,2.0053,73.4406,6.4087,1.4456,0.30623195,7.711534,0.775,0.775,6.2114463,2.061418,3.077905265532743,42.59947817432465
9870.75,12.3862,2.5267,2.0194,1.8942,2.0026,74.93,7.3113,1.4478,0.30085108,8.760261,0.775,0.775,6.97102,2.1367333,4.654162437457019,47.58483861951411
9871.0,12.4244,2.4815,1.9951,1.8615,1.9872,76.4195,8.4451,1.4472,0.29416913,10.074995,0.775,0.775,7.9387407,2.2240472,5.995894302191277,53.67932448800984
9871.25,12.4172,2.4417,1.9558,1.8426,1.9438,75.6533,9.4722,1.4431,0.28819156,11.263229,0.775,0.775,8.827945,2.298546,6.801537598929515,59.278364342105384
9871.5,12.4099,2.407,1.916,1.8264,1.9038,74.887,9.8936,1.4342,0.28576037,11.74511,0.775,0.775,9.192666,2.3281004,7.084720892577289,62.32746080646721
9871.75,12.4335,2.3857,1.8791,1.8168,1.8737,71.7929,9.3854,1.418,0.288695,11.14296,0.775,0.775,8.738142,2.2917688,6.896434743859568,61.61980178359534
9872.0,12.4571,2.3688,1.8602,1.8065,1.8498,68.6987,8.1217,1.3924,0.29606876,9.6571,0.775,0.775,7.6307755,2.198204,6.044603326149012,57.87159153456935
9872.25,12.3935,2.3624,1.8876,1.7938,1.8423,69.9374,6.6081,1.3571,0.30504277,7.8737884,0.775,0.775,6.3300314,2.075267,4.207996323322956,52.91924519138676
9872.5,12.3299,2.3514,1.9126,1.7803,1.8346,71.1762,5.2583,1.3144,0.3131733,6.2747126,0.775,0.775,5.1905966,1.9472147,1.2875533821696954,48.14475978647001
9872.75,12.3263,2.3284,1.9314,1.765,1.8267,73.5943,4.2303,1.2689,0.31944448,5.046739,0.775,0.775,4.3331833,1.8280299,2.4320565580270674,44.064139883910364
9873.0,12.3226,2.3076,1.9521,1.7523,1.82,76.0125,3.5137,1.2262,0.3238556,4.182172,0.775,0.775,3.7387576,1.725473,6.405145866779886,40.71709723558926
9873.25,12.3008,2.2917,1.9731,1.7474,1.8136,80.3181,3.0423,1.1905,0.32677504,3.607497,0.775,0.775,3.347875,1.6440244,10.044213859764495,38.09528535076272
9873.5,12.279,2.2683,1.9718,1.7433,1.7945,84.6238,2.7503,1.1638,0.32859036,3.2479472,0.775,0.775,3.1050277,1.5855255,12.897781174005088,36.2369404275058
9873.75,12.3008,2.2219,1.8995,1.7377,1.7333,84.8176,2.5888,1.1462,0.3295968,3.0468767,0.775,0.775,2.9697917,1.5496286,14.716920997067936,35.197052467225035
9874.0,12.3226,2.1794,1.829,1.7162,1.6691,85.0114,2.5273,1.1362,0.32998058,2.9677346,0.775,0.775,2.916675,1.5348032,15.406761792814272,35.08212921002908
9874.25,12.2863,2.1543,1.767,1.6425,1.5975,85.6428,2.5515,1.1322,0.32982987,2.9926865,0.775,0.775,2.9334204,1.5395916,14.968466380285845,35.98229560387089
9874.5,12.2499,2.1434,1.7144,1.5823,1.5381,86.2742,2.6613,1.1323,0.32914582,3.1201315,0.775,0.775,3.0190403,1.563202,13.442315640687996,38.055464409270016
9874.75,12.2717,2.1844,1.7002,1.5748,1.5271,85.8755,2.8685,1.1354,0.3278568,3.3629007,0.775,0.775,3.1826122,1.6053655,10.950398490843256,41.39206577023508
9875.0,12.2935,2.2199,1.6973,1.5741,1.5229,85.4767,3.1922,1.1405,0.3258482,3.7423701,0.775,0.775,3.4395363,1.6650304,7.748146516011098,45.99126350038252
9875.25,12.2499,2.2321,1.74,1.6014,1.5467,86.6543,3.6503,1.1467,0.32301655,4.278601,0.775,0.775,3.805188,1.739067,4.2431564692637345,51.658407467291276
9875.5,12.2063,2.2408,1.7798,1.6283,1.5715,87.8318,4.2433,1.153,0.3193703,4.9713945,0.775,0.775,4.2820673,1.821494,0.9136120210487246,57.97866290275262
9875.75,12.1918,2.2334,1.8048,1.6515,1.6001,86.7754,4.9313,1.1588,0.31516758,5.7739964,0.775,0.775,4.8407865,1.9037677,1.8354904982100593,64.28785855744597
9876.0,12.1772,2.2234,1.8249,1.6678,1.6251,85.7189,5.6228,1.1634,0.31097382,6.579722,0.775,0.775,5.40837,1.9763775,3.813580102344539,69.87944706744173
9876.25,12.1154,2.1991,1.8181,1.649,1.6315,84.1966,6.2036,1.1668,0.30747527,7.2560997,0.775,0.775,5.8899565,2.0317662,5.055830899732423,74.1314857922313
9876.5,12.0536,2.1682,1.8014,1.6248,1.6321,82.6742,6.5956,1.1694,0.30512634,7.7128463,0.775,0.775,6.2177744,2.0669508,5.7284494030214645,76.75310398791414
9876.75,12.1154,2.1064,1.7339,1.574,1.6028,82.0281,6.7861,1.1721,0.3039884,7.9359326,0.775,0.775,6.3786206,2.0835636,6.004617902149452,77.76329376400358
9877.0,12.1772,2.0618,1.6765,1.5314,1.576,81.3819,6.8005,1.176,0.3039023,7.9556785,0.775,0.775,6.3928065,2.084945,5.995051393297862,77.29123838904765
9877.25,12.1754,2.1215,1.6825,1.5398,1.5667,82.3861,6.6646,1.1823,0.3047133,7.802951,0.775,0.775,6.2824464,2.0734668,5.734081798908688,75.37568957130287
9877.5,12.1736,2.1848,1.6981,1.5567,1.5662,83.3904,6.3973,1.1923,0.3063121,7.500687,0.775,0.775,6.0647917,2.050337,5.197635262027359,71.96486422772239
9877.75,12.2045,2.274,1.7774,1.6291,1.6236,86.0414,6.0267,1.2067,0.3085366,7.0820265,0.775,0.775,5.7648754,2.0171535,4.344410506789707,67.16279949536919
9878.0,12.2354,2.3689,1.8546,1.6982,1.6796,88.6923,5.6009,1.225,0.31110322,6.6023784,0.775,0.775,5.4234905,1.9772058,3.167517286650503,61.404551291952316
9878.25,12.2154,2.5046,1.9169,1.7425,1.7238,88.0182,5.1779,1.2449,0.31366453,6.1272264,0.775,0.775,5.0876713,1.9352,1.7425736320279186,55.450235036340864
9878.5,12.1954,2.6323,1.9785,1.7865,1.7671,87.344,4.8049,1.2629,0.31593248,5.7085905,0.775,0.775,4.7937794,1.8957846,0.23144346044776448,50.11359699662182
9878.75,12.1872,2.6919,2.034,1.8287,1.8012,86.3763,4.5067,1.2744,0.31775212,5.3716526,0.775,0.775,4.558635,1.8621569,1.1524005332674307,46.12028154276185
9879.0,12.179,2.7489,2.0881,1.8686,1.8349,85.4085,4.2863,1.2755,0.3191009,5.116848,0.775,0.775,4.381688,1.8354917,2.2254186123453157,43.90369715853234
9879.25,12.1708,2.7799,2.1287,1.8853,1.8638,82.6029,4.1329,1.2651,0.320042,4.9307914,0.775,0.775,4.2530093,1.8153504,2.9061753080263175,43.494618079396794
9879.5,12.1627,2.803,2.1635,1.8987,1.8867,79.7972,4.0307,1.2448,0.32067055,4.796402,0.775,0.775,4.160383,1.8004988,3.217387165685967,44.64161658041889
9879.75,12.1736,2.735,2.1316,1.8748,1.8412,81.3524,3.9655,1.2191,0.32107237,4.7007194,0.775,0.775,4.094625,1.7898132,3.2562097134107355,46.814302427717266
9880.0,12.1845,2.663,2.0961,1.8489,1.7951,82.9076,3.9288,1.1934,0.32129928,4.638096,0.775,0.775,4.051694,1.7828124,3.128026784789272,49.389337770140145
9880.25,12.2035,2.5363,2.0118,1.7959,1.7398,83.4624,3.92,1.1723,0.32135445,4.611426,0.775,0.775,4.033494,1.7799388,2.8952549914924486,51.83304760080449
9880.5,12.2226,2.4106,1.9298,1.7441,1.6854,84.0173,3.9463,1.1594,0.32119334,4.6318684,0.775,0.775,4.04766,1.782549,2.568478675275636,53.747543869952985
9880.75,12.2253,2.3044,1.887,1.7134,1.6449,84.8034,4.0214,1.1566,0.32073185,4.716801,0.775,0.775,4.106191,1.7925713,2.1084984904430764,54.986279286584605
9881.0,12.2281,2.2016,1.8443,1.6832,1.6049,85.5895,4.1634,1.1649,0.31985968,4.8879943,0.775,0.775,4.224287,1.81203,1.4624353432544188,55.55240430691916
9881.25,12.2099,2.1757,1.8042,1.6619,1.5748,82.166,4.3911,1.1843,0.31846353,5.167262,0.775,0.775,4.4175153,1.8422456,0.6015640241066942,55.5556513354614
9881.5,12.1917,2.1512,1.7659,1.6419,1.5465,78.7424,4.718,1.2136,0.31646466,5.5693245,0.775,0.775,4.6970453,1.8829778,0.4441431489421326,55.156381285811385
9881.75,12.1554,2.1722,1.7849,1.665,1.5733,77.0037,5.1433,1.2499,0.31387436,6.0909905,0.775,0.775,5.0621133,1.9318252,1.578494642258914,54.55837754862186
9882.0,12.119,2.1933,1.8041,1.6877,1.6001,75.2649,5.6386,1.289,0.31087244,6.69604,0.775,0.775,5.4889097,1.9839638,2.6547419328466026,53.914960989940994
9882.25,12.09,2.2214,1.8268,1.6959,1.6245,74.0302,6.1381,1.3259,0.3078612,7.30425,0.775,0.775,5.921568,2.032526,3.527672783595616,53.29406563355845
9882.5,12.0609,2.2496,1.8495,1.7043,1.649,72.7955,6.5387,1.3568,0.30545783,7.7930527,0.775,0.775,6.271857,2.0692692,4.080982690434547,52.510995010160045
9882.75,12.0573,2.2836,1.8659,1.7247,1.6748,74.0569,6.7172,1.3804,0.30438986,8.018523,0.775,0.775,6.4340153,2.0854554,4.215815011495094,51.07616760598786
9883.0,12.0536,2.3176,1.8823,1.7452,1.7006,75.3184,6.5645,1.3981,0.30530158,7.855201,0.775,0.775,6.3158092,2.0730736,3.7884187694732283,48.277921862854974
9883.25,12.0563,2.3336,1.9024,1.7543,1.716,73.7655,6.0416,1.4133,0.3084372,7.2604985,0.775,0.775,5.8887243,2.0274372,2.530383886927263,43.45412934854651
9883.5,12.0591,2.3495,1.9225,1.7634,1.7315,72.2126,5.2362,1.4297,0.31330195,6.339033,0.775,0.775,5.2343206,1.9508804,0.03589166639997219,36.45383005435045
9883.75,12.1164,2.4221,2.0191,1.8526,1.8132,71.3311,4.3392,1.45,0.31876856,5.3143554,0.775,0.775,4.517002,1.8535637,4.097578026200467,27.831976989219932
9884.0,12.1736,2.4958,2.1171,1.9433,1.8962,70.4496,3.5309,1.4752,0.32373735,4.396392,0.775,0.775,3.8837886,1.7496349,9.994295665774784,18.603230880294596
9884.25,12.1863,2.6845,2.228,2.0416,1.9961,70.1796,2.9003,1.5043,0.32764125,3.6876025,0.775,0.775,3.4010468,1.6526401,17.2653433413677,9.861071880198317
9884.5,12.199,2.8769,2.3394,2.1401,2.0965,69.9096,2.4553,1.5352,0.3304101,3.1955128,0.775,0.775,3.0691266,1.5726329,25.000065409015154,2.4383082869402073
9884.75,12.17,3.0994,2.4832,2.2437,2.1989,70.9548,2.1686,1.5656,0.3321997,2.88666,0.775,0.775,2.8621902,1.5151862,31.98331857336674,3.220095132526605
9885.0,12.1409,3.3233,2.6285,2.3475,2.3013,72.0,2.01,1.5948,0.3331912,2.7254663,0.775,0.775,2.7546318,1.4823978,37.04635610627892,7.0480439726918265
9885.25,12.1264,3.3073,2.6148,2.3481,2.2873,73.7072,1.9591,1.6242,0.3335087,2.6893606,0.775,0.775,2.7305954,1.4745804,39.38009036116088,9.21189464704845
9885.5,12.1118,3.2773,2.5918,2.3428,2.2666,75.4144,2.0085,1.6572,0.3331975,2.7724104,0.775,0.775,2.785935,1.4915446,38.70724048191912,9.996101598995134
9885.75,12.0754,3.2075,2.601,2.3408,2.2821,75.9944,2.1651,1.6972,0.33221513,2.9852734,0.775,0.775,2.9280415,1.5329014,35.23816258509459,9.680567623842391
9886.0,12.0391,3.1351,2.6126,2.3393,2.3004,76.5744,2.4484,1.7457,0.33044285,3.35174,0.775,0.775,3.173717,1.5970819,29.6241227716933,8.513381472020146
9886.25,12.0246,3.1496,2.6176,2.3386,2.29,77.6746,2.8876,1.8014,0.32770565,3.9046667,0.775,0.775,3.5469213,1.6806068,22.832845726705422,6.705515596701692
9886.5,12.01,3.1718,2.6219,2.3381,2.2771,78.7748,3.5088,1.8593,0.32385516,4.6704288,0.775,0.775,4.0688906,1.7773066,15.962453590807069,4.409909282974227
9886.75,12.0028,3.2059,2.5836,2.3103,2.2502,78.5129,4.3039,1.9131,0.31896242,5.634715,0.775,0.775,4.7346935,1.8781846,10.009375850314369,1.8250715090136662
9887.0,11.9955,3.241,2.5409,2.2796,2.222,78.2509,5.1913,1.9569,0.31354928,6.69827,0.775,0.775,5.4800463,1.9721472,5.562118780995743,0.7791520432121253
9887.25,11.9592,3.2475,2.5097,2.2379,2.1789,78.7313,6.0112,1.9878,0.30859295,7.673455,0.775,0.775,6.1735535,2.0479708,2.7008495274965956,3.027003309666504
9887.5,11.9228,3.2507,2.4801,2.1948,2.134,79.2117,6.6027,2.0055,0.30504462,8.373403,0.775,0.775,6.6772313,2.0981889,1.128800517941087,4.621734086547635
9887.75,11.9773,3.2291,2.4502,2.1666,2.1035,79.335,6.8902,2.0114,0.30332837,8.711505,0.775,0.775,6.9223204,2.1215076,0.46617465248848533,5.474179410028847
9888.0,12.0318,3.2042,2.4201,2.1404,2.0749,79.4583,6.8792,2.0067,0.30339417,8.695078,0.775,0.775,6.9104896,2.12048,0.45484299298732417,5.670008500393315
9888.25,12.0282,3.2851,2.4577,2.1548,2.0782,80.8003,6.6021,1.9915,0.30504888,8.361784,0.775,0.775,6.6691337,2.0976593,1.015338501044973,5.33062261820378
9888.5,12.0245,3.3819,2.5056,2.1752,2.0863,82.1423,6.108,1.9658,0.30801186,7.76858,0.775,0.775,6.2422023,2.0554566,2.1971558931222113,4.560821972539508
9888.75,12.0663,3.4191,2.5763,2.2082,2.1022,81.9593,5.4874,1.9308,0.3117561,7.0213785,0.775,0.775,5.7093906,1.998852,4.045461243189653,3.5245501627110993
9889.0,12.1081,3.4457,2.6504,2.243,2.1194,81.7763,4.864,1.8901,0.3155424,6.266485,0.775,0.775,5.1767645,1.936571,6.430190958474815,2.458653087483777
9889.25,12.1191,3.349,2.5615,2.1801,2.0521,82.9921,4.3481,1.8488,0.31869483,5.635822,0.775,0.775,4.736203,1.8793195,8.925811128183602,1.6507761037901643
9889.5,12.13,3.2299,2.4422,2.0991,1.969,84.2079,4.0055,1.8111,0.32079807,5.208993,0.775,0.775,4.440363,1.8371435,10.856645370062463,1.4379957143385413
9889.75,12.1681,3.0911,2.3475,2.0152,1.8863,83.8905,3.8634,1.7795,0.3216733,5.019503,0.775,0.775,4.30973,1.817519,11.552778716881454,2.1364961791889243
9890.0,12.2063,2.9493,2.2593,1.9317,1.8044,83.5731,3.9324,1.7539,0.32125005,5.0795703,0.775,0.775,4.351434,1.8243525,10.655941175985237,4.01690534368413
9890.25,12.2135,2.8381,2.1897,1.8894,1.7563,85.7409,4.22,1.7328,0.31948528,5.396723,0.775,0.775,4.5712614,1.8575729,8.323729998692524,7.200652883763905
9890.5,12.2208,2.7339,2.1238,1.8562,1.7158,87.9087,4.7257,1.7148,0.3163937,5.9692893,0.775,0.775,4.9706593,1.9128854,5.183554943848436,11.55151781402936
9890.75,12.2081,2.6163,2.0853,1.8354,1.6876,86.3223,5.4189,1.6996,0.31218168,6.761539,0.775,0.775,5.5288773,1.9820026,2.0295126003576636,16.615828190671326
9891.0,12.1954,2.495,2.0532,1.817,1.6621,84.7358,6.2096,1.6874,0.30741468,7.669229,0.775,0.775,6.176353,2.0535097,0.5354132673169683,21.696676082685688
9891.25,12.1718,2.4421,2.0025,1.7832,1.6324,83.6896,6.9557,1.6784,0.30295378,8.527681,0.775,0.775,6.796397,2.1157422,2.2902481537806367,26.057090477447954
9891.5,12.1481,2.4077,1.9464,1.745,1.6015,82.6433,7.5322,1.6725,0.29953203,9.1918125,0.775,0.775,7.2811537,2.1612341,3.3329747099911926,29.221772220993603
9891.75,12.1227,2.4631,1.9794,1.7742,1.63,79.3956,7.9052,1.669,0.29732996,9.621763,0.775,0.775,7.597314,2.189713,3.8947290274703947,31.19910133320675
9892.0,12.0972,2.5431,2.0382,1.823,1.6756,76.1479,8.1275,1.6669,0.29602203,9.877991,0.775,0.775,7.7865973,2.2063794,4.194435535009655,32.36423382354888
9892.25,12.0591,2.6292,2.1096,1.8825,1.739,75.3108,8.281,1.6655,0.29512087,10.054957,0.775,0.775,7.917705,2.2177682,4.387090217950572,33.159303049610315
9892.5,12.0209,2.7152,2.1828,1.9438,1.8067,74.4736,8.4322,1.6642,0.29423472,10.229337,0.775,0.775,8.047193,2.2288992,4.565919053777622,33.93217404721635
9892.75,12.0663,2.6781,2.1596,1.9313,1.814,73.7578,8.6182,1.6626,0.2931468,10.443847,0.775,0.775,8.206888,2.2424781,4.772595218809737,34.87778974184558
9893.0,12.1118,2.5999,2.104,1.894,1.8008,73.0419,8.8439,1.6606,0.2918298,10.704096,0.775,0.775,8.401238,2.258798,5.005275484036618,36.022996747406154
