DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9860.75,12.7334,2.2285,1.8399,1.7355,1.7916,76.9091,4.7527,1.0956,0.5527642,7.345547,0.775,0.775,4.8401175,1.2917736,1.8393219544429202,17.905582116006205
9861.0,12.7007,2.1928,1.8082,1.6982,1.7666,76.126,4.7503,1.1041,0.5519861,7.322834,0.775,0.775,4.8334684,1.2929575,1.7508038901716527,17.105112247693338
9861.25,12.6662,2.1627,1.783,1.6778,1.7428,74.3774,4.8485,1.116,0.5515269,7.533827,0.775,0.775,4.930164,1.2967216,1.6843118556470114,16.19368975307778
9861.5,12.6316,2.1484,1.7607,1.6527,1.7138,72.6289,5.0681,1.1336,0.55121136,8.01884,0.775,0.775,5.1493216,1.3034288,1.602603659977276,14.981366364822987
9861.75,12.6516,2.1533,1.7402,1.6258,1.6822,72.7948,5.4397,1.1589,0.5507899,8.830177,0.775,0.775,5.515977,1.313079,1.4022263327527933,13.303908837634662
9862.0,12.6716,2.1909,1.7188,1.6047,1.6545,72.9608,5.9972,1.1922,0.55005723,10.001465,0.775,0.775,6.0473976,1.3249614,0.837017500256625,11.135834916448704
9862.25,12.6643,2.2411,1.6916,1.5844,1.6275,72.4774,6.763,1.2316,0.5488462,11.495937,0.775,0.775,6.7303405,1.337912,0.4829146709382898,8.63202041757304
9862.5,12.657,2.2437,1.6442,1.5499,1.5916,71.994,7.7213,1.2733,0.5467913,13.182156,0.775,0.775,7.5123916,1.3515017,2.7056121737243166,6.141655796931516
9862.75,12.657,2.2215,1.6084,1.5272,1.5672,71.7997,8.7847,1.3121,0.54322046,14.892303,0.775,0.775,8.330579,1.3668637,5.16945594025849,4.173746480419178
9863.0,12.657,2.251,1.6843,1.5968,1.6182,71.6054,9.7816,1.3429,0.5380877,16.441067,0.775,0.775,9.107971,1.3842711,6.886693471351816,3.080731615678262
9863.25,12.6171,2.3232,1.8629,1.7492,1.7436,72.1505,10.499,1.3628,0.5331405,17.559523,0.775,0.775,9.697555,1.3995596,7.6335404484439415,2.697359630359663
9863.5,12.5771,2.391,2.074,1.9198,1.911,72.6955,10.7674,1.3704,0.53099465,17.980444,0.775,0.775,9.926612,1.4059979,7.808645538109575,2.5976264121862256
9863.75,12.588,2.4443,2.2683,2.0729,2.0731,73.5215,10.5244,1.3657,0.53285813,17.594719,0.775,0.775,9.71816,1.4003464,7.660677325090794,2.5368967089094787
9864.0,12.5989,2.4558,2.2788,2.0893,2.0616,74.3475,9.832,1.3491,0.53753847,16.50993,0.775,0.775,9.147303,1.3857917,6.963968393373923,2.7197138355321036
9864.25,12.6207,2.4346,2.1203,1.9811,1.8909,74.0277,8.857,1.3223,0.54240566,14.991106,0.775,0.775,8.3856325,1.3691078,5.3219767985365936,3.5398806961637677
9864.5,12.6425,2.4425,1.9924,1.8986,1.7489,73.7078,7.8092,1.2882,0.54564756,13.30793,0.775,0.775,7.581397,1.3546412,2.917109862987372,5.157677310350758
9864.75,12.6425,2.484,1.9156,1.8529,1.6568,75.9,6.8599,1.2511,0.54732203,11.646341,0.775,0.775,6.811659,1.3421185,0.7032338772732836,7.275078064359995
9865.0,12.6425,2.5403,1.9181,1.8502,1.6469,78.0922,6.0991,1.2159,0.54816437,10.170731,0.775,0.775,6.137485,1.3302579,0.6293555985839296,9.405205412340043
9865.25,12.6316,2.615,2.005,1.8939,1.7242,77.2546,5.5465,1.1864,0.5485923,9.01516,0.775,0.775,5.6127024,1.3193775,1.1935882031901455,11.208491363962688
9865.5,12.6207,2.6982,2.0851,1.9369,1.7934,76.4169,5.1846,1.1648,0.5487753,8.226935,0.775,0.775,5.2559013,1.3107114,1.3752524142638243,12.526732814180978
9865.75,12.5626,2.7846,2.1556,1.9783,1.8527,75.0331,4.9866,1.1518,0.5488552,7.7885194,0.775,0.775,5.0576797,1.3052707,1.4254131706518363,13.324420198340206
9866.0,12.5044,2.8448,2.2188,2.0168,1.9101,73.6493,4.9329,1.1473,0.5489596,7.670657,0.775,0.775,5.0039997,1.3035502,1.441336943441135,13.618952617247935
9866.25,12.5153,2.8688,2.2696,2.0431,1.9656,70.1163,5.0199,1.1512,0.5491452,7.868457,0.775,0.775,5.0922766,1.3056986,1.4417931269776796,13.420659589469224
9866.5,12.5262,2.8771,2.3063,2.0352,2.0232,66.5834,5.2631,1.1633,0.54940754,8.413123,0.775,0.775,5.3363733,1.3115249,1.392208568383614,12.741757759088335
9866.75,12.479,2.8559,2.3134,1.9826,2.0673,66.1803,5.6966,1.1838,0.54960126,9.358782,0.775,0.775,5.761212,1.3205003,1.1342181669913627,11.547580218875023
9867.0,12.4317,2.7987,2.2748,1.9297,2.0455,65.7771,6.367,1.2119,0.5495157,10.740751,0.775,0.775,6.3843274,1.3315684,0.27214404981327683,9.87444181274646
9867.25,12.4662,2.6954,2.1811,1.884,1.9441,68.2721,7.3171,1.2454,0.54866195,12.513578,0.775,0.775,7.1912403,1.3440521,1.7200761139119958,7.921316552089418
9867.5,12.5007,2.6072,2.1197,1.8687,1.8883,70.7672,8.5487,1.2808,0.5456459,14.562905,0.775,0.775,8.151618,1.3600656,4.644940121360971,6.1887554196102235
9867.75,12.517,2.5384,2.0996,1.8925,1.8928,72.2116,9.9563,1.3137,0.5384194,16.780027,0.775,0.775,9.259909,1.3845766,6.9944791122459105,5.3951860445133875
9868.0,12.5334,2.458,2.0556,1.8946,1.871,73.656,11.2584,1.3409,0.5277372,18.849815,0.775,0.775,10.386591,1.4164201,7.743631798109842,5.632045799048834
9868.25,12.4971,2.3681,1.9815,1.8681,1.8143,74.3164,12.0217,1.361,0.5197958,20.074123,0.775,0.775,11.101865,1.4396241,7.651456825920613,5.776933954534594
9868.5,12.4607,2.3121,1.9354,1.8627,1.7814,74.9768,11.877,1.3749,0.5211153,19.801805,0.775,0.775,10.948679,1.4355632,7.816123849988099,4.41219046277318
9868.75,12.4426,2.3154,1.9381,1.8886,1.7925,74.3289,10.8288,1.3849,0.5300131,18.049622,0.775,0.775,9.974012,1.4085965,7.893650497950555,1.7110633009977296
9869.0,12.4244,2.3308,1.9495,1.9,1.8219,73.6811,9.3026,1.3936,0.53635955,15.574579,0.775,0.775,8.729784,1.3853372,6.157590223799579,0.5929080408010874
9869.25,12.4244,2.3666,1.9743,1.8878,1.8797,71.7383,7.8171,1.4027,0.5337921,13.107954,0.775,0.775,7.612589,1.3805847,2.6162018850176008,1.5766224569134568
9869.5,12.4244,2.3998,1.9912,1.8848,1.9211,69.7955,6.6832,1.4127,0.52573675,10.961515,0.775,0.775,6.6775417,1.3857397,0.08466404135615145,1.9084247111970436
9869.75,12.4135,2.4317,1.995,1.8998,1.9334,70.3515,5.9904,1.4231,0.5175195,9.4775505,0.775,0.775,6.028516,1.3914498,0.6362816462149958,2.224031405073303
9870.0,12.4026,2.478,2.0059,1.9169,1.9528,70.9075,5.7276,1.4328,0.5126795,8.875683,0.775,0.775,5.7674694,1.3958155,0.6960927112216266,2.5812750086313168
9870.25,12.3753,2.544,2.0277,1.9339,1.984,72.174,5.8709,1.4405,0.5129238,9.175438,0.775,0.775,5.911992,1.3987541,0.6999280018239494,2.898013198677752
9870.5,12.3481,2.5737,2.0374,1.9327,2.0053,73.4406,6.4087,1.4456,0.5177642,10.322311,0.775,0.775,6.4342585,1.3989913,0.3988088223592232,3.2241736054750323
9870.75,12.3862,2.5267,2.0194,1.8942,2.0026,74.93,7.3113,1.4478,0.52481824,12.106561,0.775,0.775,7.2291303,1.3958005,1.123873071862409,3.5916237528769726
9871.0,12.4244,2.4815,1.9951,1.8615,1.9872,76.4195,8.4451,1.4472,0.5303947,14.085766,0.775,0.775,8.106751,1.3933024,4.006448213099119,3.7242647427231548
9871.25,12.4172,2.4417,1.9558,1.8426,1.9438,75.6533,9.4722,1.4431,0.53185827,15.748346,0.775,0.775,8.868575,1.3966576,6.372594580663729,3.2182394776718706
9871.5,12.4099,2.407,1.916,1.8264,1.9038,74.887,9.8936,1.4342,0.53184366,16.437473,0.775,0.775,9.191383,1.3991278,7.097685758304288,2.4454161905042078
9871.75,12.4335,2.3857,1.8791,1.8168,1.8737,71.7929,9.3854,1.418,0.5342058,15.65948,0.775,0.775,8.796816,1.3907375,6.271273763586185,1.9225998893275027
9872.0,12.4571,2.3688,1.8602,1.8065,1.8498,68.6987,8.1217,1.3924,0.5359805,13.649995,0.775,0.775,7.8415766,1.3782041,3.4490737624769494,1.0195269114804786
9872.25,12.3935,2.3624,1.8876,1.7938,1.8423,69.9374,6.6081,1.3571,0.5336118,10.930326,0.775,0.775,6.5988255,1.3676139,0.14035116429966624,0.7747337431820184
9872.5,12.3299,2.3514,1.9126,1.7803,1.8346,71.1762,5.2583,1.3144,0.52868307,8.07691,0.775,0.775,5.29397,1.3503927,0.6783581772098656,2.7383368260528127
9872.75,12.3263,2.3284,1.9314,1.765,1.8267,73.5943,4.2303,1.2689,0.52244705,5.808077,0.775,0.775,4.2433076,1.3221437,0.3074862417469072,4.196049641168701
9873.0,12.3226,2.3076,1.9521,1.7523,1.82,76.0125,3.5137,1.2262,0.51437736,4.3270655,0.775,0.775,3.5482645,1.2887564,0.9837067330450483,5.101644963662832
9873.25,12.3008,2.2917,1.9731,1.7474,1.8136,80.3181,3.0423,1.1905,0.50456953,3.4376554,0.775,0.775,3.1224732,1.2575829,2.635283827981515,5.634851147276381
9873.5,12.279,2.2683,1.9718,1.7433,1.7945,84.6238,2.7503,1.1638,0.49482244,2.9255195,0.775,0.775,2.8698423,1.232802,4.346518229949304,5.929028477777754
9873.75,12.3008,2.2219,1.8995,1.7377,1.7333,84.8176,2.5888,1.1462,0.48763266,2.6550152,0.775,0.775,2.7320538,1.2162722,5.53359690643801,6.1134387468754925
9874.0,12.3226,2.1794,1.829,1.7162,1.6691,85.0114,2.5273,1.1362,0.48508018,2.553465,0.775,0.775,2.6793604,1.2083639,6.016713081528619,6.351336969537765
9874.25,12.2863,2.1543,1.767,1.6425,1.5975,85.6428,2.5515,1.1322,0.48800892,2.591004,0.775,0.775,2.6993399,1.2087626,5.794233456327012,6.762289853509579
9874.5,12.2499,2.1434,1.7144,1.5823,1.5381,86.2742,2.6613,1.1323,0.49611968,2.77144,0.775,0.775,2.7920587,1.216595,4.913339581541694,7.444586564761144
9874.75,12.2717,2.1844,1.7002,1.5748,1.5271,85.8755,2.8685,1.1354,0.507817,3.1312146,0.775,0.775,2.9696198,1.2308697,3.5251786988517497,8.408459647768126
9875.0,12.2935,2.2199,1.6973,1.5741,1.5229,85.4767,3.1922,1.1405,0.5207066,3.739367,0.775,0.775,3.2570016,1.2499149,2.0299993237414773,9.593589177313518
9875.25,12.2499,2.2321,1.74,1.6014,1.5467,86.6543,3.6503,1.1467,0.5324479,4.686179,0.775,0.775,3.688809,1.2709676,1.0549521408998568,10.836975907368737
9875.5,12.2063,2.2408,1.7798,1.6283,1.5715,87.8318,4.2433,1.153,0.5415784,6.023841,0.775,0.775,4.284919,1.2904689,0.9808117525325859,11.922717363236782
9875.75,12.1918,2.2334,1.8048,1.6515,1.6001,86.7754,4.9313,1.1588,0.5476922,7.643177,0.775,0.775,4.997727,1.3056916,1.3470467679282432,12.676182244208334
9876.0,12.1772,2.2234,1.8249,1.6678,1.6251,85.7189,5.6228,1.1634,0.5512107,9.236477,0.775,0.775,5.695788,1.3160865,1.2980704746163605,13.124164576708338
9876.25,12.1154,2.1991,1.8181,1.649,1.6315,84.1966,6.2036,1.1668,0.5528472,10.492029,0.775,0.775,6.2466993,1.3228046,0.6947471337758429,13.37029226928857
9876.5,12.0536,2.1682,1.8014,1.6248,1.6321,82.6742,6.5956,1.1694,0.55337816,11.285633,0.775,0.775,6.597063,1.3269451,0.022182433367626646,13.47229916641238
9876.75,12.1154,2.1064,1.7339,1.574,1.6028,82.0281,6.7861,1.1721,0.5533981,11.653259,0.775,0.775,6.761077,1.3291047,0.3687401130979745,13.395159281761659
9877.0,12.1772,2.0618,1.6765,1.5314,1.576,81.3819,6.8005,1.176,0.5531578,11.673861,0.775,0.775,6.7724066,1.3297356,0.41310818228123797,13.072758223734752
9877.25,12.1754,2.1215,1.6825,1.5398,1.5667,82.3861,6.6646,1.1823,0.55257654,11.397486,0.775,0.775,6.6539,1.3293306,0.16054757248184556,12.435977632176872
9877.5,12.1736,2.1848,1.6981,1.5567,1.5662,83.3904,6.3973,1.1923,0.55129546,10.842105,0.775,0.775,6.4156957,1.3284899,0.28755361272482566,11.422452372332051
9877.75,12.2045,2.274,1.7774,1.6291,1.6236,86.0414,6.0267,1.2067,0.5487826,10.034767,0.775,0.775,6.071587,1.3278943,0.7448037188490717,10.043451564160033
9878.0,12.2354,2.3689,1.8546,1.6982,1.6796,88.6923,5.6009,1.225,0.54457843,9.055116,0.775,0.775,5.655794,1.328063,0.9800950503804317,8.413307034239468
9878.25,12.2154,2.5046,1.9169,1.7425,1.7238,88.0182,5.1779,1.2449,0.5387245,8.040695,0.775,0.775,5.2244077,1.3289107,0.8981956561942083,6.7483901058261155
9878.5,12.1954,2.6323,1.9785,1.7865,1.7671,87.344,4.8049,1.2629,0.5320179,7.1344376,0.775,0.775,4.8353558,1.3296642,0.6338479191448779,5.286580912715162
9878.75,12.1872,2.6919,2.034,1.8287,1.8012,86.3763,4.5067,1.2744,0.52598816,6.4240932,0.775,0.775,4.524701,1.3289373,0.39943014776306185,4.2794485325642695
9879.0,12.179,2.7489,2.0881,1.8686,1.8349,85.4085,4.2863,1.2755,0.5221968,5.923125,0.775,0.775,4.2990274,1.3254341,0.29693308756104636,3.914863873537447
9879.25,12.1708,2.7799,2.1287,1.8853,1.8638,82.6029,4.1329,1.2651,0.5213649,5.5973883,0.775,0.775,4.1457057,1.3188447,0.3098478047050269,4.248255159098992
9879.5,12.1627,2.803,2.1635,1.8987,1.8867,79.7972,4.0307,1.2448,0.523218,5.4002275,0.775,0.775,4.0465436,1.3099134,0.3930731181940713,5.230832007979374
9879.75,12.1736,2.735,2.1316,1.8748,1.8412,81.3524,3.9655,1.2191,0.52664465,5.2907934,0.775,0.775,3.9858766,1.3003744,0.5138459263946946,6.666753235564195
9880.0,12.1845,2.663,2.0961,1.8489,1.7951,82.9076,3.9288,1.1934,0.53041947,5.2433457,0.775,0.775,3.954243,1.2920403,0.6476009142080885,8.265489194987305
9880.25,12.2035,2.5363,2.0118,1.7959,1.7398,83.4624,3.92,1.1723,0.5337336,5.251745,0.775,0.775,3.950105,1.2862206,0.7679834657785862,9.717696028073828
9880.5,12.2226,2.4106,1.9298,1.7441,1.6854,84.0173,3.9463,1.1594,0.5362145,5.3286667,0.775,0.775,3.9797297,1.2838197,0.8471138130599609,10.731384806413374
9880.75,12.2253,2.3044,1.887,1.7134,1.6449,84.8034,4.0214,1.1566,0.5378768,5.503766,0.775,0.775,4.0564656,1.2853479,0.8719755747485849,11.131587284938403
9881.0,12.2281,2.2016,1.8443,1.6832,1.6049,85.5895,4.1634,1.1649,0.53881204,5.818162,0.775,0.775,4.1989446,1.2911416,0.8537389785759953,10.837121574302955
9881.25,12.2099,2.1757,1.8042,1.6619,1.5748,82.166,4.3911,1.1843,0.53907186,6.3159456,0.775,0.775,4.4276066,1.3011429,0.8313767083783513,9.86599096381805
9881.5,12.1917,2.1512,1.7659,1.6419,1.5465,78.7424,4.718,1.2136,0.53866124,7.0285687,0.775,0.775,4.757805,1.3146056,0.8436810217352433,8.322807653373058
9881.75,12.1554,2.1722,1.7849,1.665,1.5733,77.0037,5.1433,1.2499,0.5376797,7.9495907,0.775,0.775,5.1877503,1.3298991,0.8642377366293363,6.40043784679532
9882.0,12.119,2.1933,1.8041,1.6877,1.6001,75.2649,5.6386,1.289,0.5363264,8.999615,0.775,0.775,5.6815696,1.3448893,0.7620610836630981,4.335863706767797
9882.25,12.09,2.2214,1.8268,1.6959,1.6245,74.0302,6.1381,1.3259,0.5348374,10.017179,0.775,0.775,6.164114,1.3576823,0.42381190291924653,2.397039542776105
9882.5,12.0609,2.2496,1.8495,1.7043,1.649,72.7955,6.5387,1.3568,0.5331915,10.789532,0.775,0.775,6.5365124,1.3675139,0.03345657580361101,0.7896443864084635
9882.75,12.0573,2.2836,1.8659,1.7247,1.6748,74.0569,6.7172,1.3804,0.53095835,11.100214,0.775,0.775,6.7000484,1.3748298,0.25533783934863663,0.4035229546130532
9883.0,12.0536,2.3176,1.8823,1.7452,1.7006,75.3184,6.5645,1.3981,0.52712286,10.752035,0.775,0.775,6.5671883,1.3809507,0.04095152623129477,1.2266154555614048
9883.25,12.0563,2.3336,1.9024,1.7543,1.716,73.7655,6.0416,1.4133,0.5198254,9.611595,0.775,0.775,6.0775127,1.3875393,0.5944243427050339,1.8227363234997505
9883.5,12.0591,2.3495,1.9225,1.7634,1.7315,72.2126,5.2362,1.4297,0.5067097,7.7804284,0.775,0.775,5.2633843,1.3942715,0.5191616476376633,2.4780378430391776
9883.75,12.1164,2.4221,2.0191,1.8526,1.8132,71.3311,4.3392,1.45,0.48591477,5.7860904,0.775,0.775,4.341422,1.3969694,0.05120946242746123,3.6572801655736433
9884.0,12.1736,2.4958,2.1171,1.9433,1.8962,70.4496,3.5309,1.4752,0.45555708,4.2232714,0.775,0.775,3.580812,1.3952245,1.4135766344692482,5.421335953176673
9884.25,12.1863,2.6845,2.228,2.0416,1.9961,70.1796,2.9003,1.5043,0.41342694,3.217368,0.775,0.775,3.0501914,1.3970994,5.1681344148985495,7.126279616779066
9884.5,12.199,2.8769,2.3394,2.1401,2.0965,69.9096,2.4553,1.5352,0.3623496,2.613422,0.775,0.775,2.6857388,1.4054053,9.385362357193703,8.454580316946114
9884.75,12.17,3.0994,2.4832,2.2437,2.1989,70.9548,2.1686,1.5656,0.31316948,2.265863,0.775,0.775,2.4372096,1.414006,12.386314035352495,9.682805646604955
9885.0,12.1409,3.3233,2.6285,2.3475,2.3013,72.0,2.01,1.5948,0.277186,2.0906973,0.775,0.775,2.2909093,1.4216903,13.975586582772188,10.854631000094942
9885.25,12.1264,3.3073,2.6148,2.3481,2.2873,73.7072,1.9591,1.6242,0.25939712,2.046024,0.775,0.775,2.2449753,1.435384,14.592176430270762,11.625167152415123
9885.5,12.1118,3.2773,2.5918,2.3428,2.2666,75.4144,2.0085,1.6572,0.2595128,2.1191566,0.775,0.775,2.299218,1.4613886,14.474380850228075,11.815798458142641
9885.75,12.0754,3.2075,2.601,2.3408,2.2821,75.9944,2.1651,1.6972,0.27484214,2.3215792,0.775,0.775,2.4566424,1.4992719,13.465539203615794,11.662039261169939
9886.0,12.0391,3.1351,2.6126,2.3393,2.3004,76.5744,2.4484,1.7457,0.3003378,2.6848125,0.775,0.775,2.723312,1.542894,11.228226641583458,11.617459713842491
9886.25,12.0246,3.1496,2.6176,2.3386,2.29,77.6746,2.8876,1.8014,0.32859188,3.2605424,0.775,0.775,3.1134837,1.5875317,7.822540080816501,11.87233896807135
9886.5,12.01,3.1718,2.6219,2.3381,2.2771,78.7748,3.5088,1.8593,0.3527653,4.118693,0.775,0.775,3.6580896,1.6331152,4.254720638290804,12.16505284858982
9886.75,12.0028,3.2059,2.5836,2.3103,2.2502,78.5129,4.3039,1.9131,0.36989552,5.316611,0.775,0.775,4.3905363,1.6784134,2.012972148250996,12.267346656563628
9887.0,11.9955,3.241,2.5409,2.2796,2.222,78.2509,5.1913,1.9569,0.38152358,6.7998047,0.775,0.775,5.2787447,1.7145497,1.6844470088571408,12.384400803174502
9887.25,11.9592,3.2475,2.5097,2.2379,2.1789,78.7313,6.0112,1.9878,0.39035183,8.300453,0.775,0.775,6.158416,1.7327197,2.44902505943171,12.832294003154349
9887.5,11.9228,3.2507,2.4801,2.1948,2.134,79.2117,6.6027,2.0055,0.3968597,9.433937,0.775,0.775,6.806354,1.7360806,3.084405559360873,13.434024107958486
9887.75,11.9773,3.2291,2.4502,2.1666,2.1035,79.335,6.8902,2.0114,0.4004722,9.991743,0.775,0.775,7.1168566,1.7338815,3.289550013239194,13.797281816582494
9888.0,12.0318,3.2042,2.4201,2.1404,2.0749,79.4583,6.8792,2.0067,0.40138423,9.98062,0.775,0.775,7.103651,1.7304243,3.2627492550431696,13.767664078586852
9888.25,12.0282,3.2851,2.4577,2.1548,2.0782,80.8003,6.6021,1.9915,0.40014327,9.463169,0.775,0.775,6.802149,1.7250228,3.030078595745694,13.380728455126183
9888.5,12.0245,3.3819,2.5056,2.1752,2.0863,82.1423,6.108,1.9658,0.3973464,8.532267,0.775,0.775,6.2597365,1.714274,2.4842262268066464,12.795093661347195
9888.75,12.0663,3.4191,2.5763,2.2082,2.1022,81.9593,5.4874,1.9308,0.3938403,7.384795,0.775,0.775,5.584238,1.6941597,1.7647347080250029,12.256072810749748
9889.0,12.1081,3.4457,2.6504,2.243,2.1194,81.7763,4.864,1.8901,0.3902599,6.285589,0.775,0.775,4.930377,1.6650927,1.3646588513725708,11.904517926019896
9889.25,12.1191,3.349,2.5615,2.1801,2.0521,82.9921,4.3481,1.8488,0.38702554,5.427082,0.775,0.775,4.4153657,1.6330926,1.5470135450741591,11.66742525798116
9889.5,12.13,3.2299,2.4422,2.0991,1.969,84.2079,4.0055,1.8111,0.3856466,4.8848724,0.775,0.775,4.085862,1.6041707,2.0062953371365446,11.425615369329048
9889.75,12.1681,3.0911,2.3475,2.0152,1.8863,83.8905,3.8634,1.7795,0.38859844,4.669951,0.775,0.775,3.9483428,1.5814282,2.1986540389393,11.130757504683196
9890.0,12.2063,2.9493,2.2593,1.9317,1.8044,83.5731,3.9324,1.7539,0.3977076,4.7902207,0.775,0.775,4.0038652,1.5651783,1.8173441665241237,10.760118871752244
9890.25,12.2135,2.8381,2.1897,1.8894,1.7563,85.7409,4.22,1.7328,0.41242674,5.2847295,0.775,0.775,4.265322,1.5543716,1.073985981150267,10.297114763233465
9890.5,12.2208,2.7339,2.1238,1.8562,1.7158,87.9087,4.7257,1.7148,0.4301972,6.223686,0.775,0.775,4.756418,1.5464386,0.6500249306857031,9.818137695885556
9890.75,12.2081,2.6163,2.0853,1.8354,1.6876,86.3223,5.4189,1.6996,0.44843817,7.6385345,0.775,0.775,5.474581,1.5364814,1.0275289222998762,9.59747114246608
9891.0,12.1954,2.495,2.0532,1.817,1.6621,84.7358,6.2096,1.6874,0.46504405,9.339417,0.775,0.775,6.304346,1.5212915,1.5258001255270315,9.84405035145746
9891.25,12.1718,2.4421,2.0025,1.7832,1.6324,83.6896,6.9557,1.6784,0.47788528,10.903576,0.775,0.775,7.037209,1.5048662,1.171830785773743,10.339237225407976
9891.5,12.1481,2.4077,1.9464,1.745,1.6015,82.6433,7.5322,1.6725,0.48620185,12.030964,0.775,0.775,7.5491724,1.4923958,0.22533126348507865,10.768564506496555
9891.75,12.1227,2.4631,1.9794,1.7742,1.63,79.3956,7.9052,1.669,0.49090225,12.71632,0.775,0.775,7.854758,1.4848752,0.6380890325719861,11.032043009050026
9892.0,12.0972,2.5431,2.0382,1.823,1.6756,76.1479,8.1275,1.6669,0.49347574,13.109443,0.775,0.775,8.028398,1.4806458,1.219347153249715,11.173689135822013
9892.25,12.0591,2.6292,2.1096,1.8825,1.739,75.3108,8.281,1.6655,0.4951415,13.374722,0.775,0.775,8.145175,1.4778918,1.640200698423214,11.264376896560746
9892.5,12.0209,2.7152,2.1828,1.9438,1.8067,74.4736,8.4322,1.6642,0.49668545,13.63147,0.775,0.775,8.258093,1.4753453,2.064788782891493,11.348079921620174
9892.75,12.0663,2.6781,2.1596,1.9313,1.814,73.7578,8.6182,1.6626,0.49847165,13.941998,0.775,0.775,8.394508,1.4724033,2.595572604297807,11.439715632889861
9893.0,12.1118,2.5999,2.104,1.894,1.8008,73.0419,8.8439,1.6606,0.50047827,14.312241,0.775,0.775,8.55712,1.4691188,3.2426833955477483,11.530842253289771
9893.25,12.1299,2.54,2.0446,1.8459,1.7829,71.7578,9.0729,1.6581,0.50239587,14.682922,0.775,0.775,8.719522,1.4659688,3.894868496332061,11.587428546240856
9893.5,12.1481,2.4903,1.9867,1.7962,1.7653,70.4737,9.2093,1.655,0.50370127,14.904858,0.775,0.775,8.814174,1.4636254,4.290513954097572,11.563418062792085
9893.75,12.1336,2.4343,1.9308,1.7569,1.7438,70.6439,9.0824,1.6505,0.5037088,14.713496,0.775,0.775,8.719111,1.4626787,3.99991805507445,11.379662472997355
9894.0,12.119,2.3749,1.8755,1.722,1.7209,70.8141,8.4931,1.6436,0.50086766,13.775055,0.775,0.775,8.284516,1.4651685,2.4559191045237747,10.85614041708832
9894.25,12.1553,2.3536,1.8251,1.6847,1.6977,70.6073,7.3789,1.6326,0.4924977,11.832796,0.775,0.775,7.3905673,1.4741209,0.15811710016205166,9.70716309375102
9894.5,12.1917,2.3482,1.7767,1.6462,1.6747,70.4004,5.9593,1.616,0.47733665,8.967313,0.775,0.775,6.0296335,1.4832313,1.1802312693385397,8.215884524996923
9894.75,12.2245,2.3323,1.7577,1.6397,1.6738,69.7095,4.5939,1.593,0.45730147,6.1179104,0.775,0.775,4.60657,1.4732467,0.2757954460978987,7.517470583104517
9895.0,12.2572,2.31,1.7513,1.6474,1.6825,69.0186,3.511,1.5645,0.43106332,4.163378,0.775,0.775,3.5812795,1.4432858,2.0016951358613686,7.747790165014563
9895.25,12.2427,2.3077,1.7607,1.6609,1.681,68.8836,2.7474,1.5328,0.39293042,3.0062652,0.775,0.775,2.9303255,1.410553,6.658131619628592,7.97540589016016
9895.5,12.2281,2.3156,1.7761,1.6755,1.6735,68.7485,2.2456,1.5002,0.34501088,2.3290634,0.775,0.775,2.4960268,1.3766527,11.151886105240132,8.235387442318888
9895.75,12.2753,2.3191,1.7949,1.6929,1.6738,70.2635,1.9351,1.4681,0.29999703,1.9356954,0.775,0.775,2.198884,1.3356099,13.631544122522937,9.024595540336865
9896.0,12.3226,2.3192,1.8146,1.7116,1.6788,71.7786,1.7626,1.4349,0.27126127,1.720314,0.775,0.775,2.0167174,1.2926201,14.417192438978976,9.915669187534748
