DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
7353.5,8.4938,0.847,0.6591,0.6246,0.6109,43.8306,0.6925,0.5682,2.78,0.58,AkerBP,2.0,,,,,,,0.1006949,0.5357038,0.7616929857432841,0.5398554687807183,9.99176689433706,4.988477863301955
7353.75,8.4996,0.8376,0.6522,0.6216,0.6115,48.0708,0.7436,0.5573,2.78,0.58,AkerBP,2.0,,,,,,,0.10679698,0.5755602,0.8109877514839172,0.5760311405742371,9.06236571865481,3.3610516013344847
7354.0,8.5534,0.8156,0.6408,0.614,0.6088,52.3111,0.8214,0.5439,2.78,0.58,AkerBP,2.0,,,,,,,0.116564915,0.6447395,0.893635964691639,0.6364585713966949,8.794249414613946,17.017571501506687
7354.25,8.5664,0.7857,0.6242,0.6118,0.6065,54.0456,0.8943,0.5339,2.78,0.58,AkerBP,2.0,,,,,,,0.12632541,0.71773726,0.9782534673810005,0.6968326328776742,9.387617956055072,30.517443880440926
7354.5,8.572,0.7566,0.6087,0.5948,0.596,55.7801,0.9334,0.5293,2.78,0.58,AkerBP,2.0,,,,,,,0.13182335,0.75963575,1.025966937839985,0.7298380002973163,9.917177827296436,37.887398506955655
7354.75,8.7785,0.7389,0.6046,0.5896,0.5952,54.547,0.9455,0.5281,2.78,0.58,AkerBP,2.0,,,,,,,0.13353759,0.77292514,1.0409450781345368,0.7400530710148329,10.094667174461854,40.13502575550707
7355.0,8.6444,0.7397,0.6147,0.6002,0.6085,53.3138,0.9501,0.5287,2.78,0.58,AkerBP,2.0,,,,,,,0.1339927,0.77786976,1.0461406177282333,0.7438659787356047,10.108474658271062,40.69717774458195
7355.25,8.6684,0.7615,0.639,0.627,0.6407,52.1654,0.9651,0.5336,2.78,0.58,AkerBP,2.0,,,,,,,0.13491766,0.79365283,1.0616461542248725,0.7560764094299997,10.003746163596784,41.69348002811089
7355.5,8.6562,0.7959,0.6735,0.6619,0.6768,51.017,1.0206,0.5516,2.78,0.58,AkerBP,2.0,,,,,,,0.13844156,0.8528967,1.1196879100799562,0.8007379426661945,9.708789935327868,45.16641455152185
7355.75,8.6679,0.8299,0.7092,0.7003,0.7157,49.3944,1.1619,0.5941,2.78,0.58,AkerBP,2.0,,,,,,,0.14867012,1.0101378,1.2732634356617927,0.9098239861454319,9.584597268421788,53.14323954644537
7356.0,8.6551,0.85,0.7353,0.7221,0.7522,47.7719,1.413,0.6592,2.78,0.58,AkerBP,2.0,,,,,,,0.17152661,1.3093209,1.561581517457962,1.0770221774440485,10.515323245432546,63.38321866566269
7356.25,8.6062,0.8576,0.7463,0.7285,0.7617,48.4464,1.699,0.7207,2.78,0.58,AkerBP,2.0,,,,,,,0.20475318,1.6687689,1.896297057569027,1.2054441491998422,11.612540174751437,67.26018443178052
7356.5,8.6006,0.8537,0.7469,0.7289,0.7573,49.1209,1.8787,0.754,2.78,0.58,AkerBP,2.0,,,,,,,0.2289236,1.897983,2.0998973897099495,1.2485067297145984,11.773960169795577,65.58444691175045
7356.75,8.6029,0.8514,0.7471,0.7361,0.759,50.0403,1.9377,0.7641,2.78,0.58,AkerBP,2.0,,,,,,,0.23722252,1.9731454,2.1645494180917737,1.256938610528346,11.7071485829475,64.4992292276333
7357.0,8.6276,0.8537,0.7533,0.7456,0.7645,50.9598,1.9514,0.766,2.78,0.58,AkerBP,2.0,,,,,,,0.23927614,1.990693,2.1795552521944046,1.2583597719292268,11.691875176509408,64.27673262783638
7357.25,8.6325,0.8586,0.7642,0.7614,0.7744,51.23,1.9706,0.767,2.78,0.58,AkerBP,2.0,,,,,,,0.24263449,2.015773,2.201200895011425,1.2593586649740525,11.702065107653766,64.1927855246483
7357.5,8.6427,0.8648,0.7718,0.7688,0.7824,51.5001,2.0366,0.7696,2.78,0.58,AkerBP,2.0,,,,,,,0.25429904,2.1018078,2.2742714524269103,1.2606574420642442,11.670011412496825,63.80684018506293
7357.75,8.6506,0.8587,0.7638,0.7558,0.7749,52.337,2.1919,0.7753,2.78,0.58,AkerBP,2.0,,,,,,,0.27968284,2.3002062,2.4343961840867996,1.2572842361778493,11.063286832738703,62.16744952635745
7358.0,8.7298,0.8502,0.7568,0.7586,0.7676,53.1739,2.4298,0.7827,2.78,0.58,AkerBP,2.0,,,,,,,0.3033003,2.583943,2.643407101035118,1.261737113370909,8.79113923101151,61.203157451246845
7358.25,8.622,0.8383,0.7462,0.7461,0.7566,53.5158,2.6541,0.7886,2.78,0.58,AkerBP,2.0,,,,,,,0.30383673,2.82721,2.8128659671545027,1.298543960476889,5.981913535831451,64.66446366686394
7358.5,8.6059,0.833,0.7457,0.7416,0.7549,53.8576,2.7751,0.7914,2.78,0.58,AkerBP,2.0,,,,,,,0.30312952,2.9588618,2.904643369317055,1.3189882333758427,4.668061306513447,66.66517985542617
7358.75,8.6082,0.8464,0.7654,0.7623,0.778,55.0513,2.812,0.7922,2.78,0.58,AkerBP,2.0,,,,,,,0.30363816,3.0001633,2.933313390016556,1.3234129392440426,4.314131935154913,67.05540762989682
7359.0,8.6011,0.8737,0.7885,0.7836,0.8004,56.245,2.8204,0.7926,2.78,0.58,AkerBP,2.0,,,,,,,0.30378625,3.009631,2.939872220158577,1.3243314118921488,4.236002700275748,67.08698106133596
7359.25,8.609,0.896,0.8018,0.7902,0.8112,57.0296,2.8316,0.7938,2.78,0.58,AkerBP,2.0,,,,,,,0.30393443,3.0222342,2.948610683083534,1.3256625787778593,4.132316820297155,67.002088533366
7359.5,8.5904,0.9228,0.8231,0.8159,0.8394,57.8143,2.8691,0.798,2.78,0.58,AkerBP,2.0,,,,,,,0.30463928,3.0647812,2.978025747537613,1.3295614709871828,3.7965127579245364,66.61171315628856
7359.75,8.5738,0.9423,0.8404,0.8383,0.8583,57.5431,2.9517,0.8071,2.78,0.58,AkerBP,2.0,,,,,,,0.30742177,3.1604867,3.0435167890787125,1.3348032066332054,3.1106409553380177,65.3826299880071
7360.0,8.5822,0.9553,0.8523,0.8525,0.8733,57.2719,3.065,0.8191,2.78,0.58,AkerBP,2.0,,,,,,,0.31363487,3.295829,3.1340471267700196,1.3351091468025176,2.252761069168668,62.99708787724545
7360.25,8.5794,0.9615,0.8561,0.8545,0.8736,56.5363,3.1595,0.8287,2.78,0.58,AkerBP,2.0,,,,,,,0.32037935,3.4116852,3.20930625975132,1.3305268565067248,1.5763968903725212,60.55591366076081
7360.5,8.5978,0.9528,0.8465,0.8394,0.8622,55.8007,3.2061,0.8333,2.78,0.58,AkerBP,2.0,,,,,,,0.32406417,3.4696367,3.2461501783132554,1.3270591530557059,1.2491868099327903,59.25346850542491
7360.75,8.6197,0.9316,0.8293,0.8224,0.8432,54.3543,3.2197,0.8345,2.78,0.58,AkerBP,2.0,,,,,,,0.32519916,3.4866667,3.25685927093029,1.3258630057103105,1.1541221520728684,58.88112710728704
7361.0,8.6401,0.9233,0.8182,0.8106,0.8302,52.908,3.221,0.834,2.78,0.58,AkerBP,2.0,,,,,,,0.32543585,3.4884236,3.257877042889595,1.325436422000787,1.1448942219681786,58.925230455729874
7361.25,8.6442,0.9131,0.8086,0.8005,0.8204,54.1633,3.2152,0.8299,2.78,0.58,AkerBP,2.0,,,,,,,0.32569197,3.4819114,3.2533045119047164,1.3241557071210917,1.1851365981810318,59.55605580444532
7361.5,8.598,0.9043,0.8006,0.7905,0.8093,55.4187,3.1943,0.8158,2.78,0.58,AkerBP,2.0,,,,,,,0.32647112,3.4583354,3.2368786734342576,1.3198942267058542,1.3329578760372374,61.791398223321195
7361.75,8.6149,0.8989,0.7916,0.7799,0.7973,54.918,3.1508,0.7875,2.78,0.58,AkerBP,2.0,,,,,,,0.32786193,3.409237,3.202934097647667,1.311593648748706,1.6546304953556863,66.55157444428015
7362.0,8.6429,0.892,0.7844,0.7692,0.7838,54.4173,3.0968,0.7539,2.78,0.58,AkerBP,2.0,,,,,,,0.32925588,3.348319,3.16119668841362,1.3020745294214235,2.07945906786424,72.71183571049524
7362.25,8.6562,0.8572,0.7656,0.753,0.7709,53.305,3.0559,0.7296,2.78,0.58,AkerBP,2.0,,,,,,,0.33007413,3.3021958,3.129832476377487,1.2953935487847315,2.419335592705499,77.54845789264411
7362.5,8.6381,0.8348,0.7427,0.7309,0.7444,52.1927,3.037,0.7187,2.78,0.58,AkerBP,2.0,,,,,,,0.3303875,3.2808867,3.1154000371694566,1.2924428259425207,2.5814961201665017,79.83064226276898
7362.75,8.6743,0.8081,0.7171,0.7041,0.7148,50.5675,3.0318,0.7157,2.78,0.58,AkerBP,2.0,,,,,,,0.33047426,3.2750304,3.111435511112213,1.2916281355399566,2.6266742896039688,80.4706071733906
7363.0,8.6212,0.792,0.7134,0.6987,0.7108,48.9423,3.0326,0.7153,2.78,0.58,AkerBP,2.0,,,,,,,0.33063227,3.2761085,3.112079108953476,1.2913663727086686,2.6208240108644763,80.53493257495715
7363.25,8.9654,0.7947,0.7243,0.7102,0.72,47.2358,3.0423,0.7163,2.78,0.58,AkerBP,2.0,,,,,,,0.33138987,3.2879848,3.119643605351448,1.2908033374371155,2.5422741133829017,80.20429114018086
7363.5,8.9371,0.8348,0.7476,0.7301,0.739,45.5294,3.0772,0.72,2.78,0.58,AkerBP,2.0,,,,,,,0.3341634,3.3308587,3.146781776547432,1.2885881172312386,2.261204229410894,78.97057183767203
7363.75,8.6506,0.8638,0.7583,0.726,0.7402,46.6508,3.1538,0.728,2.78,0.58,AkerBP,2.0,,,,,,,0.34056142,3.4258034,3.2058678597211836,1.2825996310854424,1.6509562978370114,76.18126800624209
7364.0,8.66,0.9105,0.7917,0.7672,0.7805,47.7722,3.2579,0.7386,2.78,0.58,AkerBP,2.0,,,,,,,0.3496608,3.5564456,3.284953075647354,1.2727089619648275,0.830383856083801,72.31369644798639
7364.25,8.663,0.941,0.8087,0.7847,0.787,48.7246,3.3438,0.747,2.78,0.58,AkerBP,2.0,,,,,,,0.3573086,3.6654904,3.3490970689058304,1.2636074342191412,0.15841464518902093,69.15762171608316
7364.5,8.6725,0.9299,0.7979,0.7723,0.7719,49.6769,3.3858,0.751,2.78,0.58,AkerBP,2.0,,,,,,,0.36104107,3.7191846,3.3801003646850587,1.258993289818131,0.16833939733420292,67.64224897711466
7364.75,8.6773,0.884,0.7632,0.7375,0.7376,50.7223,3.396,0.7513,2.78,0.58,AkerBP,2.0,,,,,,,0.36208817,3.7324069,3.3875515204668045,1.257542750124359,0.24877737141329168,67.38223747163038
7365.0,8.6766,0.829,0.717,0.6962,0.6939,51.7677,3.3867,0.7469,2.78,0.58,AkerBP,2.0,,,,,,,0.36203003,3.7212677,3.380500535964966,1.2568678505219921,0.1830532386994425,68.27792884214648
7365.25,8.736,0.7862,0.6823,0.661,0.658,52.7472,3.3473,0.7311,2.78,0.58,AkerBP,2.0,,,,,,,0.36114717,3.673569,3.350859065055847,1.2553781183441663,0.10632644387557198,71.71086285654033
7365.5,8.8736,0.754,0.6586,0.6367,0.6333,53.7267,3.2664,0.6998,2.78,0.58,AkerBP,2.0,,,,,,,0.3589958,3.576003,3.290241301059723,1.2528033838771668,0.7298953300184586,79.02306142857486
7365.75,8.9244,0.7411,0.649,0.6264,0.6228,55.1408,3.1681,0.6634,2.78,0.58,AkerBP,2.0,,,,,,,0.35591066,3.4582057,3.216825020313263,1.2501740304482987,1.5379887097396925,88.44950715229103
7366.0,8.9269,0.7472,0.6501,0.6293,0.6223,56.5549,3.0956,0.6375,2.78,0.58,AkerBP,2.0,,,,,,,0.35339832,3.3718817,3.162711811065674,1.2483298623797503,2.1679742559010813,95.81644900074517
7366.25,9.1046,0.7571,0.6569,0.638,0.6367,57.5191,3.0625,0.626,2.78,0.58,AkerBP,2.0,,,,,,,0.35218734,3.3326104,3.1379879677295683,1.2474964233667174,2.464913231985905,99.28057881257466
7366.5,8.713,0.7579,0.6621,0.6415,0.6417,58.4833,3.0533,0.6227,2.78,0.58,AkerBP,2.0,,,,,,,0.3518742,3.321742,3.13111693918705,1.2472002204492656,2.548617534701791,100.28909915677944
7366.75,8.8178,0.7693,0.6678,0.6417,0.6386,58.7042,3.0538,0.6223,2.78,0.58,AkerBP,2.0,,,,,,,0.35201365,3.322458,3.1315053117275236,1.2469569711734823,2.544544885962529,100.37875159464605
7367.0,8.5932,0.7744,0.6708,0.6474,0.6437,58.9251,3.0657,0.6227,2.78,0.58,AkerBP,2.0,,,,,,,0.35323906,3.3373606,3.140479030609131,1.2455983554487549,2.4392155334550254,100.0318540948699
7367.25,9.0057,0.7717,0.6657,0.6413,0.6447,60.3895,3.1088,0.6245,2.78,0.58,AkerBP,2.0,,,,,,,0.35764238,3.3914313,3.1727574425935745,1.2406473265586808,2.0573032229019073,98.66250225118986
7367.5,8.5323,0.761,0.6574,0.6304,0.6278,61.8539,3.204,0.6284,2.78,0.58,AkerBP,2.0,,,,,,,0.36747938,3.5117443,3.24284322142601,1.2289527269972518,1.2123352504996858,95.56854344322913
7367.75,8.7235,0.7542,0.6544,0.6245,0.6208,61.233,3.3351,0.6335,2.78,0.58,AkerBP,2.0,,,,,,,0.3809094,3.6792042,3.3366886740922928,1.212109626271251,0.04763497623137461,91.33537904834272
7368.0,8.6773,0.7526,0.6405,0.6164,0.6153,60.6121,3.4449,0.6374,2.78,0.58,AkerBP,2.0,,,,,,,0.39179185,3.8209822,3.413134018778801,1.1980652735876955,0.9221162071816018,87.96129174579474
7368.25,8.6388,0.7299,0.6309,0.6062,0.6057,60.2977,3.4994,0.6393,2.78,0.58,AkerBP,2.0,,,,,,,0.396996,3.8918593,3.4504553824663162,1.1913049093107695,1.3986574136618803,86.34520715012819
7368.5,8.5695,0.7134,0.6156,0.5914,0.5906,59.9834,3.5153,0.6399,2.78,0.58,AkerBP,2.0,,,,,,,0.39847627,3.9125924,3.461281332373619,1.1893880105644723,1.5366730471476395,85.87091898178969
7368.75,8.5807,0.7129,0.6124,0.5904,0.5877,61.4568,3.5181,0.64,2.78,0.58,AkerBP,2.0,,,,,,,0.39873675,3.9162467,3.463183471560478,1.1890498400688092,1.56097121854188,85.78903751075143
7369.0,8.5871,0.727,0.6246,0.5988,0.5996,62.9303,3.5187,0.64,2.78,0.58,AkerBP,2.0,,,,,,,0.39879704,3.9170363,3.4635894966125487,1.188968400242534,1.5662177334655205,85.77631253789593
7369.25,8.5883,0.7518,0.6447,0.6149,0.6178,63.271,3.5222,0.6404,2.78,0.58,AkerBP,2.0,,,,,,,0.3990647,3.921549,3.4659972614049908,1.1886622794772863,1.5956714154508393,85.6124733724682
7369.5,8.6337,0.7786,0.6591,0.6308,0.6275,63.6117,3.5421,0.6424,2.78,0.58,AkerBP,2.0,,,,,,,0.40063226,3.9472966,3.479639847278595,1.1868198333149587,1.7633650298242578,84.74779472524264
7369.75,8.6715,0.7978,0.6719,0.6448,0.6367,62.4225,3.6132,0.6496,2.78,0.58,AkerBP,2.0,,,,,,,0.40606368,4.03969,3.5281757140159606,1.1804493782076486,2.3531574776939923,81.7194239851676
7370.0,8.6534,0.805,0.6846,0.6556,0.6459,61.2333,3.7737,0.6654,2.78,0.58,AkerBP,2.0,,,,,,,0.41747475,4.2507806,3.6367667865753175,1.1671013078546868,3.6286194828598552,75.39845323935779
7370.25,8.6457,0.7977,0.6867,0.6577,0.6486,58.5304,4.0019,0.6868,2.78,0.58,AkerBP,2.0,,,,,,,0.4316147,4.557257,3.790166767835617,1.15090136888735,5.290817665718358,67.57445673956755
7370.5,8.7454,0.795,0.6817,0.6528,0.6446,55.8275,4.1998,0.7045,2.78,0.58,AkerBP,2.0,,,,,,,0.44192454,4.82913,3.9235692340135575,1.1395969293154284,6.577236201401073,61.75967768849232
7370.75,8.7365,0.787,0.6733,0.6492,0.638,54.5981,4.3001,0.7131,2.78,0.58,AkerBP,2.0,,,,,,,0.44651,4.9690166,3.9915988868474956,1.1347736004832576,7.174277648252458,59.13246395782606
7371.0,8.6743,0.783,0.6742,0.6518,0.6376,53.3688,4.3293,0.7156,2.78,0.58,AkerBP,2.0,,,,,,,0.4477606,5.009984,4.011485258936882,1.1334927653868545,7.34101912695165,58.397535688492795
7371.25,8.787,0.8116,0.6942,0.6646,0.6492,54.7676,4.33,0.7154,2.78,0.58,AkerBP,2.0,,,,,,,0.44783536,5.0110197,4.011890458464622,1.1333756424928545,7.346640682110348,58.425446252845184
7371.5,8.9239,0.835,0.7183,0.6856,0.664,56.1664,4.3048,0.7118,2.78,0.58,AkerBP,2.0,,,,,,,0.44701192,4.975931,3.9943236762285235,1.1339889858315484,7.212328651075002,59.312866792855914
7371.75,8.6829,0.8673,0.7494,0.7078,0.6871,58.4912,4.2172,0.6993,2.78,0.58,AkerBP,2.0,,,,,,,0.4439474,4.8545814,3.933576117157936,1.1364044779320788,6.725407446696003,62.50600285029011
7372.0,8.6847,0.8939,0.7659,0.7219,0.7045,60.8161,4.0431,0.6742,2.78,0.58,AkerBP,2.0,,,,,,,0.43694198,4.6165066,3.8140596508979794,1.1424465131907144,5.664968689916662,69.4521674860152
7372.25,8.6335,0.8609,0.7398,0.7115,0.695,62.6816,3.8396,0.6446,2.78,0.58,AkerBP,2.0,,,,,,,0.42707583,4.3437414,3.675905163884163,1.1517630893931015,4.263330454105558,78.67872935046564
7372.5,8.6011,0.8103,0.7164,0.6898,0.6773,64.5471,3.6947,0.6233,2.78,0.58,AkerBP,2.0,,,,,,,0.41890243,4.1532116,3.5779701393842696,1.1598764319218322,3.1593867057062965,86.08638407216947
7372.75,8.6141,0.8072,0.7,0.6842,0.6747,63.5177,3.6302,0.6137,2.78,0.58,AkerBP,2.0,,,,,,,0.41496447,4.069376,3.5343308943510054,1.1638443858093617,2.640876691339167,89.64386276834962
7373.0,8.6151,0.7824,0.689,0.665,0.655,62.4883,3.6141,0.611,2.78,0.58,AkerBP,2.0,,,,,,,0.41401204,4.0485992,3.5233838087320324,1.1647513997356604,2.510063121329451,90.6303436555909
7373.25,8.6286,0.7783,0.6793,0.6578,0.6485,61.3969,3.6224,0.6108,2.78,0.58,AkerBP,2.0,,,,,,,0.41482607,4.059618,3.528799156546593,1.1636533702379954,2.583945545864814,90.51299447249434
7373.5,8.6862,0.7758,0.6672,0.646,0.6387,60.3055,3.6627,0.6118,2.78,0.58,AkerBP,2.0,,,,,,,0.41832227,4.112855,3.555292054414749,1.1591858042328391,2.932480017070774,89.47136388245164
7373.75,8.6633,0.7592,0.6613,0.639,0.6342,59.0936,3.7516,0.6139,2.78,0.58,AkerBP,2.0,,,,,,,0.42571718,4.231062,3.613320006132126,1.1497883014429864,3.6858938550984663,87.29244200081224
7374.0,8.6995,0.7544,0.6585,0.634,0.63,57.8817,3.8724,0.6167,2.78,0.58,AkerBP,2.0,,,,,,,0.4350271,4.393403,3.6915289717912674,1.138119397320703,4.670773375909835,84.5499265965142
7374.25,8.8739,0.7467,0.6482,0.6266,0.6249,57.2025,3.972,0.6189,2.78,0.58,AkerBP,2.0,,,,,,,0.44208366,4.5288153,3.7556925857067105,1.1294256802156801,5.44580599932753,82.48920346028116
7374.5,8.6959,0.7269,0.6367,0.6153,0.6137,56.5232,4.02,0.6199,2.78,0.58,AkerBP,2.0,,,,,,,0.44529358,4.594595,3.7865675967931747,1.1255205690872307,5.806776199174749,81.56486031412014
7374.75,8.6304,0.7082,0.6358,0.6181,0.6178,56.1656,4.0263,0.6198,2.78,0.58,AkerBP,2.0,,,,,,,0.44574732,4.603293,3.7905650866031646,1.124943699153489,5.854877018524088,81.50108085729087
7375.0,8.7143,0.6929,0.6191,0.6018,0.6059,55.808,3.9838,0.6178,2.78,0.58,AkerBP,2.0,,,,,,,0.44313213,4.545196,3.7629808980226516,1.12798220436487,5.542926401359216,82.58047982597442
7375.25,9.1327,0.6767,0.6007,0.582,0.589,55.8594,3.8344,0.6106,2.78,0.58,AkerBP,2.0,,,,,,,0.43318883,4.3430815,3.6659722894430162,1.1397488523037427,4.392544089218229,86.66047368223757
7375.5,8.9672,0.657,0.5847,0.5651,0.5725,55.9109,3.552,0.5959,2.78,0.58,AkerBP,2.0,,,,,,,0.41118595,3.969714,3.480520265698433,1.1664965568235117,2.0123799071387154,95.75374338370729
7375.75,8.6475,0.6426,0.5778,0.5572,0.562,55.9983,3.2451,0.578,2.78,0.58,AkerBP,2.0,,,,,,,0.38294053,3.5752776,3.270733551979065,1.2007210027848443,0.7899156259919614,107.7371977136409
7376.0,8.7681,0.647,0.5856,0.5697,0.5702,56.0858,3.0408,0.5648,2.78,0.58,AkerBP,2.0,,,,,,,0.36279085,3.3185103,3.1231437319517132,1.2232145049022562,2.707962771366525,116.57480610875643
7376.25,8.6026,0.6633,0.6018,0.5836,0.5848,55.7451,2.9547,0.5591,2.78,0.58,AkerBP,2.0,,,,,,,0.3544532,3.2118187,3.0587591910362244,1.2313492655960399,3.5218191706848248,120.2377509561867
7376.5,8.6857,0.6816,0.6051,0.5883,0.588,55.4044,2.9413,0.5591,2.78,0.58,AkerBP,2.0,,,,,,,0.3530026,3.1951249,3.0485846269130707,1.232862633916482,3.6475241190314054,120.50843031952819
7376.75,8.7982,0.6931,0.6185,0.6032,0.6031,56.3375,2.9755,0.5649,2.78,0.58,AkerBP,2.0,,,,,,,0.3555103,3.2365623,3.0742496812343596,1.2314108732357625,3.3187592416185447,117.98740896366837
7377.0,8.9129,0.7098,0.6262,0.608,0.6066,57.2706,3.0598,0.5782,2.78,0.58,AkerBP,2.0,,,,,,,0.36206138,3.33957,3.136971352100372,1.2265906248573735,2.522104454551665,112.13950620155195
7377.25,8.7533,0.7206,0.6291,0.6129,0.6106,59.0059,3.1752,0.5962,2.78,0.58,AkerBP,2.0,,,,,,,0.37119758,3.4820108,3.221426031589508,1.2186475125047955,1.4558462959658676,104.40246771298149
7377.5,8.7094,0.725,0.6325,0.6166,0.6144,60.7411,3.2643,0.6108,2.78,0.58,AkerBP,2.0,,,,,,,0.37801078,3.5928662,3.2855940121412277,1.2123261029739523,0.6523301210436457,98.48168025113821
7377.75,8.8379,0.7248,0.6331,0.6173,0.6168,63.7277,3.267,0.6166,2.78,0.58,AkerBP,2.0,,,,,,,0.37705988,3.5950782,3.287744861841202,1.2145074623579235,0.6349819969758818,96.96844994452213
7378.0,8.879,0.7186,0.6319,0.6158,0.6154,66.7143,3.1318,0.6139,2.78,0.58,AkerBP,2.0,,,,,,,0.36249536,3.422923,3.1898664915561676,1.2326843525258004,1.8540932229442333,100.79562673494063
7378.25,8.8752,0.7087,0.6249,0.6115,0.6111,67.551,2.8595,0.6042,2.78,0.58,AkerBP,2.0,,,,,,,0.33577943,3.0851269,2.9826716375350952,1.2590847634081042,4.307453664455152,108.38873939227148
7378.5,8.8813,0.7005,0.6177,0.6039,0.6048,68.3877,2.5705,0.5918,2.78,0.58,AkerBP,2.0,,,,,,,0.32157093,2.7498538,2.759547990560532,1.248210012465546,7.3545220992231775,110.91754181573943
7378.75,8.8795,0.693,0.617,0.6016,0.6029,67.9263,2.3829,0.5825,2.78,0.58,AkerBP,2.0,,,,,,,0.32383117,2.5486083,2.6235400253534316,1.2141246788400297,10.098620393362365,108.43342126009092
7379.0,8.8624,0.6946,0.6179,0.6078,0.608,67.4649,2.3038,0.5782,2.78,0.58,AkerBP,2.0,,,,,,,0.3248255,2.4642508,2.566814163327217,1.1989951969356225,11.41653630207558,107.36686214728854
7379.25,8.7727,0.6961,0.6214,0.6083,0.6128,64.5462,2.2852,0.5772,2.78,0.58,AkerBP,2.0,,,,,,,0.32482114,2.444164,2.5532507127523423,1.1957750417310242,11.729857900942681,107.16823314813308
7379.5,8.9063,0.6954,0.6219,0.6054,0.6125,61.6274,2.2994,0.5781,2.78,0.58,AkerBP,2.0,,,,,,,0.3248213,2.4595006,2.563605645895004,1.1982429132816101,11.490199438766817,107.27260219367069
7379.75,8.9307,0.6945,0.6204,0.6023,0.6124,59.4382,2.3643,0.5821,2.78,0.58,AkerBP,2.0,,,,,,,0.32412058,2.5288446,2.6102492797374723,1.210512111638097,10.40262571321204,107.95604048069012
7380.0,8.8392,0.696,0.6188,0.5991,0.6073,57.2489,2.5153,0.5908,2.78,0.58,AkerBP,2.0,,,,,,,0.32144862,2.689579,2.718644746541977,1.2399089659672125,8.084313860850678,109.86949322396961
7380.25,8.6511,0.6957,0.6169,0.598,0.6084,56.029,2.7402,0.6024,2.78,0.58,AkerBP,2.0,,,,,,,0.32671517,2.9423158,2.88928481221199,1.262418710623142,5.440654412524264,109.56485900118555
7380.5,8.6735,0.6978,0.6216,0.6057,0.615,54.809,2.9453,0.6118,2.78,0.58,AkerBP,2.0,,,,,,,0.3426264,3.1891167,3.048942641019821,1.2549169670883618,3.5189162740576854,105.11882430342625
7380.75,8.6281,0.7052,0.6286,0.6141,0.6253,54.3156,3.0532,0.6163,2.78,0.58,AkerBP,2.0,,,,,,,0.3532168,3.323002,3.131204647421837,1.2443495638046773,2.5548489264324967,101.90646824674306
7381.0,8.6355,0.7112,0.6318,0.6192,0.6318,53.8222,3.0851,0.6176,2.78,0.58,AkerBP,2.0,,,,,,,0.35647455,3.3629549,3.1551463836431504,1.24074336999439,2.270473684585595,100.89756638510198
7381.25,8.6365,0.7074,0.6274,0.6161,0.623,54.3689,3.0866,0.6178,2.78,0.58,AkerBP,2.0,,,,,,,0.3565989,3.3648071,3.156265548467636,1.2406323606340643,2.25703195968497,100.81456144934677
7381.5,8.6294,0.6997,0.6239,0.6112,0.6187,54.9156,3.0634,0.6178,2.78,0.58,AkerBP,2.0,,,,,,,0.35402444,3.335526,3.138856274485588,1.243700274827847,2.4631544847420512,101.3111484020471
7381.75,8.7074,0.7046,0.6258,0.6151,0.6221,55.6198,2.9832,0.6176,2.78,0.58,AkerBP,2.0,,,,,,,0.34538212,3.235016,3.077861689925194,1.2533837348202843,3.1731593565699163,102.94425758100456
7382.0,8.8645,0.7288,0.6376,0.6242,0.6311,56.3241,2.8263,0.6173,2.78,0.58,AkerBP,2.0,,,,,,,0.33049032,3.0424178,2.9556910306215287,1.2660322019202066,4.578106733946464,105.09188432208111
7382.25,8.6347,0.7272,0.646,0.6301,0.6316,56.237,2.6476,0.6168,2.78,0.58,AkerBP,2.0,,,,,,,0.32031715,2.833462,2.816337192058563,1.2623901841928764,6.3732131764074245,104.6676692919709
7382.5,8.6689,0.757,0.6638,0.6483,0.653,56.1499,2.5233,0.6165,2.78,0.58,AkerBP,2.0,,,,,,,0.3191782,2.6965477,2.723183856606483,1.2456615518900038,7.921525645245644,102.05377970640774
7382.75,8.6913,0.7419,0.6546,0.6479,0.6526,54.3988,2.4686,0.6164,2.78,0.58,AkerBP,2.0,,,,,,,0.31985915,2.638017,2.6834314990043637,1.2356295207780006,8.702564166100778,100.45903971090213
7383.0,8.7013,0.7233,0.6507,0.6487,0.6509,52.6477,2.4541,0.6164,2.78,0.58,AkerBP,2.0,,,,,,,0.32008865,2.622589,2.6729746025800702,1.2328496085222729,8.918732023147806,100.00804810549528
7383.25,8.7161,0.7218,0.6414,0.6392,0.6467,49.6047,2.459,0.6176,2.78,0.58,AkerBP,2.0,,,,,,,0.31991842,2.6277394,2.6764505261182787,1.2339705645861625,8.843047015790104,99.80093338506516
7383.5,8.787,0.6911,0.6303,0.6329,0.6284,46.5618,2.5028,0.6241,2.78,0.58,AkerBP,2.0,,,,,,,0.31877077,2.6740975,2.707856123447418,1.2432308324492967,8.193068700951653,99.20378664465578
7383.75,8.891,0.6787,0.629,0.6255,0.6296,43.5658,2.6697,0.6481,2.78,0.58,AkerBP,2.0,,,,,,,0.3171407,2.8549125,2.831154682636261,1.2722941369995435,6.047671372673365,96.31139284054058
