DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,0.9446984,1.3768733,3.5954902,0.85198337,3.4727972,0.8703317,1.7985195288924036,1.378183414856912
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,0.95387524,1.4710367,3.9430592,0.8622484,3.829038,0.87902796,1.4252418716048803,1.1190570211240523
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,0.9635568,1.5920693,4.390106,0.87525976,4.288137,0.8898607,1.01253557073112,0.7769750441727247
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,0.9725457,1.7359791,4.924452,0.8890308,4.8369145,0.9011005,0.6181520579996259,0.3899862209530915
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,0.97969806,1.8878454,5.4916677,0.90154433,5.418503,0.9112093,0.3017018230843685,0.02297313493378641
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,0.9844707,2.0217724,5.9935665,0.9115566,5.9318876,0.9193968,0.09284153589199,0.2607053933419797
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,0.9869156,2.1071444,6.312482,0.9185578,6.2574573,0.9253878,0.012103126522580587,0.42098356399035497
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,0.98721343,2.1189613,6.3512197,0.9228082,6.297104,0.92951745,0.025476639439883226,0.4372913508509185
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,0.98521847,2.047622,6.0715227,0.924972,6.012043,0.93252945,0.05746821930715928,0.29622052144866834
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,0.9803004,1.9054343,5.5198336,0.92577577,5.4486313,0.93524826,0.2666699622731341,0.005159936877166564
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,0.9717076,1.724852,4.8216124,0.925315,4.733998,0.93761146,0.6339401828667655,0.42967659444408685
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,0.9594991,1.543903,4.1232963,0.92405164,4.0188284,0.9393254,1.1382649374232259,0.8725721913924301
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,0.9451675,1.3888642,3.5263684,0.9221207,3.4091637,0.93943167,1.682373079878864,1.1991454624454212
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,0.9310321,1.2696254,3.0683877,0.9199618,2.944331,0.9377741,2.1491880787690607,1.337164659749516
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,0.9189609,1.1845297,2.7422593,0.91798836,2.6160223,0.9350391,2.4781976363865588,1.3153215983485094
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,0.9097452,1.1270052,2.522311,0.9163424,2.396378,0.9320669,2.6772513376225167,1.212609123621842
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,0.9031861,1.0892103,2.3777766,0.91527504,2.2530253,0.92964756,2.7862748813332923,1.092601662461996
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,0.8984965,1.0635871,2.2794878,0.9147338,2.1560698,0.92791563,2.8447298326334094,0.9811331727894126
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,0.89466006,1.043444,2.2014751,0.9147613,2.0794883,0.92680144,2.8775733298163115,0.8708579777944749
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,0.8907525,1.0236256,2.1240594,0.91518927,2.0038397,0.92590475,2.8959230850731457,0.7403711047736461
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,0.8862442,1.0015583,2.0372522,0.9160337,1.919436,0.92501915,2.8969505774375923,0.5674217234074695
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,0.8811192,0.9774053,1.9418535,0.9171933,1.8271991,0.9239599,2.8705559510919043,0.34317016394422645
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,0.8758546,0.9535267,1.8473533,0.9184517,1.7363888,0.9226652,2.8104330836011764,0.08300019262255133
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,0.87118554,0.93310463,1.7659379,0.91988933,1.658657,0.92157054,2.723772519774807,0.17650135674964426
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,0.8678413,0.9188942,1.7087958,0.9211867,1.6044034,0.920883,2.6395183822267887,0.380463014171011
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,0.86647356,0.9132372,1.6850177,0.9223293,1.5819646,0.9211048,2.5943838429197084,0.47490126631956636
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,0.8676626,0.91839767,1.7028922,0.92360413,1.5990742,0.92291176,2.614236023190826,0.41953353569020424
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,0.8719114,0.9368038,1.7720097,0.9248954,1.6650294,0.9264038,2.6981412723500275,0.19351211865126805
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,0.8796894,0.97180045,1.9048551,0.9264834,1.7925987,0.9317106,2.7980303456656372,0.18393557558776985
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,0.891192,1.027265,2.1163116,0.92844427,1.9978147,0.9382651,2.8253000970886113,0.639824650899592
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,0.9059773,1.1066123,2.4199646,0.930555,2.2964795,0.9446862,2.6874247392995296,1.0467616207829975
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,0.9225931,1.2103834,2.8179114,0.9328122,2.6934776,0.94967014,2.3500840874729296,1.265742799625087
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,0.9386143,1.331979,3.283881,0.93566,3.164062,0.95306754,1.8834649230078861,1.2393818910597523
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,0.95160055,1.4548323,3.752742,0.93970704,3.6415246,0.9560918,1.4258959098329742,1.045426040339783
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,0.96035296,1.5570893,4.138186,0.9459975,4.0358534,0.96094966,1.0844492555257683,0.8235924192145874
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,0.96515656,1.6234757,4.378775,0.9559364,4.282771,0.96983105,0.8847231998456785,0.6675367907713541
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,0.9669748,1.6520585,4.465516,0.97044086,4.372601,0.98384655,0.8008114463331661,0.5978062596545405
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,0.96670514,1.6500348,4.426179,0.9895663,4.333748,1.0029325,0.7977873055548361,0.5950399722115568
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,0.96488965,1.6257297,4.294729,1.0122536,4.20102,1.0258452,0.8515313788550345,0.6322513263740479
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,0.9617462,1.5849835,4.0976467,1.036152,4.001528,1.0500612,0.9498307815816592,0.6866646745721875
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,0.9573453,1.5321132,3.8568218,1.0581157,3.757662,1.0722656,1.08552323365746,0.7389726606538883
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,0.95180255,1.4716238,3.595042,1.074897,3.4926987,1.0890473,1.2497195444147813,0.77239869866857
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,0.94545656,1.4091915,3.3374884,1.0845486,3.2323124,1.0983498,1.4268414847917947,0.7752830210667359
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,0.9388513,1.3503264,3.106537,1.0864319,2.9991472,1.0995721,1.5995545541994856,0.7487687825151805
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,0.93264246,1.299503,2.917568,1.0817256,2.8085792,1.0940756,1.753272240295414,0.7065133072315125
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,0.9274338,1.2595031,2.7780626,1.0724237,2.6678665,1.0841088,1.8806006462094311,0.6694056549624893
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,0.9236659,1.2315315,2.6902127,1.0600276,2.5788658,1.0714171,1.981536810138017,0.6592534082090874
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,0.9216076,1.215845,2.6545174,1.0448374,2.5417366,1.056486,2.0600877472563597,0.6944348600317124
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,0.9214234,1.2125243,2.6732776,1.0256453,2.5584967,1.0382186,2.119564113458604,0.7881387670391227
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,0.9232555,1.2223116,2.7516954,1.0010386,2.6343236,1.0151418,2.1534154085968953,0.9388331261261454
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,0.9271998,1.2467111,2.8972652,0.97000146,2.7771046,0.98593235,2.142266599768799,1.1212666829427107
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,0.93323326,1.2881032,3.1165736,0.93412834,2.9944925,0.9515878,2.054344329220103,1.2758403800811713
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,0.9409343,1.3477297,3.408807,0.89683175,3.2870681,0.9149113,1.8697755445020292,1.3303056535880275
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,0.94933724,1.4230046,3.7574666,0.862051,3.6391962,0.8796183,1.6061169778985442,1.2451987898810772
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,0.9571774,1.5057336,4.12528,0.8331578,4.013104,0.84940517,1.3179245593581996,1.0474862582678441
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,0.9634343,1.5834562,4.461898,0.8114383,4.3566456,0.826167,1.0662734102451323,0.8135433092286043
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,0.9677442,1.6450974,4.7246675,0.79676235,4.6253333,0.81023943,0.8842988648355522,0.6133657323045473
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,0.970339,1.6862688,4.8987103,0.7878493,4.803426,0.80049956,0.7720668302884903,0.4769120683810142
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,0.97171885,1.709635,4.9970226,0.7830735,4.9040513,0.7952628,0.7116273108291667,0.39929473148784345
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,0.9723698,1.7210518,5.044978,0.780788,4.9531374,0.7927548,0.6830005260243495,0.3614164995443824
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,0.9726396,1.7258507,5.0652604,0.77975136,4.9738927,0.7916247,0.6711395157020386,0.34538279439214997
9854.5,12.6207,1.358,1.1277,1.0827,1.0736,93.9143,5.0151,0.7886,0.9727412,1.7276789,5.072853,0.77943814,4.9816675,0.79127645,0.6666363858004362,0.3393932190638019
9854.75,12.6752,1.3579,1.1328,1.0888,1.0768,94.6428,5.0176,0.7884,0.9727728,1.728237,5.0753517,0.7792332,4.984219,0.79106027,0.665276740886724,0.33742629108787137
9855.0,12.7297,1.3512,1.1392,1.1015,1.0883,95.3714,5.0184,0.7884,0.972784,1.7284433,5.076151,0.7792319,4.9850397,0.7910552,0.6647594651973656,0.33678367378625945
9855.25,12.6807,1.3506,1.1526,1.1203,1.1063,95.1289,5.0186,0.7884,0.9727868,1.7284945,5.07635,0.77923167,4.9852443,0.79105407,0.6646420487904171,0.33664002991884034
9855.5,12.6316,1.3809,1.193,1.157,1.142,94.8864,5.0187,0.7884,0.97278816,1.7285203,5.0764503,0.7792314,4.985347,0.79105335,0.6645785934919793,0.33654930747625983
9855.75,12.6189,1.4193,1.2412,1.1992,1.1833,96.2036,5.019,0.7884,0.97279245,1.7285975,5.07675,0.77923083,4.985655,0.7910513,0.664378742127574,0.33629226055561506
9856.0,12.6061,1.4559,1.2913,1.2436,1.2281,97.5209,5.02,0.7886,0.9728098,1.7289401,5.0777473,0.77943003,4.986693,0.7912452,0.6634879397206014,0.3354326771081457
9856.25,12.6406,1.492,1.3321,1.28,1.2662,95.7724,5.023,0.7889,0.97285694,1.7298399,5.080743,0.77972615,4.989789,0.7915265,0.6611783974867889,0.3329314755190553
9856.5,12.6752,1.5281,1.3338,1.2817,1.2737,94.0239,5.0307,0.7898,0.9729797,1.7322048,5.0884314,0.7806164,4.997745,0.7923781,0.6550770851202212,0.3264279026235386
9856.75,12.648,1.5694,1.3274,1.2779,1.2756,92.7922,5.0488,0.7919,0.9732659,1.7377576,5.1065016,0.78269327,5.016441,0.79436475,0.640927183138853,0.31124515535855224
9857.0,12.6207,1.6319,1.3404,1.2983,1.2949,91.5605,5.0861,0.7962,0.97384596,1.7491885,5.1437426,0.78694606,5.054961,0.79843354,0.6122332528104337,0.28052527651179293
9857.25,12.6098,1.6978,1.3636,1.3299,1.325,87.6358,5.1552,0.8042,0.9748889,1.7703797,5.212732,0.79485875,5.1262903,0.8060114,0.5607867522094608,0.22523983649666443
9857.5,12.5989,1.7473,1.4002,1.3718,1.3732,83.7112,5.2697,0.8174,0.9765276,1.8054693,5.3270493,0.8079138,5.2443895,0.81852925,0.48030183887921973,0.13815124022630876
9857.75,12.5807,1.7947,1.4443,1.4183,1.4284,81.9472,5.4396,0.8371,0.97877,1.8575855,5.4966774,0.827399,5.4194193,0.8372567,0.3709962380459322,0.018722924717926828
9858.0,12.5625,1.8592,1.4975,1.4674,1.4833,80.1831,5.6641,0.8635,0.9814185,1.926607,5.720817,0.8535162,5.6503153,0.8624422,0.2433699135078203,0.12250197851803347
9858.25,12.5916,1.9334,1.5541,1.5174,1.5394,78.2991,5.9225,0.8953,0.9840816,2.0066528,5.978796,0.88499564,5.915566,0.89294094,0.11707948400482679,0.2634939715460943
9858.5,12.6207,2.0179,1.6088,1.5672,1.6013,76.4152,6.1677,0.93,0.9862997,2.0845366,6.2235765,0.9194059,6.1668706,0.92650074,0.013447573250024436,0.37626476698024824
9858.75,12.6153,2.1107,1.667,1.621,1.6673,76.0298,6.3318,0.9639,0.9876957,2.1412067,6.387351,0.95314616,6.3351054,0.95969814,0.052203467559544366,0.4359227491248756
9859.0,12.6098,2.2181,1.7422,1.6918,1.7393,75.6444,6.3518,0.9942,0.9880586,2.1592572,6.4072,0.9835108,6.3564734,0.9899476,0.07357671671548371,0.42771906517947866
9859.25,12.6625,2.3173,1.8206,1.7638,1.8087,76.3671,6.2063,1.0194,0.98732275,2.132541,6.261753,1.0090301,6.209406,1.0158147,0.050044294472582004,0.351710616080517
9859.5,12.7152,2.3549,1.8783,1.8067,1.8559,77.0899,5.9318,1.0397,0.98555994,2.0705376,5.9874706,1.0298446,5.9309096,1.0373738,0.01501005366879113,0.22373942442785763
9859.75,12.7407,2.3547,1.9172,1.8317,1.8829,78.3598,5.6006,1.0559,0.9830193,1.9921957,5.656567,1.046639,5.594343,1.055143,0.11171686203612713,0.07169251866905252
9860.0,12.7661,2.3349,1.9257,1.8469,1.8759,79.6298,5.2828,1.0689,0.98013854,1.9159397,5.3390627,1.060201,5.271075,1.0696902,0.22195101307822415,0.07392903999859302
9860.25,12.7661,2.3028,1.9122,1.8455,1.8491,78.661,5.0242,1.0794,0.97744435,1.8538553,5.0807037,1.071158,5.00792,1.0814568,0.3240358990367569,0.19054849301972115
9860.5,12.7661,2.2666,1.8805,1.8004,1.8204,77.6922,4.8454,1.088,0.975397,1.8115,4.9020653,1.0800786,4.8260283,1.0909156,0.3997947121933968,0.2679743310984371
9860.75,12.7334,2.2285,1.8399,1.7355,1.7916,76.9091,4.7527,1.0956,0.97431654,1.7908782,4.809434,1.0878546,4.7319074,1.0989343,0.43749094817053674,0.30433486612577754
9861.0,12.7007,2.1928,1.8082,1.6982,1.7666,76.126,4.7503,1.1041,0.9744231,1.7938801,4.8070006,1.0963858,4.729934,1.1073986,0.4287262794843671,0.2987618140148099
9861.25,12.6662,2.1627,1.783,1.6778,1.7428,74.3774,4.8485,1.116,0.9758695,1.8242213,4.9050417,1.1081636,4.8307,1.1187603,0.3671254892379646,0.2473429539724825
9861.5,12.6316,2.1484,1.7607,1.6527,1.7138,72.6289,5.0681,1.1336,0.9786992,1.8882345,5.124324,1.1254606,5.0553923,1.135229,0.2507396199794016,0.14370073292907073
9861.75,12.6516,2.1533,1.7402,1.6258,1.6822,72.7948,5.4397,1.1589,0.98271585,1.9946467,5.4954057,1.1502335,5.434898,1.1587119,0.08827877221748727,0.016230024350444978
9862.0,12.6716,2.1909,1.7188,1.6047,1.6545,72.9608,5.9972,1.1922,0.9873469,2.1523101,6.052148,1.1827278,6.002803,1.189508,0.09342441165740112,0.2258042884420875
9862.25,12.6643,2.2411,1.6916,1.5844,1.6275,72.4774,6.763,1.2316,0.99173874,2.3661819,6.816934,1.2210011,6.780165,1.2259027,0.2538103720994823,0.46259527587395277
9862.5,12.657,2.2437,1.6442,1.5499,1.5916,71.994,7.7213,1.2733,0.99514055,2.6305764,7.773997,1.2612664,7.7490025,1.2644649,0.3587796959713881,0.6938777040688212
9862.75,12.657,2.2215,1.6084,1.5272,1.5672,71.7997,8.7847,1.3121,0.9972945,2.9207857,8.836057,1.2984502,8.820053,1.3004044,0.4024394752915484,0.8913627440187535
9863.0,12.657,2.251,1.6843,1.5968,1.6182,71.6054,9.7816,1.3429,0.9984332,3.190473,9.831724,1.3277171,9.821319,1.3289328,0.40605449419123063,1.0400802631621036
9863.25,12.6171,2.3232,1.8629,1.7492,1.7436,72.1505,10.499,1.3628,0.99894124,3.3835838,10.548244,1.3465071,10.540658,1.347366,0.3967806184526822,1.1325230862970475
9863.5,12.5771,2.391,2.074,1.9198,1.911,72.6955,10.7674,1.3704,0.9990858,3.455898,10.816317,1.3536916,10.8095875,1.3544449,0.3918074803359679,1.164268723580832
9863.75,12.588,2.4443,2.2683,2.0729,2.0731,73.5215,10.5244,1.3657,0.9989573,3.3913558,10.573604,1.3493745,10.566114,1.3502223,0.39635918113317353,1.1333126479556124
9864.0,12.5989,2.4558,2.2788,2.0893,2.0616,74.3475,9.832,1.3491,0.9984805,3.2060845,9.882041,1.333855,9.871897,1.3350397,0.4057846193491998,1.042195920213987
9864.25,12.6207,2.4346,2.1203,1.9811,1.8909,74.0277,8.857,1.3223,0.997413,2.943737,8.908234,1.3085644,8.892803,1.3104476,0.40423610859966763,0.896349265537006
9864.5,12.6425,2.4425,1.9924,1.8986,1.7489,73.7078,7.8092,1.2882,0.99540496,2.6595442,7.8617363,1.2760704,7.837832,1.2791278,0.3666441380620463,0.7042511855754556
9864.75,12.6425,2.484,1.9156,1.8529,1.6568,75.9,6.8599,1.2511,0.9922465,2.3994248,6.913644,1.240405,6.8786426,1.2450681,0.27321912930966935,0.48212986390336676
9865.0,12.6425,2.5403,1.9181,1.8502,1.6469,78.0922,6.0991,1.2159,0.9881846,2.1886287,6.1538343,1.2063372,6.1069837,1.2127684,0.12925942600730211,0.25755115731470773
9865.25,12.6316,2.615,2.005,1.8939,1.7242,77.2546,5.5465,1.1864,0.98393524,2.0338442,5.6019697,1.1776471,5.5446486,1.1856656,0.033378755821696145,0.061900922758540214
9865.5,12.6207,2.6982,2.0851,1.9369,1.7934,76.4169,5.1846,1.1648,0.9803422,1.9315041,5.2405624,1.1565702,5.1755137,1.1657645,0.17525470905666024,0.08279971041521689
9865.75,12.5626,2.7846,2.1556,1.9783,1.8527,75.0331,4.9866,1.1518,0.9780377,1.875009,5.042837,1.1438525,4.9732647,1.1537333,0.26742280885037817,0.1678462822542083
9866.0,12.5044,2.8448,2.2188,2.0168,1.9101,73.6493,4.9329,1.1473,0.97735447,1.859272,4.989215,1.1394259,4.918336,1.1495042,0.2952438806418873,0.19211929947706827
9866.25,12.5153,2.8688,2.2696,2.0431,1.9656,70.1163,5.0199,1.1512,0.9784047,1.8833239,5.0761013,1.1431961,5.007152,1.1529812,0.25394767752567055,0.15472220910597864
9866.5,12.5262,2.8771,2.3063,2.0352,2.0232,66.5834,5.2631,1.1633,0.9811086,1.9510689,5.3189826,1.1549369,5.255358,1.1639091,0.14709545426214876,0.052357744721752246
9866.75,12.479,2.8559,2.3134,1.9826,2.0673,66.1803,5.6966,1.1838,0.9851185,2.071368,5.7519164,1.174793,5.6971445,1.1824093,0.009558479826849318,0.11747875493973017
9867.0,12.4317,2.7987,2.2748,1.9297,2.0455,65.7771,6.367,1.2119,0.9897031,2.2558744,6.421455,1.2018857,6.3785625,1.2076958,0.1815996608910877,0.3469063627984464
9867.25,12.4662,2.6954,2.1811,1.884,1.9441,68.2721,7.3171,1.2454,0.99387944,2.5146668,7.3703613,1.2339381,7.340642,1.2377965,0.32173915079515236,0.610523122796976
9867.5,12.5007,2.6072,2.1197,1.8687,1.8883,70.7672,8.5487,1.2808,0.99687296,2.8467178,8.6004505,1.2674357,8.5824585,1.2696383,0.39489625432814124,0.8714631525595986
9867.75,12.517,2.5384,2.0996,1.8925,1.8928,72.2116,9.9563,1.3137,0.998544,3.2230008,10.006354,1.2981374,9.996478,1.2992673,0.40354429606893244,1.0986304313994832
9868.0,12.5334,2.458,2.0556,1.8946,1.871,73.656,11.2584,1.3409,0.9992811,3.569704,11.306897,1.3232929,11.301335,1.3238918,0.38136266945420366,1.2684197987350119
9868.25,12.4971,2.3681,1.9815,1.8681,1.8143,74.3164,12.0217,1.361,0.999526,3.7747138,12.069268,1.3422081,12.065337,1.3426182,0.36298677467670487,1.3506078614985382
9868.5,12.4607,2.3121,1.9354,1.8627,1.7814,74.9768,11.877,1.3749,0.999493,3.7433915,11.92467,1.3563896,11.920523,1.3568283,0.3664451445595291,1.31439872373797
9868.75,12.4426,2.3154,1.9381,1.8886,1.7925,74.3289,10.8288,1.3849,0.9991233,3.4778755,10.877585,1.3681376,10.871098,1.3688657,0.390602510871623,1.1577927375048105
9869.0,12.4244,2.3308,1.9495,1.9,1.8219,73.6811,9.3026,1.3936,0.9980477,3.088783,9.353036,1.3793645,9.340806,1.3808565,0.4107024636688015,0.9144292496375696
9869.25,12.4244,2.3666,1.9743,1.8878,1.8797,71.7383,7.8171,1.4027,0.9957514,2.7103362,7.8691387,1.3909254,7.847221,1.3938081,0.3853206134571722,0.6339112818432379
9869.5,12.4244,2.3998,1.9912,1.8848,1.9211,69.7955,6.6832,1.4127,0.9923367,2.4227636,6.7364492,1.4028139,6.7033925,1.4073542,0.3021382817475416,0.37840761314441707
9869.75,12.4135,2.4317,1.995,1.8998,1.9334,70.3515,5.9904,1.4231,0.9890555,2.2488868,6.0443707,1.4143815,6.002831,1.4201492,0.20751506090163901,0.2073496511015875
9870.0,12.4026,2.478,2.0059,1.9169,1.9528,70.9075,5.7276,1.4328,0.9875218,2.1853807,5.781821,1.424543,5.7369437,1.4307586,0.16313502638522998,0.14247658664058516
9870.25,12.3753,2.544,2.0277,1.9339,1.984,72.174,5.8709,1.4405,0.98847944,2.2255409,5.9249296,1.4320331,5.8823104,1.4379395,0.19435504730811842,0.1777490697276058
9870.5,12.3481,2.5737,2.0374,1.9327,2.0053,73.4406,6.4087,1.4456,0.99133563,2.3661258,6.4621115,1.4362688,6.4266224,1.441176,0.279657196421594,0.3060281639542442
9870.75,12.3862,2.5267,2.0194,1.8942,2.0026,74.93,7.3113,1.4478,0.9946149,2.599364,7.363705,1.4369986,7.338049,1.4404674,0.3658574389851778,0.5064679074804482
9871.0,12.4244,2.4815,1.9951,1.8615,1.9872,76.4195,8.4451,1.4472,0.9970356,2.890914,8.496255,1.4345405,8.479638,1.4366859,0.40897206273945963,0.7265119014885522
9871.25,12.4172,2.4417,1.9558,1.8426,1.9438,75.6533,9.4722,1.4431,0.99827147,3.1535122,9.522238,1.4287461,9.5112295,1.430098,0.4120427680547576,0.9009731277657238
9871.5,12.4099,2.407,1.916,1.8264,1.9038,74.887,9.8936,1.4342,0.9986084,3.2581775,9.94321,1.4191275,9.933907,1.420243,0.40740029085249024,0.9731540352775147
9871.75,12.4335,2.3857,1.8791,1.8168,1.8737,71.7929,9.3854,1.418,0.99816066,3.1204836,9.435639,1.4037071,9.424024,1.4051291,0.41152884517295635,0.9076815902430129
9872.0,12.4571,2.3688,1.8602,1.8065,1.8498,68.6987,8.1217,1.3924,0.99635714,2.784345,8.173448,1.3800936,8.153816,1.3826338,0.3954372008881227,0.7013928989540866
9872.25,12.3935,2.3624,1.8876,1.7938,1.8423,69.9374,6.6081,1.3571,0.99173707,2.3797584,6.6616697,1.3471581,6.6262884,1.3520056,0.2752442305876808,0.37538862801117967
