DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9856.25,12.6406,1.492,1.3321,1.28,1.2662,95.7724,5.023,0.7889,2.813,0.775,Chevron,1.0,0.9998801,8.966564,5.394021094202995,1.2564493042160803,7.386444240553364,59.2659784783978,0.7625344195516904,2.0778039978202387
9856.5,12.6752,1.5281,1.3338,1.2817,1.2737,94.0239,5.0307,0.7898,2.813,0.775,Chevron,1.0,0.9996708,8.981049,5.400779084265232,1.2567744954632956,7.356413307595995,59.1256641508351,0.7617964867183608,2.081170145058875
9856.75,12.648,1.5694,1.3274,1.2779,1.2756,92.7922,5.0488,0.7919,2.813,0.775,Chevron,1.0,0.9991818,9.015091,5.416665295243263,1.2575353510247413,7.286192664460126,58.79976651404739,0.7601055681868615,2.0890964315321936
9857.0,12.6207,1.6319,1.3404,1.2983,1.2949,91.5605,5.0861,0.7962,2.813,0.775,Chevron,1.0,0.998172,9.085119,5.449413250565529,1.259101717601286,7.143258106712983,58.1388743533391,0.7567723121462471,2.105470961911143
9857.25,12.6098,1.6978,1.3636,1.3299,1.325,87.6358,5.1552,0.8042,2.813,0.775,Chevron,1.0,0.9962473,9.214053,5.510124848127365,1.2620420706468645,6.88479298819377,56.931369142858046,0.7509939243613539,2.13588414101766
9857.5,12.5989,1.7473,1.4002,1.3718,1.3732,83.7112,5.2697,0.8174,2.813,0.775,Chevron,1.0,0.9929604,9.425818,5.610849238574505,1.266976547486549,6.473788613668799,55.00080101376915,0.7425387436445234,2.1865471968909973
9857.75,12.5807,1.7947,1.4443,1.4183,1.4284,81.9472,5.4396,0.8371,2.813,0.775,Chevron,1.0,0.98778677,9.735022,5.760611298143864,1.2745260613850218,5.901376905358183,52.25493505973263,0.7319775780091251,2.2621680440555703
9858.0,12.5625,1.8592,1.4975,1.4674,1.4833,80.1831,5.6641,0.8635,2.813,0.775,Chevron,1.0,0.9803917,10.133888,5.959094012975693,1.2849785885029388,5.20813567867256,48.810490851527355,0.720789631500298,2.3627214753000603
9858.25,12.5916,1.9334,1.5541,1.5174,1.5394,78.2991,5.9225,0.8953,2.813,0.775,Chevron,1.0,0.97088635,10.576994,6.188545476615429,1.297967652426925,4.492114421535314,44.97572349234056,0.7104513898968493,2.47891943380441
9858.5,12.6207,2.0179,1.6088,1.5672,1.6013,76.4152,6.1677,0.93,2.813,0.775,Chevron,1.0,0.9600558,10.974174,6.407974415242672,1.3122007501752257,3.895689077657339,41.09685485755114,0.7014166809177205,2.588713061750271
9858.75,12.6153,2.1107,1.667,1.621,1.6673,76.0298,6.3318,0.9639,2.813,0.775,Chevron,1.0,0.94958055,11.207956,6.557463894069195,1.3252282244615567,3.563976974465312,37.4860695571695,0.6931641286261383,2.6599398319075864
9859.0,12.6098,2.2181,1.7422,1.6918,1.7393,75.6444,6.3518,0.9942,2.813,0.775,Chevron,1.0,0.9410679,11.172893,6.579461683869362,1.3345688532442024,3.5842073722309005,34.2354509398715,0.6842493087503129,2.6623834883748367
9859.25,12.6625,2.3173,1.8206,1.7638,1.8087,76.3671,6.2063,1.0194,2.813,0.775,Chevron,1.0,0.9352312,10.8287325,6.449147187292576,1.3388865566309829,3.912914092012574,31.340647109180182,0.6732204242526145,2.5858175479661774
9859.5,12.7152,2.3549,1.8783,1.8067,1.8559,77.0899,5.9318,1.0397,2.813,0.775,Chevron,1.0,0.93157816,10.228284,6.191094565093517,1.3386084832849474,4.3712627717306285,28.749493438967715,0.6591114674632156,2.447985795405469
9859.75,12.7407,2.3547,1.9172,1.8317,1.8829,78.3598,5.6006,1.0559,2.813,0.775,Chevron,1.0,0.92922246,9.4993,5.867329923450947,1.3351384715396117,4.762524076901522,26.44554139024639,0.641988854164239,2.2840099901591744
9860.0,12.7661,2.3349,1.9257,1.8469,1.8759,79.6298,5.2828,1.0689,2.813,0.775,Chevron,1.0,0.927439,8.786066,5.547155961036682,1.330176473766224,5.004088003268765,24.443490856602498,0.6230925592595328,2.127810223415147
9860.25,12.7661,2.3028,1.9122,1.8455,1.8491,78.661,5.0242,1.0794,2.813,0.775,Chevron,1.0,0.92583966,8.195609,5.2814284837841985,1.3253015552118104,5.119789892603759,22.78131880783866,0.6046942696369736,2.001310629047953
9860.5,12.7661,2.2666,1.8805,1.8004,1.8204,77.6922,4.8454,1.088,2.813,0.775,Chevron,1.0,0.92436904,7.780687,5.095011688709259,1.3216576274217382,5.151518733422612,21.47588487332152,0.5894711060398988,1.9140425409000634
9860.75,12.7334,2.2285,1.8399,1.7355,1.7916,76.9091,4.7527,1.0956,2.813,0.775,Chevron,1.0,0.9231411,7.557247,4.995450972855091,1.3199243073747275,5.107643504851784,20.47501892795981,0.5796909834033985,1.8685318447135273
9861.0,12.7007,2.1928,1.8082,1.6982,1.7666,76.126,4.7503,1.1041,2.813,0.775,Chevron,1.0,0.92215806,7.5308084,4.985741507411003,1.3206008663945592,4.956350281266505,19.608809563858266,0.5765981630989098,1.866257560709418
9861.25,12.6662,2.1627,1.783,1.6778,1.7428,74.3774,4.8485,1.116,2.813,0.775,Chevron,1.0,0.92115355,7.7170286,5.074108715116978,1.3242600363681802,4.653165208146403,18.661293581378146,0.5804665638304839,1.9117444634972287
9861.5,12.6316,2.1484,1.7607,1.6527,1.7138,72.6289,5.0681,1.1336,2.813,0.775,Chevron,1.0,0.91947126,8.152485,5.279635922312737,1.3317202233852108,4.173870332328424,17.477083926006603,0.5908280764052215,2.014817969777944
9861.75,12.6516,2.1533,1.7402,1.6258,1.6822,72.7948,5.4397,1.1589,2.813,0.775,Chevron,1.0,0.91577816,8.88866,5.631587330877781,1.3442398467139245,3.5275351743254344,15.992738520487052,0.6062749632107471,2.1903159461234023
9862.0,12.6716,2.1909,1.7188,1.6047,1.6545,72.9608,5.9972,1.1922,2.813,0.775,Chevron,1.0,0.9079243,9.969204,6.162592216074467,1.3636706370592646,2.757823919070008,14.38270735273148,0.6247548519314255,2.455138608583454
9862.25,12.6643,2.2411,1.6916,1.5844,1.6275,72.4774,6.763,1.2316,2.813,0.775,Chevron,1.0,0.8933485,11.377576,6.8878289349675175,1.3923043928228436,1.845762752735732,13.04842423050045,0.6439093901062829,2.8210396476676274
9862.5,12.657,2.2437,1.6442,1.5499,1.5916,71.994,7.7213,1.2733,2.813,0.775,Chevron,1.0,0.870765,12.977469,7.770424771785736,1.431460242763672,0.6362241045644608,12.421286638158477,0.6615223322728399,3.281362281201445
9862.75,12.657,2.2215,1.6084,1.5272,1.5672,71.7997,8.7847,1.3121,2.813,0.775,Chevron,1.0,0.84168154,14.550824,8.718328406870365,1.4798730859500424,0.7555362520021884,12.78660818154427,0.6759779800752466,3.794402652065451
9863.0,12.657,2.251,1.6843,1.5968,1.6182,71.6054,9.7816,1.3429,2.813,0.775,Chevron,1.0,0.8109086,15.911322,9.61597465184331,1.5318627400167533,1.6932337056993703,14.07124432323727,0.6864165043013969,4.27689931483774
9863.25,12.6171,2.3232,1.8629,1.7492,1.7436,72.1505,10.499,1.3628,2.813,0.775,Chevron,1.0,0.7869985,16.861984,10.287382743537426,1.5738293591846284,2.0155944038725044,15.48498379693487,0.6925876769589431,4.624766709984442
9863.5,12.5771,2.391,2.074,1.9198,1.911,72.6955,10.7674,1.3704,2.813,0.775,Chevron,1.0,0.77776396,17.213097,10.544512507677078,1.5905048653583287,2.070021475220778,16.061359118383585,0.6946273490000106,4.754957842872963
9863.75,12.588,2.4443,2.2683,2.0729,2.0731,73.5215,10.5244,1.3657,2.813,0.775,Chevron,1.0,0.7858992,16.89138,10.311207554399967,1.5757405589662188,2.0256969100379374,15.379699711958622,0.6926260815881996,4.636811381728361
9864.0,12.5989,2.4558,2.2788,2.0893,2.0616,74.3475,9.832,1.3491,2.813,0.775,Chevron,1.0,0.808766,15.969927,9.66132142752409,1.5354166620838492,1.7359496793725666,13.810441189226093,0.6864942235972519,4.300719931207297
9864.25,12.6207,2.4346,2.1203,1.9811,1.8909,74.0277,8.857,1.3223,2.813,0.775,Chevron,1.0,0.8387358,14.63722,8.780215385764837,1.4845038082192523,0.8669370468009739,12.266793331260098,0.6760648339751348,3.8283497300683553
9864.5,12.6425,2.4425,1.9924,1.8986,1.7489,73.7078,7.8092,1.2882,2.813,0.775,Chevron,1.0,0.8673401,13.090536,7.844185981214046,1.4366496995847855,0.4480097988788445,11.52380838261027,0.6615142771822482,3.32220922826117
9864.75,12.6425,2.484,1.9156,1.8529,1.6568,75.9,6.8599,1.2511,2.813,0.775,Chevron,1.0,0.88977927,11.512048,6.968228465497494,1.3976757269849933,1.5791551698639061,11.715748300295196,0.6436941609438097,2.8655276389062867
9865.0,12.6425,2.5403,1.9181,1.8502,1.6469,78.0922,6.0991,1.2159,2.813,0.775,Chevron,1.0,0.9044149,10.11594,6.244829340100289,1.3690707268147582,2.389358103659369,12.597312839440594,0.6242325772952309,2.5013472724019326
9865.25,12.6316,2.615,2.005,1.8939,1.7242,77.2546,5.5465,1.1864,2.813,0.775,Chevron,1.0,0.91233915,9.044549,5.7152403818368915,1.3497653429098715,3.0422857989162817,13.769836725376905,0.6054483421712875,2.238249619349157
9865.5,12.6207,2.6982,2.0851,1.9369,1.7934,76.4169,5.1846,1.1648,2.813,0.775,Chevron,1.0,0.9160032,8.325477,5.36966220343113,1.337641061062047,3.569459619471705,14.838689995024637,0.5899415578530494,2.0668185572798494
9865.75,12.5626,2.7846,2.1556,1.9783,1.8527,75.0331,4.9866,1.1518,2.813,0.775,Chevron,1.0,0.9174705,7.929034,5.181823794901371,1.3310732543697057,3.914968012300382,15.564616632202272,0.5800588481113784,1.9734246682504681
9866.0,12.5044,2.8448,2.2188,2.0168,1.9101,73.6493,4.9329,1.1473,2.813,0.775,Chevron,1.0,0.9178892,7.8233266,5.1317696199417115,1.3292217891477736,4.031495062573972,15.856514350891098,0.5774055853748544,1.9482489248191537
9866.25,12.5153,2.8688,2.2696,2.0431,1.9656,70.1163,5.0199,1.1512,2.813,0.775,Chevron,1.0,0.917561,8.0029955,5.215821022987366,1.3319311531967706,3.9028869696082795,15.699370500066937,0.582588060656914,1.9894584767377046
9866.5,12.5262,2.8771,2.3063,2.0352,2.0232,66.5834,5.2631,1.1633,2.813,0.775,Chevron,1.0,0.9159903,8.49862,5.45000428789854,1.3396893135890007,3.551220533498143,15.162839644889598,0.5951703412204606,2.1047286658382403
9866.75,12.479,2.8559,2.3134,1.9826,2.0673,66.1803,5.6966,1.1838,2.813,0.775,Chevron,1.0,0.911564,9.367795,5.868474159479142,1.3538991241769727,3.017135826267278,14.368907262795464,0.6134176160520749,2.3109761293979627
9867.0,12.4317,2.7987,2.2748,1.9297,2.0455,65.7771,6.367,1.2119,2.813,0.775,Chevron,1.0,0.9013738,10.662471,6.514282270073891,1.3771887615555238,2.313212974303297,13.638811911504567,0.6347484927338127,2.631583858955041
9867.25,12.4662,2.6954,2.1811,1.884,1.9441,68.2721,7.3171,1.2454,2.813,0.775,Chevron,1.0,0.88196146,12.351271,7.408533449113369,1.4131199918375505,1.2495858894011158,13.467158490248151,0.6563019782820945,3.088424042051232
9867.5,12.5007,2.6072,2.1197,1.8687,1.8883,70.7672,8.5487,1.2808,2.813,0.775,Chevron,1.0,0.85115945,14.261388,8.515325934588908,1.4650903488212488,0.39039930528725875,14.388690570053782,0.6755791737971389,3.6834678177022133
9867.75,12.517,2.5384,2.0996,1.8925,1.8928,72.2116,9.9563,1.3137,2.813,0.775,Chevron,1.0,0.80918604,16.20649,9.781479864478111,1.5358949724037732,1.7558745269014515,16.91367682147926,0.6908396850183197,4.366051070492129
9868.0,12.5334,2.458,2.0556,1.8946,1.871,73.656,11.2584,1.3409,2.813,0.775,Chevron,1.0,0.7656623,17.92456,11.023219361037016,1.6139658929525589,2.088934830553041,20.36437414815116,0.7010153912544971,4.998798080738135
9868.25,12.4971,2.3681,1.9815,1.8681,1.8143,74.3164,12.0217,1.361,2.813,0.775,Chevron,1.0,0.73930585,18.894966,11.774619401872158,1.6644844504836602,2.055288337987481,22.298637067131537,0.7054818307230308,5.369452246838401
9868.5,12.4607,2.3121,1.9354,1.8627,1.7814,74.9768,11.877,1.3749,2.813,0.775,Chevron,1.0,0.7421711,18.683624,11.632801135092974,1.6583901282728528,2.0560652092870826,20.61896343536641,0.703557731364073,5.296870378851959
9868.75,12.4426,2.3154,1.9381,1.8886,1.7925,74.3289,10.8288,1.3849,2.813,0.775,Chevron,1.0,0.77433723,17.270353,10.601455765038729,1.5964386761642126,2.0994407040601955,15.27465348864269,0.6941902405809747,4.783161732366686
9869.0,12.4244,2.3308,1.9495,1.9,1.8219,73.6811,9.3026,1.3936,2.813,0.775,Chevron,1.0,0.8202742,15.14406,9.156397360801696,1.5139633294472172,1.5716320082375228,8.636863479277935,0.6761718776956291,4.037024799636937
9869.25,12.4244,2.3666,1.9743,1.8878,1.8797,71.7383,7.8171,1.4027,2.813,0.775,Chevron,1.0,0.85792667,12.854805,7.778781170427799,1.4477792387294297,0.4901923932430257,3.2137476815733685,0.64935899131342,3.3128143624148154
9869.5,12.4244,2.3998,1.9912,1.8848,1.9211,69.7955,6.6832,1.4127,2.813,0.775,Chevron,1.0,0.8752028,10.772219,6.676196951210499,1.4102550504406441,0.10478586290252304,0.17306926873051068,0.6169712786192696,2.7623631067842553
9869.75,12.4135,2.4317,1.995,1.8998,1.9334,70.3515,5.9904,1.4231,2.813,0.775,Chevron,1.0,0.874683,9.355479,5.990347430288792,1.3974490770288543,0.0008775659590035764,1.802468060652497,0.5875807794958562,2.4277759312603564
9870.0,12.4026,2.478,2.0059,1.9169,1.9528,70.9075,5.7276,1.4328,2.813,0.775,Chevron,1.0,0.87016755,8.788493,5.729261344373226,1.3963967216843705,0.029005942685004057,2.5407089835029044,0.5728597294518177,2.3010792396883124
9870.25,12.3753,2.544,2.0277,1.9339,1.984,72.174,5.8709,1.4405,2.813,0.775,Chevron,1.0,0.8693834,9.064399,5.8665062332749365,1.4006598828777157,0.0748397473140968,2.765714482629934,0.5794624840817436,2.3690837866866223
9870.5,12.3481,2.5737,2.0374,1.9327,2.0053,73.4406,6.4087,1.4456,2.813,0.775,Chevron,1.0,0.87022054,10.144472,6.3908239129185676,1.4109555441801782,0.2789346838115697,2.3965450899157292,0.6030612975452458,2.6270587034861963
9870.75,12.3862,2.5267,2.0194,1.8942,2.0026,74.93,7.3113,1.4478,2.813,0.775,Chevron,1.0,0.8627525,11.866663,7.267026935398579,1.4347314714497792,0.6055429896382525,0.9026473649827863,0.6325195876489579,3.062985741362304
9871.0,12.4244,2.4815,1.9951,1.8615,1.9872,76.4195,8.4451,1.4472,2.813,0.775,Chevron,1.0,0.8400089,13.771086,8.335733515113592,1.4779472754751968,1.295028891148808,2.124604441348586,0.6580510876711544,3.613565438965979
9871.25,12.4172,2.4417,1.9558,1.8426,1.9438,75.6533,9.4722,1.4431,2.813,0.775,Chevron,1.0,0.8121522,15.2908745,9.285521258890629,1.5268804218843173,1.9708065825190741,5.8055867150105485,0.674699706610654,4.114249210266343
9871.5,12.4099,2.407,1.916,1.8264,1.9038,74.887,9.8936,1.4342,2.813,0.775,Chevron,1.0,0.7999037,15.8978615,9.685139344543218,1.5487457318492268,2.107025303800244,7.986733499458018,0.6807734328711846,4.320754046102558
9871.75,12.4335,2.3857,1.8791,1.8168,1.8737,71.7929,9.3854,1.418,2.813,0.775,Chevron,1.0,0.81620985,15.21555,9.219833081066609,1.5203897864781792,1.7640901712595274,7.220718369406158,0.675391893069148,4.074651512917659
9872.0,12.4571,2.3688,1.8602,1.8065,1.8498,68.6987,8.1217,1.3924,2.813,0.775,Chevron,1.0,0.8516549,13.376171,8.071640757501125,1.4594670838391044,0.6163640924791025,4.816653536275805,0.656722781317961,3.4619747192083157
9872.25,12.3935,2.3624,1.8876,1.7938,1.8423,69.9374,6.6081,1.3571,2.813,0.775,Chevron,1.0,0.883695,10.768199,6.638516633808613,1.3996064040304095,0.4602931827395542,3.1321497332849093,0.621128233992574,2.7314425318379425
9872.5,12.3299,2.3514,1.9126,1.7803,1.8346,71.1762,5.2583,1.3144,2.813,0.775,Chevron,1.0,0.89479536,8.105981,5.327228731334209,1.3586879144076531,1.3108558152674599,3.3694396232237613,0.5625404674994099,2.0865780809143954
9872.75,12.3263,2.3284,1.9314,1.765,1.8267,73.5943,4.2303,1.2689,2.813,0.775,Chevron,1.0,0.88644636,6.0357037,4.358052566885949,1.3313125541982174,3.01994106531331,4.918634580992785,0.47169982801208343,1.6053474120734463
9873.0,12.3226,2.3076,1.9521,1.7523,1.82,76.0125,3.5137,1.2262,2.813,0.775,Chevron,1.0,0.8624926,4.6350737,3.7096351262927056,1.313149557094026,5.576319159083177,7.090976765130155,0.3369134918633775,1.2829868817981287
9873.25,12.3008,2.2917,1.9731,1.7474,1.8136,80.3181,3.0423,1.1905,2.813,0.775,Chevron,1.0,0.83329976,3.7454343,3.286243498235941,1.297107818592769,8.018390633268947,8.954877664239314,0.15352829077393274,1.0862201313157416
9873.5,12.279,2.2683,1.9718,1.7433,1.7945,84.6238,2.7503,1.1638,2.813,0.775,Chevron,1.0,0.8090298,3.2099497,3.019561151742935,1.2804296907254773,9.790246581934147,10.021454779642323,1.0,0.5299824815286641
9873.75,12.3008,2.2219,1.8995,1.7377,1.7333,84.8176,2.5888,1.1462,2.813,0.775,Chevron,1.0,0.7933043,2.9200325,2.8695867859721185,1.2671058826176096,10.84621392043103,10.548410627954063,1.0,0.5167005946314054
9874.0,12.3226,2.1794,1.829,1.7162,1.6691,85.0114,2.5273,1.1362,2.813,0.775,Chevron,1.0,0.7877683,2.812665,2.8128217792212964,1.2604388271571738,11.29750244218322,10.934591370988707,1.0,0.5124239342694978
9874.25,12.2863,2.1543,1.767,1.6425,1.5975,85.6428,2.5515,1.1322,2.813,0.775,Chevron,1.0,0.7930826,2.8606646,2.8382052637040616,1.2612771329901256,11.236733831238945,11.400559352598963,1.0,0.5206779152224605
9874.5,12.2499,2.1434,1.7144,1.5823,1.5381,86.2742,2.6613,1.1323,2.813,0.775,Chevron,1.0,0.80914974,3.0680187,2.945688170194626,1.2681527827619412,10.686062082238973,11.997949550643922,1.0,0.5412117833110524
9874.75,12.2717,2.1844,1.7002,1.5748,1.5271,85.8755,2.8685,1.1354,2.813,0.775,Chevron,1.0,0.8344557,3.4659014,3.143971320360899,1.2779758559250596,9.603323003691795,12.557323932099667,1.0,0.5690458634571234
9875.0,12.2935,2.2199,1.6973,1.5741,1.5229,85.4767,3.1922,1.1405,2.813,0.775,Chevron,1.0,0.86522245,4.106441,3.447629826128483,1.2874876798563695,8.00168617657048,12.888003494640015,0.2444188772898562,1.1476301436023562
9875.25,12.2499,2.2321,1.74,1.6014,1.5467,86.6543,3.6503,1.1467,2.813,0.775,Chevron,1.0,0.8936662,5.0463147,3.8751847541332243,1.2972149604236034,6.160719780106406,13.12592312057237,0.4007520859069601,1.3471036269150658
9875.5,12.2063,2.2408,1.7798,1.6283,1.5715,87.8318,4.2433,1.153,2.813,0.775,Chevron,1.0,0.9110914,6.3050385,4.441663244664669,1.3114817575539932,4.674740052899147,13.7451654426707,0.5070140588470673,1.6202552992516885
9875.75,12.1918,2.2334,1.8048,1.6515,1.6001,86.7754,4.9313,1.1588,2.813,0.775,Chevron,1.0,0.91661376,7.791132,5.120228091180325,1.3301754236058287,3.8312025465967263,14.789042423699403,0.5740444475607309,1.9461107870998962
9876.0,12.1772,2.2234,1.8249,1.6678,1.6251,85.7189,5.6228,1.1634,2.813,0.775,Chevron,1.0,0.91422766,9.265528,5.8117132079005245,1.349851197118696,3.359771073140156,16.026405115927105,0.6144850468186733,2.278044525434829
9876.25,12.1154,2.1991,1.8181,1.649,1.6315,84.1966,6.2036,1.1668,2.813,0.775,Chevron,1.0,0.90844184,10.451984,6.386475683748722,1.3671041146685314,2.9478961207802348,17.166962175911156,0.637629606814427,2.5586311235186336
9876.5,12.0536,2.1682,1.8014,1.6248,1.6321,82.6742,6.5956,1.1694,2.813,0.775,Chevron,1.0,0.90320337,11.211771,6.765168367147446,1.3790964219132875,2.5709316384778598,17.931966984204507,0.6496842521477084,2.748519606421443
9876.75,12.1154,2.1064,1.7339,1.574,1.6028,82.0281,6.7861,1.1721,2.813,0.775,Chevron,1.0,0.9001651,11.564115,6.9450311246514325,1.3852348955249758,2.3420097648344735,18.18401975300537,0.6545294127369833,2.8407014779099087
9877.0,12.1772,2.0618,1.6765,1.5314,1.576,81.3819,6.8005,1.176,2.813,0.775,Chevron,1.0,0.89940536,11.581569,6.956795506000519,1.3862820220783025,2.298294331306799,17.881124326386278,0.654226521584703,2.8471136688816125
9877.25,12.1754,2.1215,1.6825,1.5398,1.5667,82.3861,6.6646,1.1823,2.813,0.775,Chevron,1.0,0.9005311,11.311474,6.824095721781254,1.3830419541438461,2.3931777118094715,16.978935476938698,0.6493375383303484,2.780129788371798
9877.5,12.1736,2.1848,1.6981,1.5567,1.5662,83.3904,6.3973,1.1923,2.813,0.775,Chevron,1.0,0.90305406,10.771337,6.558543905436993,1.3760191980260614,2.5204993581197184,15.40880634287189,0.6393046329893656,2.6489431106113503
9877.75,12.2045,2.274,1.7774,1.6291,1.6236,86.0414,6.0267,1.2067,2.813,0.775,Chevron,1.0,0.9061443,9.992174,6.180102360665798,1.36595883840499,2.5453790742163767,13.197881694289382,0.6230995043931056,2.4675095998411454
9878.0,12.2354,2.3689,1.8546,1.6982,1.6796,88.6923,5.6009,1.225,2.813,0.775,Chevron,1.0,0.9080185,9.059687,5.736564898312092,1.3548534066949238,2.4221981880071346,10.600278097544793,0.600035272178187,2.259803179395492
9878.25,12.2154,2.5046,1.9169,1.7425,1.7238,88.0182,5.1779,1.2449,2.813,0.775,Chevron,1.0,0.90638155,8.108483,5.295968626260757,1.345646811092195,2.2802415315235343,8.092763361892136,0.5707403156987083,2.0546949653322266
9878.5,12.1954,2.6323,1.9785,1.7865,1.7671,87.344,4.8049,1.2629,2.813,0.775,Chevron,1.0,0.9006017,7.265908,4.914510063350201,1.3399092860048745,2.2812142469187835,6.097813445631052,0.5377100987761305,1.8754488818891009
9878.75,12.1872,2.6919,2.034,1.8287,1.8012,86.3763,4.5067,1.2744,2.813,0.775,Chevron,1.0,0.8928221,6.605653,4.618513243794442,1.3366744676066487,2.4810447510249456,4.886571532222903,0.5052325030868617,1.7339127543244657
9879.0,12.179,2.7489,2.0881,1.8686,1.8349,85.4085,4.2863,1.2755,2.813,0.775,Chevron,1.0,0.8864752,6.1395864,4.407806240439415,1.333668317813017,2.8347581932999364,4.5604326000013335,0.47782112711501207,1.6309152661097075
9879.25,12.1708,2.7799,2.1287,1.8853,1.8638,82.6029,4.1329,1.2651,2.813,0.775,Chevron,1.0,0.8840018,5.8398695,4.2680776399970055,1.3291593577615808,3.2707696773937247,5.06358056766903,0.45827367229966665,1.5605322302099696
9879.5,12.1627,2.803,2.1635,1.8987,1.8867,79.7972,4.0307,1.2448,2.813,0.775,Chevron,1.0,0.88571733,5.665693,4.181759116470814,1.3229325730320636,3.747714205245081,6.276716985223624,0.44713183067154194,1.514694781301208
9879.75,12.1736,2.735,2.1316,1.8748,1.8412,81.3524,3.9655,1.2191,2.813,0.775,Chevron,1.0,0.8899926,5.577816,4.133343166828156,1.3162348619471158,4.2325852182109625,7.967751779765051,0.44308811306842555,1.4863049999264686
