DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9819.5,12.7443,26.4253,16.4944,11.0381,9.2471,42.7054,5.787,2.8572,2.813,0.775,Chevron,1.0,0.19016433,6.8997774,6.122618315458298,2.75676052663526,5.799521608057679,3.5153112615406696
9819.75,12.7443,22.9794,16.2338,11.0906,9.9396,42.414,7.3045,3.1621,2.813,0.775,Chevron,1.0,0.1722051,8.8270645,7.791412168100476,3.1647640742507646,6.66592057088748,0.08425015814694113
9820.0,12.7443,19.5334,15.9731,11.143,10.632,42.1225,9.7587,3.5885,2.813,0.775,Chevron,1.0,0.14926237,11.533577,10.231923001468182,3.754339657067342,4.849242229684107,4.621420010236656
9820.25,12.7752,16.7535,13.5564,9.4685,10.1828,43.0587,13.637,4.1452,2.813,0.775,Chevron,1.0,0.13018714,15.246828,13.628103018447757,4.443808874953322,0.06524148678040582,7.203726598314243
9820.5,12.8061,14.0457,10.9067,7.6074,9.6101,43.9948,19.4181,4.8115,2.813,0.775,Chevron,1.0,0.12198077,21.593037,19.302232633277775,5.049059416166354,0.5966977547866366,4.937325494468543
9820.75,12.8442,11.7103,8.5808,6.2763,8.0421,44.517,27.0266,5.5211,2.813,0.775,Chevron,1.0,0.110773906,30.713333,27.62270318929851,5.817792000749801,2.205616649147545,5.373784223249014
9821.0,12.8824,9.4636,6.3504,5.0895,6.233,45.0392,35.1411,6.1698,2.813,0.775,Chevron,1.0,0.09871102,39.701973,36.06062545774132,6.663538111375887,2.6166666886959007,8.002497834222936
9821.25,12.9006,7.9015,5.0534,4.259,5.1066,45.6204,41.6864,6.6573,2.813,0.775,Chevron,1.0,0.08991441,45.669853,41.816401986807584,7.355857247241871,0.3118570728285125,10.493101516258402
9821.5,12.9188,6.6337,4.1607,3.5708,4.3105,46.2016,45.5981,6.9271,2.813,0.775,Chevron,1.0,0.085456125,48.74997,44.82437245585769,7.7503846565946395,1.6968416318713078,11.88498298847482
9821.75,12.9879,5.8452,3.7183,3.2085,3.8052,45.3402,47.3038,6.9592,2.813,0.775,Chevron,1.0,0.084708855,50.303032,46.28020571611822,7.8433037719232175,2.1638732699736276,12.70410064264883
9822.0,13.0569,5.3518,3.53,3.0573,3.4513,44.4788,47.6531,6.7387,2.813,0.775,Chevron,1.0,0.08753027,51.485786,47.225443994119765,7.653156836082992,0.897435855967896,13.570226246649838
9822.25,12.9152,5.2428,3.5451,3.1142,3.2818,44.4526,47.1864,6.2565,2.813,0.775,Chevron,1.0,0.09498621,52.958485,48.19535400889069,7.1606582287001075,2.1382305259369017,14.451502097020818
9822.5,12.7734,5.4991,3.7247,3.3538,3.2847,44.4263,46.1199,5.5546,2.813,0.775,Chevron,1.0,0.10896938,54.794846,49.13041393085569,6.374832449674904,6.527581219507603,14.766723970671233
9822.75,12.7371,5.4858,4.0157,3.6681,3.3911,43.3595,44.5465,4.7507,2.813,0.775,Chevron,1.0,0.13140982,56.152725,49.143360363423824,5.404546038902664,10.319240262251403,13.763151512464772
9823.0,12.7007,4.7507,4.4475,4.04,3.6186,42.2926,42.558,3.9856,2.813,0.775,Chevron,1.0,0.16286038,55.86978,47.22893160395324,4.44195324015844,10.975449043548199,11.450051188238655
9823.25,12.6061,3.8861,4.6913,4.2474,3.7182,43.3909,40.2147,3.3522,2.813,0.775,Chevron,1.0,0.20011353,54.052788,43.79901098752022,3.6628794319050932,8.91293727796109,9.267926493201282
9823.5,12.5116,3.2258,4.0429,3.7394,3.1852,44.4891,37.4096,2.8762,2.813,0.775,Chevron,1.0,0.23787674,51.39975,39.842090393513445,3.107857200406034,6.5023159657238985,8.054279966832425
9823.75,12.5116,2.6484,3.237,3.0994,2.5598,46.8196,33.7866,2.5411,2.813,0.775,Chevron,1.0,0.27400047,47.955948,35.58675757318735,2.712321383877771,5.3280222726979,6.738081298562472
9824.0,12.5116,2.1976,2.6933,2.6472,2.197,49.1501,28.9792,2.3151,2.813,0.775,Chevron,1.0,0.3115844,42.9762,30.46197241228819,2.3919843592324663,5.116678211573101,3.320995172237319
9824.25,12.5298,1.859,2.3224,2.324,1.9905,53.0357,23.2056,2.1656,2.813,0.775,Chevron,1.0,0.35360533,35.685417,24.061555806934834,2.108020736838871,3.6885743395337047,2.6588134078836783
9824.5,12.548,1.7151,2.118,2.141,1.8835,56.9213,17.4576,2.0642,2.813,0.775,Chevron,1.0,0.38768327,26.917063,17.572320699572565,1.9121016245039584,0.6571390086413103,7.36839334832098
9824.75,12.6171,1.7651,2.0781,2.1197,1.8784,61.1469,12.7273,1.9898,2.813,0.775,Chevron,1.0,0.38902813,19.139751,12.78818569880724,1.8730330650377596,0.47838660837129926,5.8682749503588525
9825.0,12.6861,1.9288,2.1297,2.269,1.9423,65.3726,9.3379,1.9286,2.813,0.775,Chevron,1.0,0.37631708,13.998634,9.789289032757281,1.886352691002785,4.833945884591633,2.1905687543925683
9825.25,12.6097,2.2697,2.3055,2.6238,2.1136,68.1461,7.0933,1.8747,2.813,0.775,Chevron,1.0,0.37970087,10.51861,7.59278297457099,1.821798288447926,7.041616378427385,2.8218761162892205
9825.5,12.5334,2.6953,2.4741,2.8624,2.3352,70.9196,5.6624,1.8277,2.813,0.775,Chevron,1.0,0.39235833,8.112733,6.033338561445475,1.7206711583022447,6.550907061413443,5.855930497223581
9825.75,12.5043,3.3291,2.6366,2.8597,2.6862,72.5224,4.7692,1.789,2.813,0.775,Chevron,1.0,0.39944014,6.465808,5.006729675263166,1.643955310763186,4.9804930651506885,8.107584641521186
9826.0,12.4753,4.0349,2.8409,2.9371,3.1026,74.1253,4.2244,1.7599,2.813,0.775,Chevron,1.0,0.4009794,5.4369717,4.384813161730767,1.5934523394960722,3.797300486004325,9.457790812201136
9826.25,12.4426,4.9875,3.2048,3.3246,3.7759,71.5345,3.9067,1.7399,2.813,0.775,Chevron,1.0,0.40004113,4.8424106,4.030562919050455,1.5623075244768294,3.170525483155994,10.207050722637542
9826.5,12.4099,5.7772,3.5412,3.6716,4.4292,68.9436,3.7403,1.7269,2.813,0.775,Chevron,1.0,0.39915407,4.5362635,3.848415864825249,1.5444219636501244,2.890566661103359,10.56679809774021
9826.75,12.4099,5.0598,3.623,3.6433,4.8978,64.9409,3.6815,1.7177,2.813,0.775,Chevron,1.0,0.40014672,4.432405,3.7844054653644563,1.5345615453174268,2.7952048177225612,10.661841688453931
9827.0,12.4099,4.3423,3.7048,3.6151,5.3664,60.9382,3.7121,1.709,2.813,0.775,Chevron,1.0,0.40419394,4.497436,3.8165973089337353,1.5290113394050397,2.8150456327613838,10.531811620536006
9827.25,12.4208,3.9173,3.4354,3.3251,5.1581,56.576,3.8371,1.6974,2.813,0.775,Chevron,1.0,0.41205943,4.746873,3.950002415776253,1.5254411092840692,2.9423891943460694,10.130722912450267
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,2.813,0.775,Chevron,1.0,0.4234507,5.2418613,4.213358367204666,1.5235136884336684,3.212933398771885,9.325455991330289
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,2.813,0.775,Chevron,1.0,0.43613902,6.0823336,4.65644975784421,1.5256350710151088,3.6747953387409336,7.877841252635176
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,2.813,0.775,Chevron,1.0,0.44595855,7.370796,5.338207820594311,1.5370486236076044,4.2170907148161145,5.429851497717071
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,2.813,0.775,Chevron,1.0,0.44940645,9.121157,6.286230233728886,1.5619051881551285,4.28211598561546,1.736068691089742
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,2.813,0.775,Chevron,1.0,0.44942486,11.243938,7.454864959359169,1.590155170090195,3.4593227400795095,2.570803721227828
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,2.813,0.775,Chevron,1.0,0.45036134,13.457748,8.663764722555875,1.6078380082088242,2.088784805937379,6.564024934307016
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,2.813,0.775,Chevron,1.0,0.4509828,15.091547,9.554133288145065,1.617357681205867,0.9022705138515872,10.40737806033633
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,2.813,0.775,Chevron,1.0,0.45302424,15.591803,9.802694661110639,1.6138705464164917,0.7005461103357986,13.789081746914746
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,2.813,0.775,Chevron,1.0,0.45871115,14.943873,9.379306521892548,1.5920859137639476,1.2337455142207001,16.20216872957795
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,2.813,0.775,Chevron,1.0,0.4686875,13.691635,8.592954559892416,1.5538477467530207,1.9802110097484698,17.457687410463436
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,2.813,0.775,Chevron,1.0,0.48210263,12.357106,7.755867267847061,1.5060721656103948,2.310700434617661,17.6343173951726
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,2.813,0.775,Chevron,1.0,0.49656275,11.224652,7.047739483505488,1.458625015889663,2.1204318472409702,17.139818172957185
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,2.813,0.775,Chevron,1.0,0.50942796,10.3855,6.527856622874737,1.4193201957755102,1.7275459385185716,16.423607232836527
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,2.813,0.775,Chevron,1.0,0.5194099,9.802793,6.1722249314785005,1.3903716557855463,1.3551559432895024,15.700395754809549
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,2.813,0.775,Chevron,1.0,0.5270617,9.370945,5.9145031311512,1.3688350811395078,1.0404388948886127,14.88334713718068
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,2.813,0.775,Chevron,1.0,0.53434795,8.942181,5.667065508544445,1.3485178508525897,0.7138123752767027,13.616804351890607
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,2.813,0.775,Chevron,1.0,0.5439626,8.341829,5.334352893471718,1.3217792601143283,0.27733087960969993,11.4015389898296
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,2.813,0.775,Chevron,1.0,0.5576145,7.420909,4.851472082555294,1.2835059685877916,0.2637155900069009,7.9029818064557915
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,2.813,0.775,Chevron,1.0,0.5725133,6.1515408,4.240181715905667,1.2372877360370038,0.544595489382486,3.4521518425588518
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,2.813,0.775,Chevron,1.0,0.5785813,4.713072,3.6137258517146114,1.1962132373701704,0.33946554809416113,0.8115060223739288
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,2.813,0.775,Chevron,1.0,0.5599725,3.4155536,3.0781401479244233,1.1745695812435755,3.0236343772817205,3.6527289604154376
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,2.813,0.775,Chevron,1.0,0.50221264,2.4565833,2.6355802112817766,1.175571157370088,5.833843765079572,4.758068753942474
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,2.813,0.775,Chevron,1.0,0.41235563,1.8292273,2.23489147028327,1.1718870677341835,5.240698355776496,6.226528948212893
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,2.813,0.775,Chevron,1.0,0.32219294,1.4391338,1.8817837778627873,1.1277574085525837,0.5871166272603837,10.75750506033207
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,2.813,0.775,Chevron,1.0,0.25564545,1.2049398,1.6160331038832665,1.0552780667467552,5.279110023839954,17.213613654447695
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,2.813,0.775,Chevron,1.0,0.21488073,1.0710293,1.4453452650606633,0.9897887013966704,9.958555627917809,22.7873702007434
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,2.813,0.775,Chevron,1.0,0.19299251,0.9996388,1.3496039510369302,0.9466813276090037,12.844433255606702,26.34549695720815
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,2.813,0.775,Chevron,1.0,0.18366916,0.9659456,1.3051925447136163,0.9241263900890175,14.205446347622674,28.044351780034454
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,2.813,0.775,Chevron,1.0,0.1832188,0.9556724,1.2959697198569775,0.916524896409756,14.406596667526747,28.29004800799969
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,2.813,0.775,Chevron,1.0,0.19053912,0.9618398,1.3145582144260408,0.9195973133393963,13.62387709928111,27.29881308092368
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,2.813,0.775,Chevron,1.0,0.20615138,0.9827108,1.3600274265557528,0.9312574466918615,11.863947472247236,25.09792916497535
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,2.813,0.775,Chevron,1.0,0.23118326,1.0192804,1.4339583605229855,0.9500511261021615,9.09931153578538,21.684022248605935
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,2.813,0.775,Chevron,1.0,0.2658916,1.0728081,1.5355105860829354,0.9733566358347738,5.46631865524008,17.24565245410866
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,2.813,0.775,Chevron,1.0,0.30828497,1.1429482,1.657800014346838,0.9970194183166767,1.3859964102767197,12.280536836470466
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,2.813,0.775,Chevron,1.0,0.35391065,1.2257895,1.7875202096402645,1.0165297619413043,2.5306991878091325,7.470438563507713
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,2.813,0.775,Chevron,1.0,0.39800528,1.3158292,1.9117110888063908,1.0298052283152148,5.812314651374931,3.313751918579018
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,2.813,0.775,Chevron,1.0,0.43802744,1.4103615,2.0247556717991833,1.0377140141375853,8.316250564338699,0.059204911540395255
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,2.813,0.775,Chevron,1.0,0.47519335,1.5136379,2.131086091965437,1.0418061816993098,10.179200287738443,2.8639594884784665
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,2.813,0.775,Chevron,1.0,0.5124222,1.6388453,2.240508236527443,1.0430759613983813,11.518004904058683,5.371851843457049
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,2.813,0.775,Chevron,1.0,0.5517174,1.8042004,2.360772685170174,1.0412767361528472,12.252041518243253,7.792622790149818
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,2.813,0.775,Chevron,1.0,0.5913316,2.0267103,2.4916682287454606,1.0366456687481942,12.10096858529988,10.222824959935586
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,2.813,0.775,Chevron,1.0,0.6261754,2.314268,2.6265617752075197,1.0314609640641665,10.900260733301801,12.76494632821325
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,2.813,0.775,Chevron,1.0,0.6513123,2.6584744,2.759118812739849,1.0292685030995246,8.909718668186994,15.518350516220487
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,2.813,0.775,Chevron,1.0,0.66536784,3.0369267,2.887933090925217,1.0322826665769629,6.683896968053829,18.408197588548163
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,2.813,0.775,Chevron,1.0,0.6703619,3.4297655,3.016309456706047,1.0404808965739505,4.653023964542599,21.18342610924184
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,2.813,0.775,Chevron,1.0,0.66894644,3.8424544,3.153804598271847,1.053392798118052,2.927600217742468,23.60863624947806
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,2.813,0.775,Chevron,1.0,0.6623961,4.31551,3.320253175854683,1.0718860636470793,1.4623266059981277,25.74918625610972
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,2.813,0.775,Chevron,1.0,0.6502694,4.9125595,3.5472802060842517,1.098601224839564,0.30766333232246534,27.96752764584321
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,2.813,0.775,Chevron,1.0,0.63158333,5.69126,3.8733989435434344,1.1367770070197398,0.28321121554333906,30.769240425599893
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,2.813,0.775,Chevron,1.0,0.606648,6.6699424,4.33013595610857,1.1880075843771172,0.0430296373829517,34.54219528619674
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,2.813,0.775,Chevron,1.0,0.578621,7.7966638,4.9130113504529,1.2489793155437177,0.9453739562954512,39.1465369366887
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,2.813,0.775,Chevron,1.0,0.5530122,8.9426365,5.552872661650181,1.3096753313493492,2.1706500883214197,43.76238543900649
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,2.813,0.775,Chevron,1.0,0.5345066,9.918899,6.1207488971352575,1.3575596035019277,3.08803343442007,47.2726842592675
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,2.813,0.775,Chevron,1.0,0.5246674,10.520253,6.476508757710457,1.3847101536635922,3.5131740008384065,49.005719752888425
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,2.813,0.775,Chevron,1.0,0.52341676,10.587704,6.518293618440628,1.3881382143175456,3.5389344522377684,48.68661250187935
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,2.813,0.775,Chevron,1.0,0.53157234,10.051438,6.203684637069703,1.3651824158770909,3.1283291009841654,45.96198181087254
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,2.813,0.775,Chevron,1.0,0.5514763,8.967607,5.573486726343631,1.3130281203213778,2.0187202801221225,40.40078275463834
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,2.813,0.775,Chevron,1.0,0.58338016,7.5362597,4.780803646743298,1.237576829099879,0.3485086004638334,32.559643219781385
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,2.813,0.775,Chevron,1.0,0.61949635,6.0252347,4.035266978263855,1.1594178759347835,0.7338816200375224,24.507933412240494
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,2.813,0.775,Chevron,1.0,0.6469856,4.684261,3.4735820067524914,1.0986814413374955,0.1754003389327065,18.35413566061569
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,2.813,0.775,Chevron,1.0,0.6575874,3.6582024,3.102407998919487,1.0614570848065052,3.1042871026748804,14.70251618829752
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,2.813,0.775,Chevron,1.0,0.6514632,2.952933,2.8617718104720113,1.0431570739861007,6.6830125059463645,13.0303471650342
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,2.813,0.775,Chevron,1.0,0.6353738,2.499065,2.698531022012234,1.0354730421840481,9.593917151128371,12.441420586822463
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,2.813,0.775,Chevron,1.0,0.6168868,2.2132168,2.5832151030898096,1.031900801358162,11.460782839567203,12.211918373005885
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,2.813,0.775,Chevron,1.0,0.5996678,2.025211,2.497622706174851,1.0294004951649582,12.546084452724,12.025301465334442
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,2.813,0.775,Chevron,1.0,0.58274895,1.8799025,2.4236640790104866,1.0268124508141485,13.197145346340053,11.755817459093228
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,2.813,0.775,Chevron,1.0,0.5628222,1.739377,2.3436358970403672,1.0229511318933138,13.570260566018955,11.29922009501836
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,2.813,0.775,Chevron,1.0,0.5365437,1.5864185,2.2445331352949145,1.0157910162519637,13.549508539227734,10.436074826262635
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,2.813,0.775,Chevron,1.0,0.5027764,1.4242626,2.1224869992733,1.0021513961759132,12.826227900983413,8.83486057514262
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,2.813,0.775,Chevron,1.0,0.4643973,1.2701343,1.9866369975805283,0.9795162144866382,11.196518391387455,6.249724968720915
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,2.813,0.775,Chevron,1.0,0.42757753,1.1429652,1.8570346049368383,0.9500868985657598,8.910597908441627,2.9123590300866296
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,2.813,0.775,Chevron,1.0,0.3999049,1.0571451,1.759320115029812,0.9227964413131289,6.761339585521693,0.17347021709986157
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,2.813,0.775,Chevron,1.0,0.3877496,1.0224285,1.716721884429455,0.9098007082320213,5.702966838831036,1.6963038106946173
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,2.813,0.775,Chevron,1.0,0.39583254,1.048794,1.747124134540558,0.9201232835074314,6.402200641934106,0.720405318576663
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,2.813,0.775,Chevron,1.0,0.42783713,1.1528404,1.8631183331012726,0.9538753399101284,8.877882953557302,2.7661430629313055
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,2.813,0.775,Chevron,1.0,0.4839235,1.3634354,2.0649137352108955,0.9970792671358621,11.967993450325096,7.212824423210979
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,2.813,0.775,Chevron,1.0,0.55460995,1.7241015,2.328015467107296,1.0267389161783396,13.23583185501709,10.12967029693656
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,2.813,0.775,Chevron,1.0,0.6174426,2.290534,2.6131267538070677,1.0376492086472202,10.730401873260206,10.990395619555061
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,2.813,0.775,Chevron,1.0,0.6505471,3.1046858,2.9149304626584054,1.0504508315664907,5.6785143986660325,12.012244782095403
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,2.813,0.775,Chevron,1.0,0.6519469,4.125072,3.2696706832647324,1.0803839728063829,1.391425305902143,14.763540769745365
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,2.813,0.775,Chevron,1.0,0.63588566,5.1777477,3.6740385224223138,1.1225605503834537,0.545760315567272,18.63882375644194
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,2.813,0.775,Chevron,1.0,0.6174377,6.033195,4.044925112605095,1.162650909826385,0.8621084629029855,21.986245916103783
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,2.813,0.775,Chevron,1.0,0.6048984,6.550323,4.289622392833233,1.1892983078914598,0.7261654053868696,23.448028637270067
