DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9825.75,12.5043,3.3291,2.6366,2.8597,2.6862,72.5224,4.7692,1.789,2.813,0.775,Chevron,1.0,0.45241684,6.5392838,4.85345028847456,1.4981247686865142,1.7665497038195217,16.25909621651681
9826.0,12.4753,4.0349,2.8409,2.9371,3.1026,74.1253,4.2244,1.7599,2.813,0.775,Chevron,1.0,0.4510602,5.4976234,4.2866968243420125,1.4665690703548062,1.4746904730142112,16.667477109221764
9826.25,12.4426,4.9875,3.2048,3.3246,3.7759,71.5345,3.9067,1.7399,2.813,0.775,Chevron,1.0,0.446106,4.881832,3.9589137801229954,1.4512083967768175,1.3365188041824456,16.59242503725401
9826.5,12.4099,5.7772,3.5412,3.6716,4.4292,68.9436,3.7403,1.7269,2.813,0.775,Chevron,1.0,0.44263935,4.558944,3.786120541572571,1.4421605636128292,1.2250499043544958,16.488472777067052
9826.75,12.4099,5.0598,3.623,3.6433,4.8978,64.9409,3.6815,1.7177,2.813,0.775,Chevron,1.0,0.44279453,4.448351,3.7242263420522215,1.4355257085138746,1.1605688456395833,16.427449000764124
9827.0,12.4099,4.3423,3.7048,3.6151,5.3664,60.9382,3.7121,1.709,2.813,0.775,Chevron,1.0,0.44759092,4.517437,3.7545463969409467,1.4289380493121377,1.143460492469135,16.387475171905344
9827.25,12.4208,3.9173,3.4354,3.3251,5.1581,56.576,3.8371,1.6974,2.813,0.775,Chevron,1.0,0.45777735,4.780443,3.879792069405317,1.4202414418552718,1.1126128952937693,16.328417470527175
9827.5,12.4317,3.4922,3.1659,3.035,4.9499,52.2137,4.0822,1.6802,2.813,0.775,Chevron,1.0,0.4724672,5.2933326,4.121456831604243,1.4098506615984854,0.9616587037441162,16.090307011160252
9827.75,12.4825,3.1137,2.9728,2.9351,4.5913,52.1818,4.4914,1.6561,2.813,0.775,Chevron,1.0,0.48660132,6.144808,4.523545563310385,1.4056341579591747,0.7157136596692738,15.12383564040971
9828.0,12.5334,2.7357,2.7806,2.8376,4.2309,52.1498,5.1222,1.6253,2.813,0.775,Chevron,1.0,0.49134538,7.432024,5.162487584203482,1.4236193587391943,0.7865289173300795,12.40882552518339
9828.25,12.5661,2.5903,2.6759,2.7901,3.8681,54.7809,6.0281,1.5895,2.813,0.775,Chevron,1.0,0.48122102,9.187347,6.119877656519413,1.476239137671548,1.5224972465521907,7.125565418587726
9828.5,12.5989,2.4507,2.5734,2.7439,3.5053,57.412,7.2056,1.5503,2.813,0.775,Chevron,1.0,0.45991337,11.243393,7.366142610192298,1.5589132267991188,2.228025566119392,0.55558451906849
9828.75,12.6534,2.2932,2.563,2.8271,3.3469,61.8111,8.4865,1.5088,2.813,0.775,Chevron,1.0,0.43746042,13.188074,8.649389873981477,1.6471201952280872,1.9193999172977938,9.16756331045117
9829.0,12.7079,2.1349,2.5562,2.9153,3.1963,66.2102,9.4687,1.4649,2.813,0.775,Chevron,1.0,0.4226746,14.541977,9.584436138808726,1.709146978401218,1.2223023098073267,16.673286804643183
9829.25,12.7133,2.0818,2.3677,2.6088,2.7248,70.6301,9.7345,1.4183,2.813,0.775,Chevron,1.0,0.42050073,14.917391,9.827485621541738,1.719901020257482,0.9552172329522598,21.264966527355437
9829.5,12.7188,2.0342,2.1698,2.282,2.2367,75.05,9.265,1.3701,2.813,0.775,Chevron,1.0,0.4307525,14.338102,9.373635873645544,1.6792290086714439,1.1725404602864873,22.562514318038374
9829.75,12.7242,1.9073,1.9353,2.014,1.9307,76.1439,8.4261,1.3229,2.813,0.775,Chevron,1.0,0.44871134,13.240643,8.561641052424907,1.6112959242244163,1.6085858514010871,21.800281519723054
9830.0,12.7297,1.775,1.6986,1.7503,1.6368,77.2378,7.5807,1.2803,2.813,0.775,Chevron,1.0,0.46919945,12.058202,7.720358347088099,1.5397916304788302,1.8422882726937952,20.268033310851376
9830.25,12.6425,1.7537,1.573,1.6027,1.5221,78.1603,6.9014,1.2452,2.813,0.775,Chevron,1.0,0.48847622,11.032753,7.017599184691906,1.4778558028872621,1.6837045337454164,18.684211603538554
9830.5,12.5553,1.7412,1.4563,1.4643,1.4215,79.0829,6.417,1.2191,2.813,0.775,Chevron,1.0,0.5042012,10.250992,6.500747787714005,1.4307214034602433,1.3050925309958692,17.358822365699552
9830.75,12.479,1.7638,1.4371,1.4281,1.3944,77.1133,6.0897,1.2017,2.813,0.775,Chevron,1.0,0.51583153,9.695732,6.145401979744435,1.3975745874243715,0.9146916883333319,16.299790914901514
9831.0,12.4026,1.7896,1.4268,1.4014,1.3739,75.1438,5.8536,1.1915,2.813,0.775,Chevron,1.0,0.5246209,9.279339,5.886962426543236,1.3733244928051245,0.569947152918473,15.260133680665083
9831.25,12.4298,1.7734,1.4501,1.419,1.4009,75.5968,5.6269,1.1869,2.813,0.775,Chevron,1.0,0.53318286,8.864211,5.637809062719345,1.3501817666187095,0.1938734066598857,13.75699440717073
9831.5,12.4571,1.7526,1.4769,1.4412,1.4329,76.0499,5.3196,1.1865,2.813,0.775,Chevron,1.0,0.54504913,8.279098,5.299805932700634,1.3188419903903768,0.3720969114099964,11.153981490971482
9831.75,12.4571,1.7493,1.5077,1.4506,1.4837,75.5679,4.8643,1.1895,2.813,0.775,Chevron,1.0,0.5632349,7.372821,4.804570608258247,1.2722733249351248,1.2279134046369,6.958665400178629
9832.0,12.4571,1.7485,1.5388,1.4583,1.5367,75.0859,4.2634,1.196,2.813,0.775,Chevron,1.0,0.58619666,6.1156807,4.179660208463669,1.2135252725699157,1.9641551704351259,1.4653237934712176
9832.25,12.5171,1.734,1.5531,1.4832,1.5561,73.947,3.6015,1.206,2.813,0.775,Chevron,1.0,0.6013811,4.6720486,3.554051894724369,1.1610416034287383,1.3174539851625997,3.7278935797066057
9832.5,12.5771,1.7175,1.5649,1.5106,1.5706,72.808,2.9878,1.2191,2.813,0.775,Chevron,1.0,0.58718884,3.315133,3.0202861620187758,1.1335474517307398,1.0872937284549082,7.017680934235114
9832.75,12.5717,1.7055,1.5575,1.516,1.5708,73.2442,2.4903,1.2343,2.813,0.775,Chevron,1.0,0.5370196,2.2685928,2.560950113654137,1.114813340964049,2.837012153320358,9.680520054763907
9833.0,12.5662,1.6944,1.5472,1.5177,1.5689,73.6805,2.1236,1.2497,2.813,0.775,Chevron,1.0,0.4688713,1.6290416,2.1841656932234765,1.074076043202935,2.852029253318722,14.053289333205168
9833.25,12.5862,1.6919,1.5315,1.5119,1.553,72.5123,1.8708,1.2637,2.813,0.775,Chevron,1.0,0.40266028,1.3162712,1.9189444506466389,1.0273546374185982,2.573468604160726,18.70264798460092
9833.5,12.6061,1.6909,1.515,1.5049,1.5347,71.344,1.7061,1.2747,2.813,0.775,Chevron,1.0,0.3500923,1.1714797,1.746163288474083,0.993535019260629,2.348237997425885,22.057345315711217
9833.75,12.6171,1.6796,1.4898,1.483,1.5023,73.2382,1.6052,1.2819,2.813,0.775,Chevron,1.0,0.3145826,1.0984745,1.6378343498706818,0.970982128346709,2.033039488579729,24.25445601476644
9834.0,12.628,1.6662,1.463,1.4583,1.4673,75.1324,1.5485,1.2853,2.813,0.775,Chevron,1.0,0.2939892,1.0599983,1.5753618816435337,0.9565808694882185,1.7347033673576855,25.575284409225986
9834.25,12.6789,1.6545,1.4374,1.4399,1.4342,75.1488,1.5213,1.2843,2.813,0.775,Chevron,1.0,0.28470284,1.0400767,1.5448330386281013,0.9477833353352865,1.5469032162033252,26.202340937842678
9834.5,12.7297,1.6433,1.4121,1.4229,1.4016,75.1652,1.5141,1.2781,2.813,0.775,Chevron,1.0,0.2839323,1.0304185,1.5365509698092938,0.9422466853353585,1.4827930658010595,26.277545940430446
9834.75,12.7152,1.6296,1.392,1.3974,1.3768,76.3335,1.5219,1.2649,2.813,0.775,Chevron,1.0,0.29058418,1.0259365,1.5452288577258586,0.9377093747548366,1.5328771749693526,25.8669163764063
9835.0,12.7007,1.6153,1.3731,1.3698,1.3537,77.5018,1.5431,1.2433,2.813,0.775,Chevron,1.0,0.30475217,1.0244099,1.5694866185784342,0.9329142119844954,1.7099746340764874,24.964673692230726
9835.25,12.6862,1.6126,1.3793,1.3663,1.3475,78.2083,1.5775,1.2131,2.813,0.775,Chevron,1.0,0.32681346,1.0259919,1.610010222196579,0.9277925187459486,2.0608698698306926,23.518875711322355
9835.5,12.6716,1.613,1.3919,1.3692,1.3455,78.9148,1.6243,1.1762,2.813,0.775,Chevron,1.0,0.35622957,1.033361,1.6673210517466068,0.9236696963447285,2.648590269445715,21.470013913898267
9835.75,12.668,1.6237,1.4164,1.386,1.361,79.8376,1.6811,1.1366,2.813,0.775,Chevron,1.0,0.39078075,1.051468,1.739840815603733,0.9228225309072908,3.4941892572561426,18.808505111095304
9836.0,12.6643,1.6372,1.4438,1.4062,1.3809,80.7605,1.7434,1.0986,2.813,0.775,Chevron,1.0,0.42680362,1.08419,1.8220524009764196,0.9264400729829159,4.5114374771377515,15.670847170679425
9836.25,12.697,1.6223,1.4348,1.3922,1.368,81.4359,1.8067,1.0651,2.813,0.775,Chevron,1.0,0.46090138,1.1319517,1.9067491856813432,0.9337353063777117,5.53767563410324,12.333554935901624
9836.5,12.7297,1.5987,1.4147,1.3679,1.3449,82.1113,1.8693,1.0371,2.813,0.775,Chevron,1.0,0.4915284,1.1936361,1.9895993837118149,0.9432043479255157,6.435531145980578,9.05367390555243
9836.75,12.6607,1.5628,1.3737,1.3294,1.3058,82.0178,1.9342,1.0128,2.813,0.775,Chevron,1.0,0.5198719,1.271518,2.072891142308712,0.9538301213831855,7.170465428017386,5.822460368958775
9837.0,12.5916,1.5236,1.3268,1.2873,1.2624,81.9242,2.0091,0.9899,2.813,0.775,Chevron,1.0,0.5482986,1.3768575,2.1642924077510832,0.9656713712591714,7.724474030714405,2.4475834671005807
9837.25,12.6134,1.4989,1.2998,1.2639,1.2388,84.547,2.1031,0.966,2.813,0.775,Chevron,1.0,0.5784344,1.5281514,2.2713520495295523,0.9782502042246664,8.000192550499373,1.2681370832987975
9837.5,12.6352,1.4795,1.2802,1.2472,1.2226,87.1698,2.2227,0.9405,2.813,0.775,Chevron,1.0,0.6089945,1.7447517,2.3953090081214903,0.9901939533930076,7.765735732284615,5.283780265072583
9837.75,12.6207,1.4687,1.2692,1.2366,1.2111,88.2676,2.3684,0.9147,2.813,0.775,Chevron,1.0,0.6359159,2.0352974,2.5298508449792863,1.0005787531355093,6.816874049116975,9.388734353942201
9838.0,12.6061,1.4607,1.2606,1.2275,1.2007,89.3655,2.5334,0.891,2.813,0.775,Chevron,1.0,0.65502024,2.3879275,2.666358602523804,1.0104524431811754,5.248227777840218,13.406559279593203
9838.25,12.6061,1.4611,1.2624,1.2295,1.201,91.896,2.707,0.8718,2.813,0.775,Chevron,1.0,0.66502756,2.7753472,2.800387373149395,1.0216635963091087,3.4498475489248346,17.190134928780537
9838.5,12.6061,1.4647,1.268,1.2357,1.2054,94.4265,2.8822,0.8586,2.813,0.775,Chevron,1.0,0.66761446,3.1755311,2.9335001025199894,1.035080044924322,1.7798939185340812,20.55439610113231
9838.75,12.6188,1.4728,1.2698,1.2367,1.2023,93.4551,3.0641,0.8522,2.813,0.775,Chevron,1.0,0.66496336,3.5949578,3.074984564900398,1.0512886848627228,0.3552287751835238,23.361732558404462
9839.0,12.6316,1.4825,1.2697,1.2351,1.1955,92.4837,3.2724,0.8524,2.813,0.775,Chevron,1.0,0.6580039,4.075203,3.2446685053110125,1.0718589652847903,0.8474359702049787,25.746007189675062
9839.25,12.608,1.486,1.2661,1.2327,1.1923,90.8762,3.5364,0.8585,2.813,0.775,Chevron,1.0,0.64629227,4.6789293,3.472993660271168,1.0994793775733749,1.792962892456504,28.069816840230033
9839.5,12.5843,1.4865,1.261,1.2303,1.1911,89.2686,3.8844,0.8693,2.813,0.775,Chevron,1.0,0.62918705,5.4607477,3.794819098174572,1.1366743971770907,2.3061708841887523,30.75743669355698
9839.75,12.5862,1.488,1.2577,1.2283,1.1902,89.3786,4.332,0.883,2.813,0.775,Chevron,1.0,0.6073216,6.4355955,4.23551487672329,1.1839119146293648,2.2272650802564664,34.07835952767439
9840.0,12.588,1.4902,1.2554,1.2265,1.189,89.4887,4.867,0.8976,2.813,0.775,Chevron,1.0,0.5833419,7.5466166,4.785299628317356,1.2377609158633636,1.678659783904753,37.8967152254193
9840.25,12.5862,1.492,1.2548,1.2266,1.1867,89.4669,5.4349,0.911,2.813,0.775,Chevron,1.0,0.5611229,8.6542225,5.376578750610352,1.2907522393276343,1.0730878100728236,41.68520739051967
9840.5,12.5843,1.4933,1.255,1.2277,1.1837,89.4452,5.9374,0.9218,2.813,0.775,Chevron,1.0,0.5440428,9.570259,5.894020856142044,1.3339845328764732,0.7306084120651546,44.715180394497
9840.75,12.6025,1.4927,1.2558,1.2292,1.1819,92.4324,6.2567,0.9293,2.813,0.775,Chevron,1.0,0.53413445,10.121473,6.217765924751759,1.3601127138623172,0.6222781218252699,46.358841478781585
9841.0,12.6207,1.491,1.2569,1.2307,1.1809,95.4195,6.2955,0.9336,2.813,0.775,Chevron,1.0,0.5325283,10.186059,6.259696486353874,1.3642070644632858,0.5687159661047608,46.12329310874955
9841.25,12.6497,1.4913,1.254,1.2238,1.1786,95.6081,6.0155,0.9353,2.813,0.775,Chevron,1.0,0.540077,9.703974,5.982317402601242,1.3436005176707408,0.5516182760993776,43.654497772986296
9841.5,12.6788,1.4928,1.2489,1.212,1.1753,95.7967,5.4632,0.9352,2.813,0.775,Chevron,1.0,0.55748385,8.699465,5.417855796277523,1.2983622793210254,0.829993478592698,38.83257905485729
9841.75,12.6679,1.4914,1.2414,1.2004,1.1711,94.7511,4.7642,0.9336,2.813,0.775,Chevron,1.0,0.584311,7.3235626,4.6879912648200985,1.2334864256138087,1.5996124255887922,32.12151088408405
9842.0,12.657,1.4879,1.2327,1.1898,1.1665,93.7055,4.0651,0.9312,2.813,0.775,Chevron,1.0,0.61613065,5.839177,3.9746565843224526,1.1617807488561573,2.224875542484749,24.761678356546103
9842.25,12.6643,1.4907,1.224,1.1779,1.1611,91.1438,3.4675,0.9283,2.813,0.775,Chevron,1.0,0.6434531,4.5031147,3.4156051383018493,1.0995778516764234,1.49660740297478,18.450700385265904
9842.5,12.6716,1.4978,1.2155,1.1648,1.1553,88.5821,3.009,0.9254,2.813,0.775,Chevron,1.0,0.6568506,3.4561791,3.033706594228745,1.0561503330299673,0.821089871344134,14.129061274040122
9842.75,12.628,1.5076,1.2062,1.1542,1.1473,84.7753,2.6825,0.9229,2.813,0.775,Chevron,1.0,0.65463805,2.7167587,2.7797619254589083,1.0290002626969994,3.625794052522208,11.49639860190696
9843.0,12.5843,1.5185,1.1963,1.1455,1.138,80.9684,2.4623,0.9209,2.813,0.775,Chevron,1.0,0.6429415,2.2339735,2.606253646850586,1.0106798135868365,5.846308201705162,9.749138189470779
9843.25,12.5625,1.5132,1.1887,1.1361,1.1266,79.3817,2.3176,0.9196,2.813,0.775,Chevron,1.0,0.6287489,1.9309645,2.485543330192566,0.996461660372355,7.246432956185964,8.358162284945083
9843.5,12.5407,1.4956,1.1829,1.1257,1.114,77.795,2.2192,0.9189,2.813,0.775,Chevron,1.0,0.61536515,1.7346923,2.398245315670967,0.9844938107002548,8.068011701107022,7.138296952906161
9843.75,12.5553,1.4757,1.1704,1.1141,1.1026,77.9529,2.1411,0.9188,2.813,0.775,Chevron,1.0,0.60215515,1.5862969,2.324962492644787,0.9729752402440571,8.587291235569902,5.896303901181669
9844.0,12.5698,1.4565,1.1523,1.1017,1.0925,78.1108,2.0636,0.9191,2.813,0.775,Chevron,1.0,0.5865459,1.4468517,2.2481603915095327,0.9591455714823772,8.943612691875005,4.357041832485822
9844.25,12.6134,1.4384,1.1482,1.1002,1.0871,78.5505,1.9767,0.9198,2.813,0.775,Chevron,1.0,0.56586933,1.3012984,2.1567239675521854,0.9400550746463069,9.107298404016063,2.2021172696572013
9844.5,12.657,1.4212,1.157,1.1081,1.0853,78.9902,1.8812,0.9208,2.813,0.775,Chevron,1.0,0.5390791,1.1563675,2.0494235045313838,0.9139266383566039,8.942350868136497,0.7464554347736778
9844.75,12.6679,1.4059,1.1784,1.1282,1.0958,80.5386,1.7866,0.9219,2.813,0.775,Chevron,1.0,0.50818306,1.0299422,1.9360619342923164,0.8824263467203658,8.365718923783525,4.2817716975414095
9845.0,12.6788,1.3921,1.2083,1.1574,1.1163,82.0871,1.7051,0.9232,2.813,0.775,Chevron,1.0,0.47794276,0.93561673,1.832898487865925,0.8512940414703533,7.495072891087023,7.788773670888947
9845.25,12.7151,1.4245,1.251,1.1978,1.1465,80.7747,1.6479,0.9244,2.813,0.775,Chevron,1.0,0.45473436,0.87761104,1.757698923021555,0.827772917946108,6.662960314433827,10.452951325604937
9845.5,12.7515,1.5006,1.3037,1.2467,1.1835,79.4622,1.6241,0.9255,2.813,0.775,Chevron,1.0,0.44443274,0.855787,1.725636522293091,0.8178953198931003,6.2518639426815374,11.626653712252805
9845.75,12.7352,1.5732,1.365,1.3022,1.2265,79.5815,1.642,0.9268,2.813,0.775,Chevron,1.0,0.45145866,0.87348694,1.7490968974530698,0.8260928960678882,6.522344546471983,10.866109617189448
9846.0,12.7188,1.6313,1.4325,1.3621,1.2737,79.7008,1.7112,0.9282,2.813,0.775,Chevron,1.0,0.47848982,0.9452672,1.8389583260416986,0.8553494387306074,7.466007833198842,7.848584493578173
9846.25,12.7461,1.686,1.4578,1.3874,1.2959,77.8966,1.8442,0.93,2.813,0.775,Chevron,1.0,0.5243231,1.1090151,2.0024537721872333,0.9045973015639779,8.581161055592302,2.73147295010991
9846.5,12.7734,1.7408,1.4361,1.3743,1.29,76.0924,2.0559,0.9323,2.813,0.775,Chevron,1.0,0.5802854,1.4371785,2.2355475931763653,0.9608030570940259,8.738148410738143,3.0572838243082585
9846.75,12.7334,1.7771,1.402,1.3441,1.2736,76.9069,2.3599,0.9349,2.813,0.775,Chevron,1.0,0.62922084,2.0189314,2.51857588660717,1.0044708431525826,6.723839425703209,7.441527773300104
9847.0,12.6934,1.792,1.3669,1.3056,1.2532,77.7215,2.7583,0.9378,2.813,0.775,Chevron,1.0,0.6537059,2.8850532,2.837951585352421,1.0378591420888341,2.887705664808791,10.66956089665538
9847.25,12.6861,1.8103,1.3693,1.3091,1.2658,77.4301,3.2248,0.9414,2.813,0.775,Chevron,1.0,0.6504446,3.9458385,3.20898976624012,1.077735145884476,0.4902702108620689,14.482169734913525
9847.5,12.6788,1.8391,1.4176,1.3663,1.3197,77.1386,3.6942,0.9462,2.813,0.775,Chevron,1.0,0.632349,5.0096006,3.6205823736190794,1.124450228235003,1.9927894099106847,18.838536063728917
9847.75,12.6225,1.8789,1.4817,1.4414,1.3916,76.2025,4.0801,0.9531,2.813,0.775,Chevron,1.0,0.6139604,5.863142,3.990475648522377,1.1654349978409109,2.196621442553435,22.2783546155609
9848.0,12.5662,1.9294,1.5513,1.5222,1.4736,75.2664,4.321,0.9634,2.813,0.775,Chevron,1.0,0.6019641,6.3805065,4.232995525956154,1.1917374359569415,2.036669151674282,23.70120780121875
9848.25,12.5862,1.9798,1.6292,1.602,1.5543,73.3573,4.4079,0.978,2.813,0.775,Chevron,1.0,0.5969983,6.559256,4.322747754871846,1.2022691445982387,1.9318098216419184,22.931405378143026
9848.5,12.6061,2.0264,1.7164,1.6781,1.6297,71.4481,4.3686,0.997,2.813,0.775,Chevron,1.0,0.59763575,6.4662476,4.282936205387116,1.199949784976655,1.9608981049508816,20.356046637578228
9848.75,12.588,2.0612,1.785,1.7352,1.6867,69.3596,4.2371,1.0194,2.813,0.775,Chevron,1.0,0.6023448,6.172699,4.14900177103281,1.1881554400590073,2.0792105205727895,16.554388861978342
9849.0,12.5698,2.0803,1.8229,1.7653,1.7183,67.2711,4.0399,1.0429,2.813,0.775,Chevron,1.0,0.60968196,5.732069,3.9523653243780137,1.1698914600528898,2.166753524146305,12.176762877830075
9849.25,12.6607,2.1016,1.8402,1.7794,1.7298,66.5002,3.7989,1.0644,2.813,0.775,Chevron,1.0,0.6177991,5.1902466,3.7215857229828835,1.1483713947127825,2.0351753670040456,7.889082554752205
9849.5,12.7515,2.1326,1.8372,1.7788,1.7198,65.7292,3.5369,1.0807,2.813,0.775,Chevron,1.0,0.62435293,4.5986786,3.483784970760346,1.1270112903034435,1.5017396375259202,4.2853049230539
9849.75,12.7079,2.1345,1.8099,1.7492,1.6838,69.1465,3.2791,1.0899,2.813,0.775,Chevron,1.0,0.62722456,4.0166454,3.261689404606819,1.108488096537137,0.5309565244481993,1.7054864241799246
9850.0,12.6643,2.0829,1.7501,1.6768,1.6129,72.5638,3.0479,1.0914,2.813,0.775,Chevron,1.0,0.6258983,3.4978616,3.0692078830599785,1.0934192786650554,0.6991004645814712,0.18501728651781826
9850.25,12.7079,2.0063,1.6792,1.5999,1.5333,76.8865,2.8587,1.0864,2.813,0.775,Chevron,1.0,0.62177694,3.0784771,2.9134096335172655,1.0809019868244176,1.9137941552896651,0.5060763232310755
9850.5,12.7515,1.9082,1.6027,1.5341,1.4536,81.2093,2.719,1.0769,2.813,0.775,Chevron,1.0,0.6173342,2.7739692,2.798064240038395,1.0700805578691166,2.907842590599308,0.6332474817423501
9850.75,12.737,1.8086,1.5279,1.4704,1.3834,85.6145,2.631,1.0644,2.813,0.775,Chevron,1.0,0.6151021,2.58567,2.7255011745095254,1.0609649221554447,3.591834835025681,0.32272433714349147
9851.0,12.7225,1.7166,1.4587,1.405,1.3317,90.0198,2.5952,1.0492,2.813,0.775,Chevron,1.0,0.6170525,2.5110178,2.697356694877148,1.0540699336271013,3.936370795204521,0.4641568458922436
9851.25,12.7152,1.6275,1.3962,1.3438,1.2859,89.5037,2.6139,1.0301,2.813,0.775,Chevron,1.0,0.6242514,2.553865,2.7156303771138193,1.0497419193549398,3.8919001152997117,1.906797335689715
9851.5,12.7079,1.5407,1.3444,1.292,1.2431,88.9875,2.6923,1.0057,2.813,0.775,Chevron,1.0,0.6357795,2.728567,2.7822477179765706,1.0483885683096936,3.340924784629151,4.244662256109534
9851.75,12.6825,1.4653,1.2965,1.2437,1.2029,87.8219,2.8379,0.975,2.813,0.775,Chevron,1.0,0.64786273,3.0582714,2.8993692236542703,1.0514202358843898,2.166010911387661,7.83797291121947
9852.0,12.657,1.4142,1.2512,1.198,1.1673,86.6562,3.0573,0.9396,2.813,0.775,Chevron,1.0,0.6541983,3.5635471,3.072540517926216,1.062512440136729,0.498495990783242,13.081358039243185
9852.25,12.6279,1.3772,1.2121,1.159,1.1379,87.9777,3.3497,0.9029,2.813,0.775,Chevron,1.0,0.6503434,4.2415686,3.3125083432197573,1.0850830167639542,1.1102981395421265,20.177540897547257
9852.5,12.5989,1.3599,1.1863,1.1349,1.1209,89.2993,3.6986,0.8688,2.813,0.775,Chevron,1.0,0.63798994,5.04418,3.62070954054594,1.1173425333717166,2.1059443966381797,28.607565995823737
9852.75,12.617,1.3501,1.168,1.1167,1.1097,91.3485,4.0667,0.8406,2.813,0.775,Chevron,1.0,0.6230836,5.872121,3.966032940387726,1.1518530958054418,2.4753992085050247,37.027491768432284
9853.0,12.6352,1.3476,1.161,1.1042,1.1057,93.3978,4.4036,0.8195,2.813,0.775,Chevron,1.0,0.610466,6.6063204,4.290627298355103,1.1811090059440617,2.5654623863406516,44.125565093845225
9853.25,12.6279,1.3463,1.1566,1.0952,1.1029,94.5635,4.6666,0.8053,2.813,0.775,Chevron,1.0,0.6017697,7.1611624,4.544569984674454,1.201797774004384,2.6149662564939313,49.23603303171289
9853.5,12.6207,1.3434,1.1513,1.0921,1.098,95.7292,4.8408,0.7967,2.813,0.775,Chevron,1.0,0.5965829,7.519152,4.711542189121246,1.214423001953179,2.6701745760773723,52.43165582442313
9853.75,12.6353,1.3423,1.1446,1.0896,1.0917,95.5417,4.9392,0.7921,2.813,0.775,Chevron,1.0,0.5938405,7.7178984,4.805171183943749,1.2211929079822719,2.713573373344891,54.17155762937404
9854.0,12.6498,1.3485,1.134,1.0842,1.0823,95.3542,4.9872,0.7899,2.813,0.775,Chevron,1.0,0.5925517,7.813933,4.850621472835541,1.2243998421762785,2.73858131144648,55.00694292648164
9854.25,12.6353,1.3552,1.1255,1.08,1.0742,94.6343,5.0075,0.7889,2.813,0.775,Chevron,1.0,0.5920282,7.854374,4.869738436043263,1.2257164988328162,2.751104622201449,55.37032562210877
